"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3194","93647","0","95578","1263","3161","0","96864","missing","3194","93647","Not Applicable","33","null","2284","910","93447","200","2264","897","0","0","20","13","95731","1133","2284","93447","933","200","3217","93647","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1620","10773","0","10091","2302","1592","23","12495","howard","1620","10773","Not Applicable","5","13389","1028","592","7891","2882","1007","585","20","3","1","4","8919","3576","1028","7891","694","2882","1722","10773","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38102","395080","0","342509","90674","37181","605","434426","pulaski","38102","395080","Not Applicable","302","393463","32749","5353","357012","38068","31955","5226","533","72","250","52","389761","44665","32749","357012","6597","38068","39346","395080","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7001","64468","0","54114","17356","6836","112","71905","lonoke","7001","64468","Not Applicable","52","72206","4764","2237","52417","12051","4644","2192","87","25","33","19","57181","14724","4764","52417","2673","12051","7437","64468","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","886","7457","0","6884","1459","861","21","8396","prairie","886","7457","Not Applicable","4","8244","630","256","6423","1034","610","251","16","5","4","null","7053","1343","630","6423","309","1034","939","7457","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1353","11556","0","11029","1880","1323","24","12993","desha","1353","11556","https://bit.ly/2T74BCM","6","11887","1097","256","9285","2271","1075","248","19","5","3","3","10382","2611","1097","9285","340","2271","1437","11556","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1728","17158","0","14698","4188","1683","37","18937","phillips","1728","17158","https://bit.ly/2T74BCM","7","19034","1597","131","16506","652","1553","130","36","1","7","null","18103","834","1597","16506","182","652","1779","17158","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","667","6148","0","5848","967","651","15","6856","searcy","667","6148","Not Applicable","1","7923","384","283","4705","1443","374","277","9","6","1","null","5089","1767","384","4705","324","1443","708","6148","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3705","39691","0","39385","4011","3569","120","43587","independence","3705","39691","Not Applicable","16","37264","2449","1256","31540","8151","2354","1215","86","34","9","7","33989","9598","2449","31540","1447","8151","3896","39691","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3198","25580","0","15433","13345","3150","38","29003","jackson","3198","25580","Not Applicable","9","17225","2428","770","19343","6237","2399","751","23","15","6","3","21771","7232","2428","19343","995","6237","3423","25580","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5722","39364","0","37735","7351","5592","106","45237","mississippi","5722","39364","https://bit.ly/2T74BCM","24","42831","5092","630","25483","13881","4983","609","90","16","19","5","30575","14662","5092","25483","781","13881","5873","39364","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5979","46163","0","46217","5925","5872","74","52368","greene","5979","46163","https://bit.ly/2T74BCM","32","44623","4770","1209","39496","6667","4688","1184","62","12","20","12","44266","8102","4770","39496","1435","6667","6205","46163","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1714","17440","0","17600","1554","1657","48","19217","clay","1714","17440","https://bit.ly/2T74BCM","9","15061","1324","390","12426","5014","1282","375","34","14","8","1","13750","5467","1324","12426","453","5014","1777","17440","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2048","18605","0","16611","4042","1985","47","20751","randolph","2048","18605","https://bit.ly/2T74BCM","16","17603","1562","486","14718","3887","1516","469","35","12","11","5","16280","4471","1562","14718","584","3887","2146","18605","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14548","0","14626","1986","2014","42","16715","lawrence","2064","14548","Not Applicable","8","16669","1669","395","12951","1597","1625","389","38","4","6","2","14620","2095","1669","12951","498","1597","2167","14548","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3027","19624","0","18484","4167","2861","100","22710","baxter","3027","19624","https://bit.ly/2T74BCM","66","41219","2116","911","17089","2535","2008","853","66","34","42","24","19205","3505","2116","17089","970","2535","3086","19624","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1006","10128","0","9331","1803","967","29","11181","marion","1006","10128","https://bit.ly/2T74BCM","10","16438","696","310","8829","1299","665","302","22","7","9","1","9525","1656","696","8829","357","1299","1053","10128","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","818","11757","0","7099","5476","797","10","12609","perry","818","11757","Not Applicable","11","10322","653","165","10711","1046","643","154","8","2","2","9","11364","1245","653","10711","199","1046","852","11757","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8707","85275","0","56629","37354","8490","161","94379","jefferson","8707","85275","Not Applicable","52","70424","6650","2057","66489","18786","6480","2010","128","33","38","14","73139","21240","6650","66489","2454","18786","9104","85275","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29986","235559","0","238281","27264","29434","343","266822","washington","29986","235559","https://bit.ly/2T74BCM","208","228529","22805","7181","201667","33892","22429","7005","245","98","131","77","224472","42350","22805","201667","8458","33892","31263","235559","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6930","65904","0","66245","6589","6764","114","72972","crawford","6930","65904","https://bit.ly/2T74BCM","50","62472","5623","1307","62118","3786","5495","1269","96","18","31","19","67741","5231","5623","62118","1445","3786","7068","65904","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1205","8024","0","8219","1010","1156","40","9289","little river","1205","8024","https://bit.ly/2T74BCM","9","12417","880","325","7013","1011","836","320","38","2","6","3","7893","1396","880","7013","385","1011","1265","8024","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4157","21240","0","19137","6260","4069","35","25579","miller","4157","21240","https://bit.ly/2T74BCM","53","43759","2624","1533","15958","5282","2573","1496","21","14","30","23","18582","6997","2624","15958","1715","5282","4339","21240","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3390","0","3143","788","531","9","3968","lafayette","541","3390","https://bit.ly/2T74BCM","null","6915","375","166","2814","576","369","162","6","3","null","null","3189","779","375","2814","203","576","578","3390","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2303","20151","0","18817","3638","2233","55","22657","columbia","2303","20151","https://bit.ly/2T74BCM","15","23892","1351","952","13954","6197","1313","920","35","20","3","12","15305","7352","1351","13954","1155","6197","2506","20151","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3877","27361","0","26637","5223","3754","107","31438","union","3877","27361","https://bit.ly/2T74BCM","15","39732","2897","980","21007","6354","2812","942","76","31","8","7","23904","7534","2897","21007","1180","6354","4077","27361","2731252909.41418","302655.931877982",""
