"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1914","Howard","14355","0","13739","2530","28","16374","1914","14355","96","1235","679","1138","652","24","4","73","23","1235","10275","784","4080","2019","14355","13389","4864","11510","1790","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","50999","Pulaski","521113","0","463555","108557","760","573794","50999","521113","2989","43284","7715","40132","7088","658","102","2464","525","43284","464695","9398","56417","52682","521112","393463","65815","507979","47214","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9800","Lonoke","82609","0","71806","20603","144","92983","9800","82609","656","6403","3397","5889","3106","114","30","396","260","6403","66218","3973","16389","10376","82607","72206","20362","72621","8995","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1084","Prairie","8867","0","8181","1770","26","10018","1084","8867","67","750","334","693","297","21","5","36","31","750","7559","401","1308","1151","8867","8244","1709","8309","990","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1591","Desha","14266","0","13725","2132","23","15957","1591","14266","98","1222","369","1150","319","18","5","53","45","1222","10750","469","3516","1691","14266","11887","3985","11972","1469","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2423","Phillips","22197","0","19653","4967","52","24681","2423","22197","224","2212","211","1964","182","50","2","197","27","2212","20913","272","1284","2484","22197","19034","1556","23125","2146","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4908","Independence","55114","0","55361","4661","132","60265","4908","55114","330","2946","1962","2716","1730","96","36","134","196","2946","37780","2205","17334","5151","55114","37264","19539","40726","4446","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3558","Jackson","34139","0","23242","14455","38","37939","3558","34139","126","2564","994","2501","893","23","15","40","86","2564","22359","1236","11780","3800","34139","17225","13016","24923","3393","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6451","Mississippi","50296","0","48696","8051","114","56960","6451","50296","258","5605","846","5337","741","95","19","172","86","5605","30971","1059","19325","6664","50296","42831","20384","36576","6078","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7547","Greene","61861","0","62339","7069","85","69713","7547","61861","581","5837","1710","5394","1487","70","15","373","208","5837","52031","2015","9830","7852","61861","44623","11845","57868","6880","1501198440.67529","195400.876251559",""
