features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,300,2405,0,2055,650,231,2,2705,howard,300,2405,Not Applicable,67,13389,1541631053,247879.8235,50
Pulaski,119,119,4893,60483,0,55375,10001,4172,79,65376,pulaski,4893,60483,Not Applicable,642,393463,2089380948,284069.0846,
Lonoke,85,85,452,7453,0,6807,1098,331,2,7905,lonoke,452,7453,Not Applicable,119,72206,2079903589,246137.9115,50
Prairie,117,117,74,982,0,889,167,53,0,1056,prairie,74,982,Not Applicable,21,8244,1748665963,269110.4452,
Desha,41,41,160,1662,0,1441,381,124,2,1822,desha,160,1662,https://bit.ly/2T74BCM,34,11887,2100180171,393743.7858,
Phillips,107,107,284,3576,0,2171,1689,234,6,3860,phillips,284,3576,https://bit.ly/2T74BCM,44,19034,1885264368,280421.0166,
Searcy,129,129,27,1073,0,1036,64,22,0,1100,searcy,27,1073,Not Applicable,5,7923,1729575196,184103.8395,
Independence,63,63,398,4407,0,4461,344,177,0,4805,independence,398,4407,Not Applicable,221,37264,1997479704,228003.5801,
Jackson,67,67,59,1773,0,1263,569,47,1,1832,jackson,59,1773,Not Applicable,11,17225,1661121960,241190.8086,
Mississippi,93,93,797,6336,0,5714,1419,557,11,7133,mississippi,797,6336,https://bit.ly/2T74BCM,229,42831,2397434695,293377.9244,
Greene,55,55,393,6438,0,5815,1016,225,1,6831,greene,393,6438,https://bit.ly/2T74BCM,167,44623,1501198852,195400.8507,
Clay,21,21,109,2236,0,2147,198,92,4,2345,clay,109,2236,https://bit.ly/2T74BCM,13,15061,1662039088,230200.8397,50
Randolph,121,121,175,2680,0,2430,425,136,3,2855,randolph,175,2680,https://bit.ly/2T74BCM,36,17603,1698810411,217781.913,50
Lawrence,75,75,185,2187,0,2027,345,154,10,2372,lawrence,185,2187,Not Applicable,21,16669,1533933453,208244.7924,50
Baxter,5,5,62,3222,0,2701,583,48,0,3284,baxter,62,3222,https://bit.ly/2T74BCM,14,41219,1518457528,214376.0717,255
Marion,89,89,23,1235,0,1074,184,18,0,1258,marion,23,1235,https://bit.ly/2T74BCM,5,16438,1657005317,213041.3185,
Perry,105,105,49,1375,0,1190,234,47,0,1424,perry,49,1375,Not Applicable,2,10322,1450824198,235691.992,
Jefferson,69,69,1382,12599,0,9685,4296,1100,39,13981,jefferson,1382,12599,Not Applicable,243,70424,2370994331,284256.3496,
Washington,143,143,6072,22923,0,20056,8939,5548,47,28995,washington,6072,22923,https://bit.ly/2T74BCM,477,228529,2465023834,227692.7397,
Crawford,33,33,554,7893,0,7469,978,418,3,8447,crawford,554,7893,https://bit.ly/2T74BCM,133,62472,1565525966,218076.5686,
Little River,81,81,156,1193,0,1141,208,85,1,1349,little river,156,1193,https://bit.ly/2T74BCM,70,12417,1458314114,321191.7141,
Miller,91,91,470,3956,0,3509,917,398,4,4426,miller,470,3956,https://bit.ly/2T74BCM,68,43759,1651886724,278617.0229,
Lafayette,73,73,49,536,0,475,110,41,2,585,lafayette,49,536,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904,
