"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2852","104382","0","106745","489","2286","0","107244","missing","2852","104382","Not Applicable","566","null","2284","568","104320","62","1893","393","0","0","391","175","106604","640","2284","104320","578","62","2862","104382","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1018","7018","0","6319","1717","894","17","8073","howard","1018","7018","Not Applicable","107","13389","752","266","5551","1467","684","210","16","1","52","55","6303","1770","752","5551","303","1467","1055","7018","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","21670","254410","0","212308","63856","18604","344","276664","pulaski","21670","254410","Not Applicable","2720","393463","19563","2107","238772","15638","16941","1663","323","21","2297","423","258335","18329","19563","238772","2691","15638","22254","254410","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3619","41872","0","34195","11298","3084","74","45695","lonoke","3619","41872","Not Applicable","461","72206","2729","890","35749","6123","2354","730","65","9","310","151","38478","7217","2729","35749","1094","6123","3823","41872","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","453","4461","0","3980","935","390","12","4941","prairie","453","4461","Not Applicable","51","8244","362","91","3972","489","318","72","10","2","34","17","4334","607","362","3972","118","489","480","4461","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","852","7568","0","7072","1357","679","11","8459","desha","852","7568","https://bit.ly/2T74BCM","162","11887","736","116","6820","748","590","89","10","1","136","26","7556","903","736","6820","155","748","891","7568","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1177","12232","0","9885","3554","1014","19","13440","phillips","1177","12232","https://bit.ly/2T74BCM","144","19034","1096","81","11901","331","967","47","19","0","110","34","12997","443","1096","11901","112","331","1208","12232","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","444","4476","0","4193","727","364","8","4945","searcy","444","4476","Not Applicable","72","7923","297","147","3706","770","266","98","4","4","27","45","4003","942","297","3706","172","770","469","4476","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2501","23214","0","22545","3170","2211","83","25823","independence","2501","23214","Not Applicable","207","37264","1836","665","20214","3000","1637","574","66","17","133","74","22050","3773","1836","20214","773","3000","2609","23214","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2684","17769","0","8803","11651","2189","16","20657","jackson","2684","17769","Not Applicable","479","17225","2202","482","15036","2733","1800","389","13","3","389","90","17238","3419","2202","15036","686","2733","2888","17769","1661121959.66943","241190.808602371",""
