"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3745","Howard","24879","0","25235","3389","49","28754","3745","24879","8","2434","1311","2386","1302","40","9","8","0","2434","18166","1441","6713","3875","24879","13389","8154","20600","3688","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102394","Pulaski","777070","0","752807","126657","1148","881477","102394","777070","328","86146","16248","84789","16072","991","157","312","16","86146","686602","18276","90453","104422","777055","393463","108729","772748","100861","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19784","Lonoke","124169","0","120983","22970","236","144680","19784","124169","52","12041","7743","11800","7687","189","47","45","7","12041","96271","8473","27895","20514","124166","72206","36368","108312","19487","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1954","Prairie","13753","0","13602","2105","41","15790","1954","13753","5","1262","692","1224","683","34","7","4","1","1262","10341","777","3410","2039","13751","8244","4187","11603","1907","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3012","Desha","19994","0","20165","2841","38","23121","3012","19994","5","1902","1110","1870","1097","28","10","2","3","1902","13663","1225","6331","3127","19994","11887","7556","15565","2967","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4758","Phillips","32960","0","31785","5933","96","37787","4758","32960","13","4281","477","4183","465","84","12","13","0","4281","30598","546","2362","4827","32960","19034","2908","34879","4648","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10556","Independence","97691","0","102635","5612","201","108640","10556","97691","20","5654","4902","5495","4838","143","58","15","5","5654","53196","5299","44491","10953","97687","37264","49790","58850","10333","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6013","Jackson","50787","0","38633","18167","57","57112","6013","50787","16","3601","2412","3556","2383","34","23","11","5","3601","32077","2726","18708","6327","50785","17225","21434","35678","5939","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13266","Mississippi","72817","0","75786","10297","201","86471","13266","72817","16","10722","2544","10558","2489","147","54","15","1","10722","47344","2932","25473","13654","72817","42831","28405","58066","13047","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15792","Greene","103606","0","111116","8282","168","119936","15792","103606","26","10771","5021","10610","4985","138","30","22","4","10771","78654","5559","24952","16330","103606","44623","30511","89425","15595","1501198440.67529","195400.876251559"
