features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,437,3275,0,2681,1031,399,8,3712,howard,437,3275,Not Applicable,30,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7566,100220,0,90791,16995,6792,114,107786,pulaski,7566,100220,Not Applicable,660,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,796,13301,0,11750,2347,700,5,14097,lonoke,796,13301,Not Applicable,91,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,122,1615,0,1375,362,115,1,1737,prairie,122,1615,Not Applicable,6,8244,1748665963.44409,269110.445244305,
Desha,41,41,254,3075,0,2802,527,230,5,3329,desha,254,3075,https://bit.ly/2T74BCM,19,11887,2100180171.29761,393743.785753218,
Phillips,107,107,422,5212,0,3460,2174,391,10,5634,phillips,422,5212,https://bit.ly/2T74BCM,21,19034,1885264368.20239,280421.016626451,
Searcy,129,129,115,1576,0,1412,279,99,0,1691,searcy,115,1576,Not Applicable,16,7923,1729575196.3103,184103.839471151,
Independence,63,63,823,8207,0,7638,1392,738,12,9030,independence,823,8207,Not Applicable,73,37264,1997479703.64404,228003.580116565,
Jackson,67,67,195,5205,0,1163,4237,177,1,5400,jackson,195,5205,Not Applicable,17,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1442,9999,0,8596,2845,1312,34,11441,mississippi,1442,9999,https://bit.ly/2T74BCM,96,42831,2397434695.37231,293377.92435692,
Greene,55,55,674,10283,0,9114,1843,616,6,10957,greene,674,10283,https://bit.ly/2T74BCM,52,44623,1501198851.64258,195400.850739011,
Clay,21,21,214,3190,0,3002,402,174,5,3404,clay,214,3190,https://bit.ly/2T74BCM,35,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,325,3813,0,3355,783,293,18,4138,randolph,325,3813,https://bit.ly/2T74BCM,14,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,271,3053,0,2665,659,233,11,3324,lawrence,271,3053,Not Applicable,27,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,161,2950,0,1841,1270,130,1,3111,baxter,161,2950,https://bit.ly/2T74BCM,30,41219,1518457528.31995,214376.071685134,255
Marion,89,89,53,1774,0,1435,392,45,0,1827,marion,53,1774,https://bit.ly/2T74BCM,8,16438,1657005316.82642,213041.318466841,
Perry,105,105,63,2206,0,1939,330,60,0,2269,perry,63,2206,Not Applicable,3,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2314,22189,0,15156,9347,1964,53,24503,jefferson,2314,22189,Not Applicable,297,70424,2370994330.72839,284256.349610199,
Washington,143,143,7703,61541,0,55484,13760,6843,80,69244,washington,7703,61541,https://bit.ly/2T74BCM,780,228529,2465023834.31018,227692.739748244,
Crawford,33,33,1000,14615,0,13705,1910,892,10,15615,crawford,1000,14615,https://bit.ly/2T74BCM,98,62472,1565525966.073,218076.568568796,
Little River,81,81,307,1483,0,1463,327,263,17,1790,little river,307,1483,https://bit.ly/2T74BCM,27,12417,1458314113.76514,321191.714116766,
Miller,91,91,670,5467,0,4109,2028,594,10,6137,miller,670,5467,https://bit.ly/2T74BCM,66,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,76,810,0,685,201,69,2,886,lafayette,76,810,https://bit.ly/2T74BCM,5,6915,1413353782.99597,240091.990364965,
Columbia,27,27,320,3712,0,2589,1443,281,16,4032,columbia,320,3712,https://bit.ly/2T74BCM,23,23892,1984584461.05408,189842.983515113,
Union,139,139,740,7460,0,6078,2122,677,22,8200,union,740,7460,https://bit.ly/2T74BCM,41,39732,2731252909.41418,302655.931877982,
Ashley,3,3,393,4169,0,3943,619,379,7,4562,ashley,393,4169,https://bit.ly/2T74BCM,7,20537,2434449438.77856,238029.518397571,
Chicot,17,17,970,4314,0,3372,1912,939,11,5284,chicot,970,4314,https://bit.ly/2T74BCM,20,10826,1788307859.28882,280731.906180036,
Benton,7,7,5662,60818,0,58324,8156,5280,60,66480,benton,5662,60818,https://bit.ly/2T74BCM,322,258980,2289858796.17493,259063.794058411,
Carroll,15,15,506,5870,0,4659,1717,453,8,6376,carroll,506,5870,https://bit.ly/2T74BCM,45,27887,1653084714.83582,212425.446763967,
Madison,87,87,310,3478,0,3479,309,296,2,3788,madison,310,3478,Not Applicable,12,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,3042,33397,0,32349,4090,2789,38,36439,sebastian,3042,33397,https://bit.ly/2T74BCM,215,127461,1411978552.98157,217534.899566746,
Polk,113,113,240,3246,0,2531,955,219,4,3486,polk,240,3246,https://bit.ly/2T74BCM,17,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1173,5712,0,6433,452,1143,16,6885,sevier,1173,5712,https://bit.ly/2T74BCM,14,17193,1504881480.02832,254407.216997404,
Garland,51,51,1537,21963,0,21708,1792,1362,34,23500,garland,1537,21963,Not Applicable,141,98296,1900949402.75073,198708.79682618,
Saline,125,125,1701,21336,0,19273,3764,1551,15,23037,saline,1701,21336,Not Applicable,135,118009,1890391625.52527,259324.450169752,
Franklin,47,47,191,4406,0,3487,1110,161,2,4597,franklin,191,4406,Not Applicable,28,17780,1604366855.28687,221024.220903981,
