"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2906","94273","0","96107","1072","2874","0","97201","missing","2906","94273","Not Applicable","32","null","2122","784","94043","230","2102","772","0","0","20","12","96165","1036","2122","94043","806","230","2928","94273","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1665","11838","0","11150","2353","1636","25","13606","howard","1665","11838","Not Applicable","4","13389","1054","611","8559","3279","1030","606","21","4","3","1","9613","3993","1054","8559","714","3279","1768","11838","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39819","443127","0","384430","98517","38849","663","484220","pulaski","39819","443127","Not Applicable","288","393463","34126","5693","398167","44960","33295","5554","571","92","244","44","432293","51927","34126","398167","6967","44960","41093","443127","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7472","71292","0","59645","19120","7282","121","79221","lonoke","7472","71292","Not Applicable","68","72206","5047","2425","57875","13417","4903","2379","95","26","49","19","62922","16299","5047","57875","2882","13417","7929","71292","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7934","0","7250","1594","878","21","8899","prairie","910","7934","Not Applicable","10","8244","649","261","6827","1107","624","254","16","5","9","1","7476","1423","649","6827","316","1107","965","7934","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1367","12753","0","12171","1949","1339","24","14204","desha","1367","12753","https://bit.ly/2T74BCM","4","11887","1105","262","9899","2854","1083","256","19","5","3","1","11004","3200","1105","9899","346","2854","1451","12753","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1852","19305","0","16684","4473","1797","43","21209","phillips","1852","19305","https://bit.ly/2T74BCM","11","19034","1711","141","18340","965","1660","137","41","2","9","2","20051","1158","1711","18340","193","965","1904","19305","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","717","7159","0","6841","1035","678","19","7928","searcy","717","7159","Not Applicable","20","7923","407","310","5262","1897","384","294","13","6","10","10","5669","2259","407","5262","362","1897","769","7159","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3794","45010","0","44636","4168","3646","124","48997","independence","3794","45010","Not Applicable","24","37264","2491","1303","33341","11669","2390","1256","88","36","13","11","35832","13165","2491","33341","1496","11669","3987","45010","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29754","0","19088","13894","3187","38","33209","jackson","3228","29754","Not Applicable","2","17225","2439","789","20878","8876","2414","773","23","15","2","0","23317","9892","2439","20878","1016","8876","3455","29754","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5893","44402","0","42620","7675","5760","109","50453","mississippi","5893","44402","https://bit.ly/2T74BCM","24","42831","5228","665","27957","16445","5118","642","92","17","18","6","33185","17268","5228","27957","823","16445","6051","44402","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6171","52752","0","52721","6202","6071","77","59155","greene","6171","52752","https://bit.ly/2T74BCM","22","44623","4892","1279","44687","8065","4815","1256","63","14","14","8","49579","9576","4892","44687","1511","8065","6403","52752","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1791","19388","0","19581","1598","1728","52","21242","clay","1791","19388","https://bit.ly/2T74BCM","11","15061","1369","422","13368","6020","1328","400","36","16","5","6","14737","6505","1369","13368","485","6020","1854","19388","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2178","22336","0","20355","4159","2098","47","24614","randolph","2178","22336","https://bit.ly/2T74BCM","33","17603","1651","527","16139","6197","1596","502","35","12","20","13","17790","6824","1651","16139","627","6197","2278","22336","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2130","17221","0","17299","2052","2083","43","19455","lawrence","2130","17221","Not Applicable","4","16669","1708","422","14966","2255","1665","418","39","4","4","0","16674","2781","1708","14966","526","2255","2234","17221","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3203","22931","0","21808","4326","3086","104","26204","baxter","3203","22931","https://bit.ly/2T74BCM","13","41219","2219","984","19790","3141","2143","943","71","33","5","8","22009","4195","2219","19790","1054","3141","3273","22931","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1067","11281","0","10483","1865","1034","30","12396","marion","1067","11281","https://bit.ly/2T74BCM","3","16438","735","332","9775","1506","709","325","24","6","2","1","10510","1886","735","9775","380","1506","1115","11281","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","846","12527","0","7772","5601","834","10","13406","perry","846","12527","Not Applicable","2","10322","674","172","11380","1147","664","170","8","2","2","0","12054","1352","674","11380","205","1147","879","12527","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8965","99849","0","68076","40739","8747","167","109236","jefferson","8965","99849","Not Applicable","47","70424","6773","2192","73443","26406","6614","2133","132","35","23","24","80216","29020","6773","73443","2614","26406","9387","99849","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31195","257750","0","261092","27853","30748","352","290284","washington","31195","257750","https://bit.ly/2T74BCM","94","228529","23541","7654","218760","38990","23229","7519","248","104","64","30","242301","47983","23541","218760","8993","38990","32534","257750","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7128","70597","0","71011","6714","6976","120","77870","crawford","7128","70597","https://bit.ly/2T74BCM","29","62472","5764","1364","66095","4502","5645","1331","101","19","16","13","71859","6011","5764","66095","1509","4502","7273","70597","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1254","8630","0","8831","1053","1207","42","9947","little river","1254","8630","https://bit.ly/2T74BCM","5","12417","911","343","7515","1115","869","338","39","3","3","2","8426","1521","911","7515","406","1115","1317","8630","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4405","24908","0","22429","6884","4340","38","29508","miller","4405","24908","https://bit.ly/2T74BCM","26","43759","2714","1691","17527","7381","2683","1657","22","16","9","17","20241","9267","2714","17527","1886","7381","4600","24908","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","554","3760","0","3511","803","542","9","4350","lafayette","554","3760","https://bit.ly/2T74BCM","2","6915","379","175","3017","743","372","170","6","3","1","1","3396","954","379","3017","211","743","590","3760","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2361","21720","0","20360","3722","2294","56","24286","columbia","2361","21720","https://bit.ly/2T74BCM","11","23892","1375","986","14589","7131","1332","962","36","20","7","4","15964","8322","1375","14589","1191","7131","2566","21720","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4050","29253","0","28522","5460","3919","115","33506","union","4050","29253","https://bit.ly/2T74BCM","15","39732","2974","1076","21857","7396","2888","1031","77","38","8","7","24831","8675","2974","21857","1279","7396","4253","29253","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2036","17165","0","16907","2295","1996","35","19270","ashley","2036","17165","https://bit.ly/2T74BCM","5","20537","1552","484","15171","1994","1523","473","25","10","4","1","16723","2547","1552","15171","553","1994","2105","17165","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1620","17319","0","16149","2790","1576","41","18975","chicot","1620","17319","https://bit.ly/2T74BCM","3","10826","1471","149","11450","5869","1429","147","39","2","3","0","12921","6054","1471","11450","185","5869","1656","17319","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29392","236776","0","247538","18643","28832","419","267421","benton","29392","236776","https://bit.ly/2T74BCM","140","258980","22050","7342","212580","24196","21644","7188","310","109","95","45","234630","32791","22050","212580","8595","24196","30645","236776","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2814","23269","0","21382","4701","2767","46","26146","carroll","2814","23269","https://bit.ly/2T74BCM","1","27887","2382","432","22164","1105","2340","427","41","5","1","0","24546","1600","2382","22164","495","1105","2877","23269","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14103","0","14164","1402","1437","23","15641","madison","1463","14103","Not Applicable","3","16076","1119","344","12287","1816","1102","335","16","7","1","2","13406","2235","1119","12287","419","1816","1538","14103","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15322","150449","0","155936","9836","14984","283","166119","sebastian","15322","150449","https://bit.ly/2T74BCM","52","127461","11831","3491","136600","13849","11556","3428","243","40","30","22","148431","17688","11831","136600","3839","13849","15670","150449","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2010","14449","0","13089","3370","1923","74","16552","polk","2010","14449","https://bit.ly/2T74BCM","12","20163","1685","325","13018","1431","1617","306","57","17","10","2","14703","1849","1685","13018","418","1431","2103","14449","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2800","15347","0","16414","1733","2770","24","18285","sevier","2800","15347","https://bit.ly/2T74BCM","5","17193","1789","1011","12109","3238","1764","1006","20","4","4","1","13898","4387","1789","12109","1149","3238","2938","15347","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10326","107888","0","90071","28144","9987","261","118565","garland","10326","107888","Not Applicable","77","98296","8670","1656","93070","14818","8407","1580","212","49","50","27","101740","16825","8670","93070","2007","14818","10677","107888","1900949402.75073","198708.79682618",""
