"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2839","93512","0","95346","1005","2806","0","96373","missing","2839","93512","Not Applicable","33","null","2074","765","93292","220","2049","757","0","0","25","8","95366","1007","2074","93292","787","220","2861","93512","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11539","0","10849","2345","1627","25","13297","howard","1655","11539","Not Applicable","3","13389","1045","610","8319","3220","1022","605","21","4","2","1","9364","3933","1045","8319","713","3220","1758","11539","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39203","433281","0","375000","97485","38290","657","473741","pulaski","39203","433281","Not Applicable","237","393463","33621","5582","390005","43276","32848","5442","566","91","191","46","423626","50115","33621","390005","6839","43276","40460","433281","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7346","70006","0","58367","18986","7136","119","77807","lonoke","7346","70006","Not Applicable","90","72206","4969","2377","56830","13176","4818","2318","93","26","58","32","61799","16008","4969","56830","2832","13176","7801","70006","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","895","7815","0","7154","1556","869","21","8765","prairie","895","7815","Not Applicable","4","8244","637","258","6717","1098","618","251","16","5","3","1","7354","1411","637","6717","313","1098","950","7815","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12471","0","11897","1935","1337","24","13916","desha","1361","12471","https://bit.ly/2T74BCM","0","11887","1101","260","9760","2711","1082","255","19","5","0","0","10861","3055","1101","9760","344","2711","1445","12471","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1834","18745","0","16216","4363","1761","39","20631","phillips","1834","18745","https://bit.ly/2T74BCM","33","19034","1697","137","17847","898","1628","133","37","2","31","2","19544","1087","1697","17847","189","898","1886","18745","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","684","6863","0","6539","1008","663","18","7589","searcy","684","6863","Not Applicable","3","7923","391","293","5124","1739","377","286","12","6","2","1","5515","2074","391","5124","335","1739","726","6863","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3759","44224","0","43824","4159","3627","124","48175","independence","3759","44224","Not Applicable","8","37264","2473","1286","33059","11165","2382","1245","88","36","3","5","35532","12643","2473","33059","1478","11165","3951","44224","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3223","27714","0","17110","13827","3179","38","31164","jackson","3223","27714","Not Applicable","5","17225","2437","786","20682","7032","2414","765","23","15","0","5","23119","8045","2437","20682","1013","7032","3450","27714","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5854","42466","0","40739","7581","5710","107","48475","mississippi","5854","42466","https://bit.ly/2T74BCM","37","42831","5197","657","27256","15210","5076","634","91","16","30","7","32453","16022","5197","27256","812","15210","6009","42466","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6117","51163","0","51160","6120","6012","77","57511","greene","6117","51163","https://bit.ly/2T74BCM","27","44623","4864","1253","43316","7847","4775","1237","63","14","26","1","48180","9331","4864","43316","1484","7847","6348","51163","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1766","18862","0","19048","1580","1698","50","20691","clay","1766","18862","https://bit.ly/2T74BCM","18","15061","1357","409","13102","5760","1310","388","36","14","11","7","14459","6232","1357","13102","472","5760","1829","18862","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2118","21318","0","19326","4110","2053","47","23536","randolph","2118","21318","https://bit.ly/2T74BCM","18","17603","1615","503","15752","5566","1566","487","35","12","14","4","17367","6169","1615","15752","603","5566","2218","21318","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2119","16402","0","16484","2037","2059","43","18625","lawrence","2119","16402","Not Applicable","17","16669","1698","421","14340","2062","1645","414","39","4","14","3","16038","2587","1698","14340","525","2062","2223","16402","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3178","22401","0","21286","4293","3045","104","25649","baxter","3178","22401","https://bit.ly/2T74BCM","29","41219","2207","971","19374","3027","2121","924","71","33","15","14","21581","4068","2207","19374","1041","3027","3248","22401","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1055","11059","0","10257","1857","1021","30","12164","marion","1055","11059","https://bit.ly/2T74BCM","4","16438","728","327","9597","1462","703","318","24","6","1","3","10325","1839","728","9597","377","1462","1105","11059","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","839","12365","0","7608","5596","827","10","13237","perry","839","12365","Not Applicable","2","10322","669","170","11241","1124","659","168","8","2","2","0","11910","1327","669","11241","203","1124","872","12365","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8887","95904","0","64154","40638","8677","166","105210","jefferson","8887","95904","Not Applicable","40","70424","6737","2150","72833","23071","6586","2091","131","35","16","24","79570","25640","6737","72833","2569","23071","9306","95904","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30964","252189","0","255438","27715","30434","349","284473","washington","30964","252189","https://bit.ly/2T74BCM","180","228529","23397","7567","214471","37718","23039","7395","248","101","110","70","237868","46605","23397","214471","8887","37718","32284","252189","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7076","69641","0","70021","6696","6934","119","76856","crawford","7076","69641","https://bit.ly/2T74BCM","20","62472","5734","1342","65288","4353","5617","1317","100","19","15","5","71022","5834","5734","65288","1481","4353","7215","69641","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1241","8506","0","8702","1045","1193","42","9810","little river","1241","8506","https://bit.ly/2T74BCM","6","12417","901","340","7415","1091","859","334","39","3","3","3","8316","1494","901","7415","403","1091","1304","8506","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4316","23457","0","21061","6712","4244","38","27961","miller","4316","23457","https://bit.ly/2T74BCM","33","43759","2678","1638","17191","6266","2644","1600","22","16","12","21","19869","8092","2678","17191","1826","6266","4504","23457","1651886723.96448","278617.022939423",""
