features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,340,2499,0,2126,713,272,4,2839,howard,340,2499,Not Applicable,64,13389,1541631053,247879.8235,50
Pulaski,119,119,5582,63966,0,58586,10962,4682,85,69548,pulaski,5582,63966,Not Applicable,815,393463,2089380948,284069.0846,
Lonoke,85,85,512,8025,0,7242,1295,401,2,8537,lonoke,512,8025,Not Applicable,109,72206,2079903589,246137.9115,50
Prairie,117,117,91,1088,0,961,218,58,0,1179,prairie,91,1088,Not Applicable,33,8244,1748665963,269110.4452,
Desha,41,41,194,1814,0,1587,421,136,2,2008,desha,194,1814,https://bit.ly/2T74BCM,56,11887,2100180171,393743.7858,
Phillips,107,107,318,3803,0,2333,1788,259,8,4121,phillips,318,3803,https://bit.ly/2T74BCM,51,19034,1885264368,280421.0166,
Searcy,129,129,30,1115,0,1075,70,27,0,1145,searcy,30,1115,Not Applicable,3,7923,1729575196,184103.8395,
Independence,63,63,517,4765,0,4888,394,298,1,5282,independence,517,4765,Not Applicable,218,37264,1997479704,228003.5801,
Jackson,67,67,112,3063,0,1341,1834,55,1,3175,jackson,112,3063,Not Applicable,56,17225,1661121960,241190.8086,
Mississippi,93,93,1014,6859,0,6192,1681,680,14,7873,mississippi,1014,6859,https://bit.ly/2T74BCM,320,42831,2397434695,293377.9244,
Greene,55,55,476,7084,0,6350,1210,284,1,7560,greene,476,7084,https://bit.ly/2T74BCM,191,44623,1501198852,195400.8507,
Clay,21,21,136,2406,0,2300,242,104,4,2542,clay,136,2406,https://bit.ly/2T74BCM,28,15061,1662039088,230200.8397,50
Randolph,121,121,213,2829,0,2534,508,169,3,3042,randolph,213,2829,https://bit.ly/2T74BCM,41,17603,1698810411,217781.913,50
Lawrence,75,75,212,2317,0,2118,411,171,9,2529,lawrence,212,2317,Not Applicable,32,16669,1533933453,208244.7924,50
Baxter,5,5,71,3363,0,2789,645,57,0,3434,baxter,71,3363,https://bit.ly/2T74BCM,14,41219,1518457528,214376.0717,255
Marion,89,89,28,1283,0,1102,209,21,0,1311,marion,28,1283,https://bit.ly/2T74BCM,7,16438,1657005317,213041.3185,
Perry,105,105,54,1444,0,1244,254,47,0,1498,perry,54,1444,Not Applicable,7,10322,1450824198,235691.992,
Jefferson,69,69,1534,13332,0,10276,4590,1235,40,14866,jefferson,1534,13332,Not Applicable,259,70424,2370994331,284256.3496,
Washington,143,143,6298,24456,0,21023,9731,5867,52,30754,washington,6298,24456,https://bit.ly/2T74BCM,379,228529,2465023834,227692.7397,
Crawford,33,33,627,8810,0,8137,1300,504,4,9437,crawford,627,8810,https://bit.ly/2T74BCM,119,62472,1565525966,218076.5686,
Little River,81,81,181,1226,0,1186,221,110,1,1407,little river,181,1226,https://bit.ly/2T74BCM,70,12417,1458314114,321191.7141,
Miller,91,91,512,4087,0,3653,946,443,5,4599,miller,512,4087,https://bit.ly/2T74BCM,64,43759,1651886724,278617.0229,
Lafayette,73,73,54,562,0,488,128,49,2,616,lafayette,54,562,https://bit.ly/2T74BCM,3,6915,1413353783,240091.9904,
Columbia,27,27,215,2648,0,1679,1184,169,11,2863,columbia,215,2648,https://bit.ly/2T74BCM,35,23892,1984584461,189842.9835,
Union,139,139,499,4439,0,3856,1082,389,17,4938,union,499,4439,https://bit.ly/2T74BCM,93,39732,2731252909,302655.9319,
Ashley,3,3,326,2834,0,2663,497,230,5,3160,ashley,326,2834,https://bit.ly/2T74BCM,91,20537,2434449439,238029.5184,
Chicot,17,17,733,2996,0,2251,1478,338,8,3729,chicot,733,2996,https://bit.ly/2T74BCM,387,10826,1788307859,280731.9062,
Benton,7,7,4774,55298,0,54545,5527,4422,43,60072,benton,4774,55298,https://bit.ly/2T74BCM,309,258980,2289858796,259063.7941,
Carroll,15,15,354,4195,0,3393,1156,326,7,4549,carroll,354,4195,https://bit.ly/2T74BCM,21,27887,1653084715,212425.4468,
Madison,87,87,270,2558,0,2584,244,251,2,2828,madison,270,2558,Not Applicable,17,16076,2166601172,215220.1423,
Sebastian,131,131,2176,21920,0,21431,2665,1640,20,24096,sebastian,2176,21920,https://bit.ly/2T74BCM,516,127461,1411978553,217534.8996,
Polk,113,113,142,2283,0,1843,582,128,1,2425,polk,142,2283,https://bit.ly/2T74BCM,13,20163,2230612446,218300.9017,
