"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3717","Howard","24623","0","24997","3343","48","28470","3717","24623","22","2421","1296","2363","1284","39","9","19","3","2421","17938","1426","6685","3847","24623","13389","8111","20359","3647","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101609","Pulaski","767511","0","742657","126463","1109","871143","101609","767511","1015","85622","15987","83754","15674","963","146","851","164","85622","678137","18025","89359","103647","767496","393463","107384","763759","99428","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19560","Lonoke","122494","0","119110","22944","222","142784","19560","122494","204","11898","7662","11595","7530","180","42","116","88","11898","95012","8395","27479","20293","122491","72206","35874","106910","19125","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1948","Prairie","13596","0","13444","2100","39","15627","1948","13596","20","1258","690","1216","672","31","8","11","9","1258","10245","775","3349","2033","13594","8244","4124","11503","1888","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3001","Desha","19780","0","19947","2834","38","22896","3001","19780","20","1893","1108","1855","1086","28","10","8","12","1893","13558","1223","6222","3116","19780","11887","7445","15451","2941","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4725","Phillips","32636","0","31435","5926","91","37431","4725","32636","20","4250","475","4149","464","80","11","20","0","4250","30321","545","2315","4795","32636","19034","2860","34571","4613","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10509","Independence","95910","0","100809","5610","192","106813","10509","95910","121","5619","4890","5413","4781","138","54","67","54","5619","52504","5288","43402","10907","95906","37264","48690","58123","10194","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5942","Jackson","50335","0","38309","17968","54","56590","5942","50335","40","3573","2369","3506","2341","32","22","35","5","3573","31681","2684","18652","6257","50333","17225","21336","35254","5847","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13064","Mississippi","71861","0","74682","10243","183","85319","13064","71861","66","10593","2471","10398","2415","139","44","54","12","10593","46573","2865","25288","13458","71861","42831","28153","57166","12813","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15643","Greene","102124","0","109493","8274","161","118305","15643","102124","100","10638","5005","10435","4944","132","29","70","30","10638","77699","5543","24425","16181","102124","44623","29968","88337","15379","1501198440.67529","195400.876251559"
