features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,246,2184,0,1911,519,187,2,2430,howard,246,2184,Not Applicable,57,13389,1541631053,247879.8235,50
Pulaski,119,119,4437,55737,0,50901,9273,3497,71,60174,pulaski,4437,55737,Not Applicable,869,393463,2089380948,284069.0846,
Lonoke,85,85,356,6928,0,6310,974,254,2,7284,lonoke,356,6928,Not Applicable,100,72206,2079903589,246137.9115,50
Prairie,117,117,56,883,0,807,132,48,0,939,prairie,56,883,Not Applicable,8,8244,1748665963,269110.4452,
Desha,41,41,129,1520,0,1326,323,89,1,1649,desha,129,1520,https://bit.ly/2T74BCM,39,11887,2100180171,393743.7858,
Phillips,107,107,250,3298,0,1979,1569,201,6,3548,phillips,250,3298,https://bit.ly/2T74BCM,43,19034,1885264368,280421.0166,
Searcy,129,129,23,1007,0,979,51,20,0,1030,searcy,23,1007,Not Applicable,3,7923,1729575196,184103.8395,
Independence,63,63,233,4033,0,3983,283,103,0,4266,independence,233,4033,Not Applicable,130,37264,1997479704,228003.5801,
Jackson,67,67,54,1664,0,1185,533,44,1,1718,jackson,54,1664,Not Applicable,9,17225,1661121960,241190.8086,
Mississippi,93,93,553,5446,0,5081,918,415,8,5999,mississippi,553,5446,https://bit.ly/2T74BCM,130,42831,2397434695,293377.9244,
Greene,55,55,230,5561,0,5199,592,173,1,5791,greene,230,5561,https://bit.ly/2T74BCM,56,44623,1501198852,195400.8507,
Clay,21,21,103,2082,0,2011,174,86,4,2185,clay,103,2082,https://bit.ly/2T74BCM,13,15061,1662039088,230200.8397,50
Randolph,121,121,142,2494,0,2274,362,99,2,2636,randolph,142,2494,https://bit.ly/2T74BCM,41,17603,1698810411,217781.913,50
Lawrence,75,75,158,2041,0,1887,312,126,9,2199,lawrence,158,2041,Not Applicable,23,16669,1533933453,208244.7924,50
Baxter,5,5,56,3058,0,2592,522,43,0,3114,baxter,56,3058,https://bit.ly/2T74BCM,13,41219,1518457528,214376.0717,255
Marion,89,89,18,1163,0,1032,149,17,0,1181,marion,18,1163,https://bit.ly/2T74BCM,1,16438,1657005317,213041.3185,
Perry,105,105,44,1286,0,1113,217,41,0,1330,perry,44,1286,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,1204,11447,0,8666,3985,928,36,12651,jefferson,1204,11447,Not Applicable,240,70424,2370994331,284256.3496,
Washington,143,143,5729,21166,0,18547,8348,5147,40,26895,washington,5729,21166,https://bit.ly/2T74BCM,542,228529,2465023834,227692.7397,
Crawford,33,33,464,7038,0,6708,794,330,3,7502,crawford,464,7038,https://bit.ly/2T74BCM,131,62472,1565525966,218076.5686,
Little River,81,81,82,1074,0,1074,82,61,1,1156,little river,82,1074,https://bit.ly/2T74BCM,20,12417,1458314114,321191.7141,
Miller,91,91,423,3550,0,3270,703,342,3,3973,miller,423,3550,https://bit.ly/2T74BCM,78,43759,1651886724,278617.0229,
Lafayette,73,73,47,498,0,457,88,32,2,545,lafayette,47,498,https://bit.ly/2T74BCM,13,6915,1413353783,240091.9904,
Columbia,27,27,166,2214,0,1486,894,129,5,2380,columbia,166,2214,https://bit.ly/2T74BCM,32,23892,1984584461,189842.9835,
Union,139,139,373,3837,0,3537,673,305,15,4210,union,373,3837,https://bit.ly/2T74BCM,53,39732,2731252909,302655.9319,
Ashley,3,3,187,2263,0,2090,360,126,4,2450,ashley,187,2263,https://bit.ly/2T74BCM,57,20537,2434449439,238029.5184,
Chicot,17,17,325,1934,0,1925,334,239,4,2259,chicot,325,1934,https://bit.ly/2T74BCM,82,10826,1788307859,280731.9062,
Benton,7,7,4263,48740,0,48603,4400,3810,35,53003,benton,4263,48740,https://bit.ly/2T74BCM,418,258980,2289858796,259063.7941,
Carroll,15,15,325,3691,0,3015,1001,258,6,4016,carroll,325,3691,https://bit.ly/2T74BCM,61,27887,1653084715,212425.4468,
Madison,87,87,246,2318,0,2369,195,232,1,2564,madison,246,2318,Not Applicable,13,16076,2166601172,215220.1423,
