"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2668","Howard","21762","0","21372","3058","39","24561","2668","21762","57","1705","963","1638","934","30","9","37","20","1705","15418","1094","6344","2799","21762","13389","7438","17123","2572","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","63826","Pulaski","684318","0","624605","123539","966","750235","63826","684318","2491","53862","9964","50843","9484","833","133","2144","347","53862","605731","12056","78586","65918","684317","393463","90642","659593","60320","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13157","Lonoke","109237","0","99967","22427","181","123133","13157","109237","367","8205","4952","7867","4735","146","35","186","181","8205","85662","5693","23573","13898","109235","72206","29266","93867","12601","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1346","Prairie","12132","0","11491","1987","30","13564","1346","12132","29","905","441","863","423","23","7","19","10","905","9321","529","2809","1434","12130","8244","3338","10226","1286","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2012","Desha","17870","0","17283","2599","35","19998","2012","17870","28","1425","587","1385","563","27","8","12","16","1425","12769","703","5101","2128","17870","11887","5804","14194","1948","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3421","Phillips","29806","0","27558","5669","81","33299","3421","29806","122","3113","308","2919","298","72","9","121","1","3113","27879","380","1927","3493","29806","19034","2307","30992","3217","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7285","Independence","85718","0","87507","5496","171","93403","7285","85718","128","4071","3214","3885","3100","123","48","62","66","4071","48129","3618","37585","7689","85714","37264","41203","52200","6985","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4727","Jackson","47520","0","34640","17607","47","52560","4727","47520","72","3083","1644","3016","1592","28","19","39","33","3083","29649","1959","17869","5042","47518","17225","19828","32732","4607","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9230","Mississippi","65860","0","65218","9872","157","75492","9230","65860","305","7621","1609","7271","1496","120","37","229","76","7621","41763","2011","24097","9632","65860","42831","26108","49384","8767","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11003","Greene","90056","0","93021","8038","133","101601","11003","90056","306","7829","3174","7515","3049","110","23","204","102","7829","71473","3716","18583","11545","90056","44623","22299","79302","10562","1501198440.67529","195400.876251559"
