"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2791","93557","0","95400","948","2766","0","96369","missing","2791","93557","Not Applicable","25","null","2047","744","93350","207","2029","737","0","0","18","7","95397","972","2047","93350","765","207","2812","93557","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","11074","0","10384","2331","1616","24","12817","howard","1641","11074","Not Applicable","1","13389","1039","602","8038","3036","1018","598","21","3","0","1","9077","3740","1039","8038","704","3036","1743","11074","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38406","407685","0","352443","93649","37551","629","447336","pulaski","38406","407685","Not Applicable","211","393463","32981","5425","367737","39948","32249","5302","546","83","174","37","400718","46618","32981","367737","6670","39948","39651","407685","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7067","65916","0","55153","17831","6914","116","73424","lonoke","7067","65916","Not Applicable","36","72206","4804","2263","53646","12270","4687","2227","91","25","26","10","58450","14974","4804","53646","2704","12270","7508","65916","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7548","0","6949","1487","867","20","8491","prairie","888","7548","Not Applicable","0","8244","632","256","6503","1045","616","251","16","4","0","0","7135","1356","632","6503","311","1045","943","7548","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1357","11942","0","11392","1907","1330","24","13383","desha","1357","11942","https://bit.ly/2T74BCM","3","11887","1100","257","9573","2369","1078","252","19","5","3","0","10673","2710","1100","9573","341","2369","1441","11942","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1743","17638","0","15165","4216","1697","37","19432","phillips","1743","17638","https://bit.ly/2T74BCM","8","19034","1611","132","16952","686","1566","131","36","1","8","0","18563","869","1611","16952","183","686","1794","17638","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","673","6303","0","5990","986","652","16","7017","searcy","673","6303","Not Applicable","5","7923","386","287","4805","1498","374","278","10","6","2","3","5191","1826","386","4805","328","1498","714","6303","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3722","41081","0","40721","4082","3590","121","44995","independence","3722","41081","Not Applicable","11","37264","2455","1267","32216","8865","2363","1227","86","35","6","5","34671","10324","2455","32216","1459","8865","3914","41081","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","26919","0","16543","13586","3162","38","30355","jackson","3210","26919","Not Applicable","9","17225","2432","778","20012","6907","2407","755","23","15","2","7","22444","7911","2432","20012","1004","6907","3436","26919","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5764","40525","0","38877","7412","5628","106","46441","mississippi","5764","40525","https://bit.ly/2T74BCM","30","42831","5125","639","25958","14567","5011","617","90","16","24","6","31083","15358","5125","25958","791","14567","5916","40525","2397434695.37231","293377.92435692",""
