"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3762","Howard","25468","0","25829","3401","50","29360","3762","25468","1","2442","1320","2400","1311","41","9","1","0","2442","18468","1450","7000","3892","25468","13389","8450","20910","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103349","Pulaski","798736","0","774938","127147","1176","904095","103349","798736","285","86859","16490","85539","16292","1013","163","253","32","86859","705041","18515","93680","105374","798721","393463","112195","791900","101831","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19900","Lonoke","127428","0","124340","22988","243","148055","19900","127428","23","12110","7790","11890","7735","198","45","15","8","12110","98598","8520","28827","20630","127425","72206","37347","110708","19625","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14004","0","13858","2109","43","16050","1963","14004","2","1270","693","1233","684","35","8","2","0","1270","10484","778","3518","2048","14002","8244","4296","11754","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20436","0","20614","2852","41","23579","3030","20436","5","1916","1114","1883","1099","29","12","2","3","1916","13888","1227","6548","3143","20436","11887","7775","15804","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4815","Phillips","33594","0","32464","5945","99","38477","4815","33594","11","4331","484","4234","470","86","13","10","1","4331","31193","552","2401","4883","33594","19034","2953","35524","4704","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10610","Independence","99834","0","104826","5618","210","110836","10610","99834","5","5677","4933","5523","4870","150","60","3","2","5677","54093","5329","45737","11006","99830","37264","51066","59770","10393","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6114","Jackson","51753","0","39410","18457","63","58178","6114","51753","13","3672","2442","3626","2411","37","26","9","4","3672","32724","2755","19027","6427","51751","17225","21782","36396","6037","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13575","Mississippi","75362","0","78463","10474","210","89322","13575","75362","21","10992","2583","10818","2524","152","58","20","1","10992","49339","2968","26023","13960","75362","42831","28991","60331","13342","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15996","Greene","106633","0","114329","8300","172","123163","15996","106633","119","10960","5036","10710","4992","141","31","108","11","10960","80731","5573","25899","16533","106630","44623","31472","91691","15702","1501198440.67529","195400.876251559"
