"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1782","Howard","13075","0","12432","2425","25","14962","1782","13075","64","1135","647","1066","627","21","4","48","16","1135","9415","752","3660","1887","13075","13389","4412","10550","1693","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","46437","Pulaski","490778","0","432336","104879","704","538693","46437","490778","2536","39502","6935","36779","6391","608","96","2088","448","39502","438953","8414","51824","47916","490777","393463","60238","478455","43164","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8793","Lonoke","78224","0","66811","20206","131","87519","8793","78224","516","5814","2979","5430","2711","103","28","277","239","5814","63052","3482","15171","9296","78223","72206","18653","68866","8141","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","985","Prairie","8454","0","7751","1688","23","9499","985","8454","36","692","293","654","271","18","5","20","16","692","7263","353","1191","1045","8454","8244","1544","7955","925","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1470","Desha","13584","0","13014","2040","23","15146","1470","13584","42","1157","313","1117","287","18","5","21","21","1157","10306","405","3278","1562","13584","11887","3683","11463","1404","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2124","Phillips","21100","0","18485","4739","46","23279","2124","21100","194","1952","172","1734","149","44","2","173","21","1952","19950","227","1150","2179","21100","19034","1377","21902","1883","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4465","Independence","50763","0","50674","4554","129","55447","4465","50763","262","2774","1691","2569","1505","93","36","112","150","2774","35907","1910","14856","4684","50763","37264","16766","38681","4074","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3377","Jackson","33236","0","22335","14278","38","36850","3377","33236","68","2507","870","2450","821","23","15","34","34","2507","21947","1107","11289","3614","33236","17225","12396","24454","3270","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6100","Mississippi","48013","0","46212","7901","111","54295","6100","48013","118","5361","739","5191","679","93","18","76","42","5361","29852","921","18161","6282","48013","42831","19082","35213","5870","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6790","Greene","58363","0","58351","6802","80","65404","6790","58363","308","5345","1445","5042","1360","66","14","237","71","5345","49422","1696","8941","7041","58363","44623","10637","54767","6401","1501198440.67529","195400.876251559",""
