"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","45","8104","0","8086","63","3","0","8149","missing","45","8104","Not Applicable","42","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","46","0","59","1","6","0","60","howard","14","46","Not Applicable","8","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","384","1940","0","1756","568","131","12","2324","pulaski","384","1940","Not Applicable","241","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","26","323","0","322","27","16","0","349","lonoke","26","323","Not Applicable","10","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","7","63","0","48","22","1","0","70","desha","7","63","https://go.aws/3ecpRQq","6","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","91","0","89","6","0","1","95","phillips","1-4","91","https://go.aws/3ecpRQq","3","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","91","0","91","6","2","0","97","searcy","6","91","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","8","99","0","89","18","4","0","107","independence","8","99","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","40","0","39","2","1","0","41","jackson","1-4","40","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","8","52","0","55","5","6","0","60","mississippi","8","52","https://go.aws/3ecpRQq","2","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","8","386","0","274","120","3","0","394","greene","8","386","https://go.aws/3ecpRQq","5","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","101","0","100","2","0","0","102","clay","1-4","101","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","11","171","0","180","2","8","0","182","randolph","11","171","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","26","141","0","163","4","1","1","167","lawrence","26","141","Not Applicable","24","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","158","0","148","15","1","0","163","baxter","5","158","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","41","0","38","4","0","0","42","marion","1-4","41","https://go.aws/3ecpRQq","1","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","57","0","50","10","2","0","60","perry","1-4","57","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","119","817","0","371","565","41","7","936","jefferson","119","817","Not Applicable","71","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","52","458","0","389","121","32","0","510","washington","52","458","https://go.aws/3ecpRQq","20","2465023834.31018","227692.739748244"
