"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2606","Howard","21483","0","21050","3039","39","24220","2606","21483","46","1664","942","1608","913","30","9","26","20","1664","15191","1073","6292","2737","21483","13389","7365","16855","2521","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61322","Pulaski","671173","0","609188","123307","951","734588","61322","671173","656","51713","9609","50305","9369","819","132","548","108","51713","593841","11703","77331","63416","671172","393463","89034","645554","59667","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12785","Lonoke","107604","0","97991","22398","177","121129","12785","107604","242","8020","4765","7737","4622","143","34","134","108","8020","84440","5507","23162","13527","107602","72206","28669","92460","12358","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1315","Prairie","11980","0","11320","1975","29","13382","1315","11980","17","887","428","852","416","23","6","12","5","887","9214","517","2764","1404","11978","8244","3281","10101","1268","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1981","Desha","17685","0","17079","2587","35","19782","1981","17685","12","1411","570","1376","557","27","8","7","5","1411","12654","686","5031","2097","17685","11887","5717","14065","1933","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3292","Phillips","29320","0","26956","5656","79","32686","3292","29320","33","2988","304","2885","294","72","7","30","3","2988","27447","378","1873","3366","29320","19034","2251","30435","3179","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7155","Independence","83888","0","85629","5414","167","91445","7155","83888","137","4012","3143","3816","3035","121","46","75","62","4012","47561","3549","36323","7561","83884","37264","39872","51573","6851","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4663","Jackson","46758","0","34144","17277","47","51734","4663","46758","48","3045","1618","2982","1586","28","19","35","13","3045","29128","1933","17628","4978","46756","17225","19561","32173","4567","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8919","Mississippi","64767","0","64084","9602","154","74090","8919","64767","144","7384","1535","7150","1470","119","35","114","30","7384","40948","1939","23819","9323","64767","42831","25758","48332","8620","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10697","Greene","88564","0","91245","8016","130","99804","10697","88564","168","7625","3072","7408","2991","108","22","109","59","7625","70481","3615","18083","11240","88564","44623","21698","78106","10397","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2886","Clay","29169","0","29981","2074","77","32202","2886","29169","46","2053","833","1977","785","51","26","24","22","2053","18653","980","10516","3033","29169","15061","11496","20706","2762","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3600","Randolph","37744","0","36585","4759","65","41524","3600","37744","68","2455","1145","2360","1107","50","15","45","23","2455","22230","1325","15514","3780","37744","17603","16839","24685","3467","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3569","Lawrence","30278","0","31283","2564","62","34044","3569","30278","57","2589","980","2507","943","53","9","29","28","2589","23857","1177","6421","3766","30278","16669","7598","26446","3450","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6470","Baxter","40900","0","41901","5469","196","47552","6470","40900","133","3990","2480","3789","2351","142","54","58","75","3990","33322","2663","7577","6653","40899","41219","10240","37312","6138","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2502","Marion","20809","0","20871","2440","68","23437","2502","20809","106","1507","995","1408","920","53","15","46","60","1507","16941","1121","3868","2628","20809","16438","4989","18448","2328","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1640","Perry","17083","0","12625","6098","23","18785","1640","17083","28","1235","405","1199","389","18","5","17","11","1235","14955","467","2128","1702","17083","10322","2595","16190","1588","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12595","Jefferson","147385","0","104875","55105","234","160744","12595","147385","82","8477","4118","8271","4001","165","69","34","48","8477","97919","4883","49465","13360","147384","70424","54348","106396","12270","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46598","Washington","393145","0","406879","32864","504","441988","46598","393145","445","33300","13298","32712","12935","355","149","232","213","33300","314751","15545","78392","48845","393143","228529","93937","348051","45644","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11284","Crawford","103976","0","107123","8137","189","115572","11284","103976","143","8735","2549","8472","2477","156","33","105","38","8735","87194","2861","16782","11596","103976","62472","19643","95929","10947","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2148","Little River","16176","0","16741","1583","84","18413","2148","16176","15","1417","731","1340","709","68","16","9","6","1417","11730","820","4446","2237","16176","12417","5266","13147","2049","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6771","Miller","43015","0","39627","10159","151","50076","6771","43015","42","4117","2654","4019","2558","77","74","20","22","4117","26022","2944","16993","7061","43015","43759","19937","30139","6576","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","876","Lafayette","6611","0","5608","1879","28","7535","876","6611","5","545","331","525","318","18","10","2","3","545","5028","379","1583","924","6611","6915","1962","5573","842","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3454","Columbia","31935","0","30987","4402","75","35646","3454","31935","26","1910","1544","1853","1500","41","34","16","10","1910","19126","1802","12808","3712","31934","23892","14610","21036","3353","1984584358.1687","189841.098821617"
