"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3762","Howard","25445","0","25806","3401","50","29337","3762","25445","1","2442","1320","2400","1311","41","9","1","0","2442","18448","1450","6997","3892","25445","13389","8447","20890","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103278","Pulaski","797648","0","773817","127109","1176","902936","103278","797648","271","86795","16483","85491","16283","1013","163","237","34","86795","704095","18508","93538","105303","797633","393463","112046","790890","101774","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19892","Lonoke","127266","0","124171","22987","243","147885","19892","127266","23","12105","7787","11888","7729","198","45","12","11","12105","98505","8517","28758","20622","127263","72206","37275","110610","19617","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","13995","0","13849","2109","43","16041","1963","13995","2","1270","693","1233","684","35","8","2","0","1270","10478","778","3515","2048","13993","8244","4293","11748","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3028","Desha","20410","0","20587","2851","41","23551","3028","20410","3","1916","1112","1883","1099","29","12","2","1","1916","13871","1225","6539","3141","20410","11887","7764","15787","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4815","Phillips","33548","0","32418","5945","99","38431","4815","33548","15","4331","484","4230","470","86","13","14","1","4331","31147","552","2401","4883","33548","19034","2953","35478","4700","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10609","Independence","99736","0","104727","5618","210","110737","10609","99736","8","5676","4933","5520","4869","150","60","5","3","5676","54050","5329","45682","11005","99732","37264","51011","59726","10389","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6112","Jackson","51714","0","39383","18443","63","58137","6112","51714","15","3670","2442","3620","2413","37","26","13","2","3670","32698","2755","19014","6425","51712","17225","21769","36368","6033","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13570","Mississippi","75226","0","78326","10470","210","89181","13570","75226","16","10987","2583","10818","2524","152","58","15","1","10987","49250","2968","25976","13955","75226","42831","28944","60237","13342","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15947","Greene","106464","0","114111","8300","172","122945","15947","106464","71","10915","5032","10708","4993","141","31","65","6","10915","80584","5569","25877","16484","106461","44623","31446","91499","15701","1501198440.67529","195400.876251559"
