"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1755","Howard","12900","0","12245","2410","25","14760","1755","12900","47","1111","644","1060","623","21","4","30","17","1111","9291","749","3609","1860","12900","13389","4358","10402","1683","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","45553","Pulaski","485267","0","426258","104562","700","532274","45553","485267","2301","38813","6740","36240","6286","606","94","1941","360","38813","434575","8195","50691","47008","485266","393463","58886","473388","42520","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8577","Lonoke","77455","0","65878","20154","133","86527","8577","77455","413","5716","2861","5362","2666","105","28","247","166","5716","62510","3357","14944","9073","77454","72206","18301","68226","8028","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","968","Prairie","8403","0","7692","1679","22","9429","968","8403","24","683","285","652","269","17","5","14","10","683","7223","343","1180","1026","8403","8244","1523","7906","921","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1449","Desha","13515","0","12933","2031","23","15055","1449","13515","34","1153","296","1113","278","18","5","21","13","1153","10292","387","3223","1540","13515","11887","3610","11445","1391","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2070","Phillips","20841","0","18243","4668","45","22965","2070","20841","163","1902","168","1715","146","43","2","143","20","1902","19713","222","1128","2124","20841","19034","1350","21615","1861","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4358","Independence","49859","0","49699","4518","128","54431","4358","49859","211","2739","1619","2537","1482","92","36","110","101","2739","35509","1833","14350","4572","49859","37264","16183","38248","4019","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3356","Jackson","32545","0","21656","14245","38","36137","3356","32545","59","2500","856","2445","814","23","15","32","27","2500","21868","1092","10677","3592","32545","17225","11769","24368","3258","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6065","Mississippi","47298","0","45468","7895","111","53542","6065","47298","103","5341","724","5180","671","93","18","68","35","5341","29720","903","17578","6244","47298","42831","18481","35061","5851","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6647","Greene","57482","0","57711","6418","80","64377","6647","57482","224","5227","1420","5003","1340","66","14","158","66","5227","48646","1668","8836","6895","57482","44623","10504","53873","6342","1501198440.67529","195400.876251559",""
