"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2166","81897","0","83703","360","1359","0","84086","missing","2166","81897","Not Applicable","807","null","1881","285","81873","24","1182","177","0","0","699","108","83754","332","1881","81873","308","24","2189","81897","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","721","4981","0","4264","1438","632","15","5713","howard","721","4981","Not Applicable","74","13389","612","109","4421","560","555","77","15","0","42","32","5033","680","612","4421","120","560","732","4981","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","14391","198910","0","162688","50694","12506","236","213522","pulaski","14391","198910","Not Applicable","1647","393463","13391","1000","190283","8627","11804","702","221","15","1364","283","203674","9848","13391","190283","1221","8627","14612","198910","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2266","32226","0","25821","8673","1905","36","34599","lonoke","2266","32226","Not Applicable","325","72206","1796","470","28267","3959","1542","363","34","2","220","105","30063","4536","1796","28267","577","3959","2373","32226","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","317","3552","0","3074","796","260","5","3882","prairie","317","3552","Not Applicable","52","8244","263","54","3174","378","222","38","5","0","36","16","3437","445","263","3174","67","378","330","3552","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","479","5627","0","5176","938","433","8","6123","desha","479","5627","https://bit.ly/2T74BCM","38","11887","444","35","5362","265","408","25","7","1","29","9","5806","317","444","5362","52","265","496","5627","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","835","9678","0","7442","3071","776","16","10535","phillips","835","9678","https://bit.ly/2T74BCM","43","19034","806","29","9459","219","755","21","16","0","35","8","10265","270","806","9459","51","219","857","9678","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","258","3570","0","3336","492","221","1","3827","searcy","258","3570","Not Applicable","36","7923","220","38","3194","376","203","18","1","0","16","20","3414","413","220","3194","37","376","257","3570","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1852","17191","0","16272","2771","1506","68","19085","independence","1852","17191","Not Applicable","278","37264","1459","393","16344","847","1214","292","58","10","187","91","17803","1282","1459","16344","435","847","1894","17191","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1268","11958","0","4397","8829","935","6","13307","jackson","1268","11958","Not Applicable","327","17225","1003","265","11145","813","715","220","5","1","283","44","12148","1159","1003","11145","346","813","1349","11958","1661121959.66943","241190.808602371",""
