"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","344","34220","0","34097","467","174","0","34564","missing","344","34220","Not Applicable","170","null","11297.6600341797","8800.43873569405"
"","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","41","724","0","737","28","32","0","765","howard","41","724","Not Applicable","9","13389","1541631052.86731","247879.823488919"
"","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","1302","20403","0","19231","2474","962","42","21705","pulaski","1302","20403","Not Applicable","298","393463","2089380947.64233","284069.084631858"
"","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","73","2633","0","2403","303","58","0","2706","lonoke","73","2633","Not Applicable","15","72206","2079903589.05444","246137.911494215"
"","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","7","282","0","262","27","3","0","289","prairie","7","282","Not Applicable","4","8244","1748665963.44409","269110.445244305"
"","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","22","603","0","511","114","19","0","625","desha","22","603","https://bit.ly/2T74BCM","3","11887","2100180171.29761","393743.785753218"
"","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","49","1065","0","802","312","23","1","1114","phillips","49","1065","https://bit.ly/2T74BCM","25","19034","1885264368.20239","280421.016626451"
"","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","7","641","0","634","14","7","0","648","searcy","7","641","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","42","1647","0","1592","97","35","0","1689","independence","42","1647","Not Applicable","7","37264","1997479703.64404","228003.580116565"
"","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","16","594","0","502","108","6","0","610","jackson","16","594","Not Applicable","10","17225","1661121959.66943","241190.808602371"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","96","2366","0","2222","240","78","2","2462","mississippi","96","2366","https://bit.ly/2T74BCM","16","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","73","2688","0","2493","268","67","0","2761","greene","73","2688","https://bit.ly/2T74BCM","6","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","20","867","0","867","20","5","0","887","clay","20","867","https://bit.ly/2T74BCM","15","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","28","1346","0","1266","108","24","0","1374","randolph","28","1346","https://bit.ly/2T74BCM","4","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","91","1074","0","1114","51","73","9","1165","lawrence","91","1074","Not Applicable","9","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","14","1365","0","1297","82","12","0","1379","baxter","14","1365","https://bit.ly/2T74BCM","2","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","2","526","0","512","16","2","0","528","marion","1-4","526","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","16","541","0","511","46","14","0","557","perry","16","541","Not Applicable","2","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","633","4397","0","3639","1391","502","28","5030","jefferson","633","4397","Not Applicable","103","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","1925","8852","0","7839","2938","806","12","10777","washington","1925","8852","https://bit.ly/2T74BCM","1107","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","61","2183","0","2149","95","32","0","2244","crawford","61","2183","https://bit.ly/2T74BCM","29","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","34","728","0","728","34","22","0","762","little river","34","728","https://bit.ly/2T74BCM","12","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","71","1382","0","1370","83","53","1","1453","miller","71","1382","https://bit.ly/2T74BCM","17","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","11","249","0","251","9","9","1","260","lafayette","11","249","https://bit.ly/2T74BCM","1","6915","1413353782.99597","240091.990364965"
