"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2913","Howard","22346","0","22167","3092","39","25390","2913","22346","261","1876","1037","1667","946","30","9","179","82","1876","15893","1168","6453","3044","22346","13389","7621","17769","2613","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","75794","Pulaski","708025","0","659323","124496","976","785883","75794","708025","12629","63904","11890","52344","9801","838","138","10678","1951","63904","626724","13969","81286","77873","708010","393463","95255","690628","62137","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","14617","Lonoke","112160","0","104032","22745","184","127512","14617","112160","1471","8938","5679","8053","4902","149","35","730","741","8938","87874","6417","24283","15355","112157","72206","30700","96812","12954","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1442","Prairie","12428","0","11846","2024","32","13956","1442","12428","102","966","476","874","433","25","7","67","35","966","9502","564","2924","1530","12426","8244","3488","10468","1307","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2191","Desha","18260","0","17785","2666","36","20566","2191","18260","191","1505","686","1389","574","27","9","88","103","1505","12938","801","5322","2306","18260","11887","6123","14443","1963","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3779","Phillips","30515","0","28564","5730","84","34364","3779","30515","396","3436","343","2999","299","73","11","363","33","3436","28538","413","1977","3849","30515","19034","2390","31974","3298","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7778","Independence","88028","0","90262","5544","177","96205","7778","88028","500","4301","3477","3939","3161","128","49","233","267","4301","49033","3880","38991","8181","88024","37264","42871","53334","7099","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4937","Jackson","48141","0","35421","17657","49","53391","4937","48141","218","3161","1776","3048","1622","29","20","84","134","3161","29968","2091","18171","5252","48139","17225","20262","33129","4669","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","10189","Mississippi","67267","0","67482","9974","161","77856","10189","67267","1006","8336","1853","7476","1545","122","39","737","269","8336","42806","2253","24461","10589","67267","42831","26714","51142","9021","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11964","Greene","92448","0","96337","8075","137","104953","11964","92448","1045","8398","3566","7675","3107","112","25","611","434","8398","72783","4107","19665","12505","92448","44623","23772","81181","10779","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3077","Clay","30020","0","31012","2085","77","33244","3077","30020","142","2162","915","2032","824","51","26","78","64","2162","19049","1062","10971","3224","30020","15061","12033","21211","2856","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3917","Randolph","39850","0","38976","4791","68","43945","3917","39850","220","2640","1277","2473","1156","51","17","116","104","2640","22851","1455","16999","4095","39850","17603","18454","25491","3628","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3864","Lawrence","31725","0","33001","2588","64","35785","3864","31725","200","2740","1124","2594","1006","53","11","93","107","2740","24953","1320","6772","4060","31725","16669","8092","27693","3600","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6933","Baxter","42405","0","43823","5515","206","49514","6933","42405","339","4196","2737","3876","2511","148","58","171","168","4196","34604","2916","7798","7112","42402","41219","10714","38800","6386","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2639","Marion","21710","0","21894","2455","75","24470","2639","21710","97","1571","1068","1461","1004","55","20","53","44","1571","17660","1189","4050","2760","21710","16438","5239","19231","2465","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1780","Perry","17708","0","13340","6148","26","19548","1780","17708","115","1335","445","1233","405","19","7","82","33","1335","15437","505","2271","1840","17708","10322","2776","16772","1637","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","14204","Jefferson","151559","0","109982","55781","238","166524","14204","151559","1429","9270","4934","8389","4141","166","72","708","721","9270","99989","5696","51569","14966","151558","70424","57265","109259","12528","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","51123","Washington","408127","0","426050","33200","521","461485","51123","408127","3664","35818","15305","33395","13541","367","154","2055","1609","35818","325777","17542","82348","53360","408125","228529","99890","361595","46932","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","12003","Crawford","108255","0","112076","8182","200","120566","12003","108255","588","9229","2774","8671","2541","164","36","392","196","9229","89333","3082","18922","12311","108255","62472","22004","98562","11210","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2376","Little River","16854","0","17622","1608","85","19318","2376","16854","205","1509","867","1363","723","68","17","78","127","1509","12123","955","4731","2464","16854","12417","5686","13632","2086","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7251","Miller","45132","0","41852","10531","157","52668","7251","45132","395","4376","2875","4078","2620","79","78","218","177","4376","27099","3160","18033","7536","45132","43759","21193","31475","6696","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","991","Lafayette","6881","0","5959","1913","28","7920","991","6881","102","599","392","535","326","18","10","46","56","599","5179","440","1702","1039","6881","6915","2142","5778","860","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3937","Columbia","33720","0","33142","4515","77","37913","3937","33720","416","2119","1818","1907","1537","41","36","171","245","2119","19826","2075","13893","4194","33719","23892","15968","21945","3444","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7151","Union","48295","0","48545","6901","153","53963","7151","48295","803","4539","2612","4232","1962","96","57","211","592","4539","32123","2951","14350","7490","46473","39732","17301","36662","6193","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3584","Ashley","27487","0","27819","3252","56","31194","3584","27487","253","2111","1473","1990","1283","31","25","88","165","2111","21686","1597","5800","3708","27486","20537","7397","23797","3273","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2261","Chicot","27765","0","26839","3187","49","30092","2261","27765","195","1821","440","1688","329","45","4","88","107","1821","14959","506","12806","2327","27765","10826","13312","16780","2017","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","49528","Benton","391134","0","417083","23579","700","442586","49528","391134","3370","34440","15088","31696","13760","509","191","2233","1137","34440","321581","17093","69472","51533","391053","258980","86565","356021","45454","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4777","Carroll","38743","0","37874","5646","81","43693","4777","38743","202","3646","1131","3472","1022","68","13","106","96","3646","34547","1304","4196","4950","38743","27887","5500","38193","4493","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3014","Madison","23912","0","24842","2084","46","27094","3014","23912","126","1944","1070","1861","981","35","11","48","78","1944","17491","1238","6421","3182","23912","16076","7659","19435","2842","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","25584","Sebastian","226950","0","239275","13259","413","253263","25584","226950","1390","18443","7141","17290","6486","345","68","803","587","18443","184589","7871","42360","26314","226949","127461","50231","203032","23767","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3209","Polk","22833","0","22056","3986","129","26156","3209","22833","139","2489","720","2330","610","79","50","79","60","2489","17094","834","5739","3323","22833","20163","6573","19583","2940","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4446","Sevier","23352","0","25386","2412","63","27983","4446","23352","225","2312","2134","2204","1953","42","21","65","160","2312","15452","2319","7900","4631","23352","17193","10219","17764","4157","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","17631","Garland","157493","0","145163","29961","433","175684","17631","157493","913","14118","3513","13164","3119","328","105","624","289","14118","121802","4075","35689","18193","157491","98296","39764","135920","16283","1900962766.97729","198707.994925636"
