"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2964","92399","0","94233","1130","2907","0","95385","missing","2964","92399","Not Applicable","57","null","2163","801","92151","248","2127","780","0","0","36","21","94314","1071","2163","92151","823","248","2986","92399","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1686","12187","0","11500","2373","1644","25","13977","howard","1686","12187","Not Applicable","17","13389","1069","617","8794","3393","1036","608","21","4","12","5","9863","4114","1069","8794","721","3393","1790","12187","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","41312","458393","0","398641","101065","39840","677","501001","pulaski","41312","458393","Not Applicable","769","393463","35305","6007","411127","47266","34081","5759","585","92","616","153","446432","54569","35305","411127","7303","47266","42608","458393","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7793","73645","0","61696","19743","7518","125","81911","lonoke","7793","73645","Not Applicable","148","72206","5254","2539","59697","13948","5048","2470","99","26","106","42","64951","16960","5254","59697","3012","13948","8266","73645","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","918","8128","0","7401","1645","891","22","9101","prairie","918","8128","Not Applicable","4","8244","656","262","6980","1148","635","256","17","5","4","0","7636","1465","656","6980","317","1148","973","8128","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1380","13094","0","12496","1978","1350","23","14560","desha","1380","13094","https://bit.ly/2T74BCM","6","11887","1112","268","10060","3034","1091","259","18","5","2","4","11172","3388","1112","10060","354","3034","1466","13094","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1878","19956","0","17317","4517","1822","44","21886","phillips","1878","19956","https://bit.ly/2T74BCM","11","19034","1733","145","18915","1041","1683","139","42","2","7","4","20648","1238","1733","18915","197","1041","1930","19956","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","765","7561","0","7261","1065","715","18","8388","searcy","765","7561","Not Applicable","31","7923","431","334","5460","2101","397","318","12","6","21","10","5891","2497","431","5460","396","2101","827","7561","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3979","46567","0","46323","4223","3756","124","50741","independence","3979","46567","Not Applicable","99","37264","2568","1411","33885","12682","2439","1317","88","36","41","58","36453","14288","2568","33885","1606","12682","4174","46567","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3264","31174","0","20435","14003","3208","38","34666","jackson","3264","31174","Not Applicable","17","17225","2448","816","21162","10012","2421","787","23","15","4","13","23610","11056","2448","21162","1044","10012","3492","31174","1661121959.66943","241190.808602371",""
