"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2597","Howard","21423","0","20983","3037","39","24151","2597","21423","48","1661","936","1601","909","30","9","30","18","1661","15140","1067","6283","2728","21423","13389","7350","16801","2510","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61142","Pulaski","668945","0","606847","123240","947","732181","61142","668945","598","51585","9557","50207","9349","815","132","522","76","51585","591811","11652","77133","63237","668944","393463","88785","643396","59549","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12717","Lonoke","107287","0","97613","22391","177","120744","12717","107287","216","7991","4726","7711","4606","143","34","131","85","7991","84187","5468","23098","13459","107285","72206","28566","92178","12316","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1311","Prairie","11941","0","11281","1971","29","13339","1311","11941","17","884","427","849","415","23","6","12","5","884","9185","516","2754","1400","11939","8244","3270","10069","1264","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1978","Desha","17663","0","17057","2584","35","19757","1978","17663","14","1410","568","1375","553","27","8","7","7","1410","12642","684","5021","2094","17663","11887","5705","14052","1928","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3285","Phillips","29277","0","26909","5653","79","32636","3285","29277","33","2981","304","2879","293","72","7","29","4","2981","27404","378","1873","3359","29277","19034","2251","30385","3172","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7128","Independence","83515","0","85271","5372","167","91045","7128","83515","147","3998","3130","3797","3017","121","46","80","67","3998","47432","3536","36079","7534","83511","37264","39615","51430","6814","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4651","Jackson","46556","0","34068","17139","47","51520","4651","46556","50","3036","1615","2973","1581","28","19","35","15","3036","28939","1930","17615","4966","46554","17225","19545","31975","4553","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8888","Mississippi","64617","0","63927","9578","153","73909","8888","64617","142","7363","1525","7131","1461","118","35","113","29","7363","40831","1929","23786","9292","64617","42831","25715","48194","8592","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10676","Greene","88280","0","90943","8013","130","99499","10676","88280","169","7612","3064","7394","2983","108","22","110","59","7612","70275","3607","18005","11219","88280","44623","21612","77887","10375","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2879","Clay","29104","0","29909","2074","77","32130","2879","29104","47","2047","832","1973","781","51","26","22","25","2047","18616","979","10488","3026","29104","15061","11467","20663","2754","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3593","Randolph","37499","0","36334","4758","65","41272","3593","37499","76","2451","1142","2351","1101","50","15","50","26","2451","22143","1322","15356","3773","37499","17603","16678","24594","3452","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3546","Lawrence","30139","0","31123","2562","62","33882","3546","30139","37","2577","969","2505","942","53","9","19","18","2577","23776","1166","6363","3743","30139","16669","7529","26353","3447","1533933450.56787","208244.635367461"
