"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2591","Howard","21388","0","20946","3033","39","24110","2591","21388","45","1660","931","1600","907","30","9","30","15","1660","15110","1062","6278","2722","21388","13389","7340","16770","2507","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61074","Pulaski","667850","0","605743","123181","945","731018","61074","667850","600","51530","9544","50149","9339","813","132","527","73","51530","590866","11639","76983","63169","667849","393463","88622","642396","59481","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12680","Lonoke","107118","0","97417","22381","177","120538","12680","107118","204","7979","4701","7696","4596","143","34","134","70","7979","84076","5443","23040","13422","107116","72206","28483","92055","12291","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1306","Prairie","11930","0","11265","1971","29","13323","1306","11930","13","882","424","849","414","23","6","10","3","882","9178","513","2750","1395","11928","8244","3263","10060","1263","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1978","Desha","17639","0","17034","2583","34","19733","1978","17639","19","1409","569","1373","551","26","8","9","10","1409","12633","685","5006","2094","17639","11887","5691","14042","1924","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3279","Phillips","29234","0","26860","5653","79","32587","3279","29234","34","2976","303","2873","292","72","7","30","4","2976","27373","377","1861","3353","29234","19034","2238","30349","3165","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7112","Independence","83079","0","84820","5371","167","90593","7112","83079","158","3992","3120","3785","3002","121","46","86","72","3992","47380","3526","35695","7518","83075","37264","39221","51372","6787","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4649","Jackson","46391","0","33954","17086","47","51353","4649","46391","56","3034","1615","2968","1578","28","19","38","18","3034","28868","1930","17521","4964","46389","17225","19451","31902","4545","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8877","Mississippi","64507","0","63809","9575","153","73788","8877","64507","145","7355","1522","7119","1459","118","35","117","28","7355","40746","1926","23761","9281","64507","42831","25687","48101","8578","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10660","Greene","88072","0","90722","8010","130","99276","10660","88072","169","7601","3059","7386","2975","108","22","107","62","7601","70110","3603","17962","11204","88072","44623","21565","77711","10359","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2874","Clay","29058","0","29858","2074","77","32079","2874","29058","47","2044","830","1970","779","51","26","22","25","2044","18581","977","10477","3021","29058","15061","11454","20625","2749","1661972201.71216","230199.425703995"
