"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2825","93311","0","95142","994","2795","0","96158","missing","2825","93311","Not Applicable","30","null","2061","764","93093","218","2044","751","0","0","17","13","95154","1004","2061","93093","786","218","2847","93311","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11433","0","10743","2343","1621","25","13189","howard","1653","11433","Not Applicable","7","13389","1044","609","8266","3167","1020","601","21","4","3","4","9310","3879","1044","8266","712","3167","1756","11433","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38975","427174","0","369283","96867","38034","650","467402","pulaski","38975","427174","Not Applicable","272","393463","33443","5532","384835","42339","32640","5394","560","90","227","45","418278","49124","33443","384835","6785","42339","40228","427174","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7257","68998","0","57493","18763","7061","119","76707","lonoke","7257","68998","Not Applicable","76","72206","4913","2344","56024","12974","4769","2292","93","26","51","25","60937","15770","4913","56024","2796","12974","7709","68998","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","891","7740","0","7091","1540","866","21","8686","prairie","891","7740","Not Applicable","3","8244","634","257","6653","1087","616","250","16","5","2","1","7287","1399","634","6653","312","1087","946","7740","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12355","0","11793","1923","1337","24","13800","desha","1361","12355","https://bit.ly/2T74BCM","0","11887","1101","260","9702","2653","1082","255","19","5","0","0","10803","2997","1101","9702","344","2653","1445","12355","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1801","18489","0","15992","4298","1738","38","20343","phillips","1801","18489","https://bit.ly/2T74BCM","24","19034","1667","134","17607","882","1606","132","36","2","24","0","19274","1069","1667","17607","187","882","1854","18489","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6727","0","6404","1003","659","18","7449","searcy","680","6727","Not Applicable","3","7923","389","291","5059","1668","376","283","12","6","1","2","5448","2001","389","5059","333","1668","722","6727","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3751","43332","0","42934","4149","3617","123","47275","independence","3751","43332","Not Applicable","11","37264","2469","1282","32886","10446","2374","1243","87","36","8","3","35355","11920","2469","32886","1474","10446","3943","43332","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3218","27584","0","17010","13792","3172","38","31029","jackson","3218","27584","Not Applicable","7","17225","2437","781","20583","7001","2411","761","23","15","3","4","23020","8009","2437","20583","1008","7001","3445","27584","1661121959.66943","241190.808602371",""
