"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1853","Howard","13702","0","13076","2479","25","15661","1853","13702","85","1190","663","1102","641","21","4","67","18","1190","9740","769","3962","1959","13702","13389","4731","10930","1743","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","49199","Pulaski","508730","0","450996","106933","738","559509","49199","508730","3054","41839","7360","38591","6787","640","98","2579","475","41839","454564","8941","54165","50780","508729","393463","63106","496403","45372","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9415","Lonoke","80685","0","69593","20507","139","90638","9415","80685","715","6175","3240","5649","2907","110","29","412","303","6175","64893","3780","15790","9955","80683","72206","19570","71068","8556","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1041","Prairie","8689","0","8003","1727","25","9796","1041","8689","63","730","311","671","281","20","5","39","24","730","7427","377","1262","1107","8689","8244","1639","8157","952","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1539","Desha","13963","0","13411","2091","23","15597","1539","13963","76","1193","346","1134","305","18","5","40","36","1193","10534","441","3429","1634","13963","11887","3870","11727","1439","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2288","Phillips","21651","0","19058","4881","48","24000","2288","21651","214","2093","195","1859","166","46","2","187","27","2093","20399","256","1252","2349","21651","19034","1508","22492","2025","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4720","Independence","53346","0","53441","4625","131","58301","4720","53346","311","2873","1847","2652","1626","95","36","126","185","2873","37036","2082","16310","4955","53346","37264","18392","39909","4278","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3473","Jackson","33768","0","22865","14376","38","37480","3473","33768","99","2533","940","2482","854","23","15","28","71","2533","22182","1179","11586","3712","33768","17225","12765","24715","3335","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6287","Mississippi","49127","0","47411","8003","113","55615","6287","49127","200","5500","787","5258","715","94","19","147","53","5500","30455","988","18672","6488","49127","42831","19660","35955","5973","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7183","Greene","60137","0","60358","6962","82","67602","7183","60137","487","5620","1563","5203","1411","68","14","349","138","5620","50723","1845","9414","7465","60137","44623","11259","56343","6613","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2003","Clay","21830","0","21918","1915","52","23908","2003","21830","90","1526","477","1428","433","36","16","62","28","1526","14717","552","7113","2078","21830","15061","7665","16243","1861","1661972201.71216","230199.425703995",""
