"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2841","98403","0","100751","493","2332","0","101254","missing","2841","98403","Not Applicable","509","null","2317","524","98338","65","1922","410","0","0","395","114","100655","599","2317","98338","534","65","2851","98403","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1043","7171","0","6475","1739","921","17","8258","howard","1043","7171","Not Applicable","105","13389","769","274","5658","1513","698","223","16","1","55","50","6427","1831","769","5658","318","1513","1087","7171","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","22419","260279","0","217557","65225","19383","359","283315","pulaski","22419","260279","Not Applicable","2675","393463","20202","2217","243961","16318","17584","1799","337","22","2279","396","264163","19152","20202","243961","2834","16318","23036","260279","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3775","42600","0","34903","11474","3199","78","46590","lonoke","3775","42600","Not Applicable","498","72206","2839","936","36267","6333","2431","768","68","10","340","158","39106","7484","2839","36267","1151","6333","3990","42600","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","500","4637","0","4186","952","421","13","5168","prairie","500","4637","Not Applicable","66","8244","372","128","4019","618","326","95","10","3","36","30","4391","777","372","4019","159","618","531","4637","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","877","7727","0","7230","1383","715","11","8645","desha","877","7727","https://bit.ly/2T74BCM","151","11887","753","124","6939","788","619","96","10","1","124","27","7692","953","753","6939","165","788","918","7727","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1205","12522","0","10185","3572","1052","20","13759","phillips","1205","12522","https://bit.ly/2T74BCM","133","19034","1123","82","12179","343","1000","52","20","0","103","30","13302","457","1123","12179","114","343","1237","12522","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","461","4531","0","4251","741","390","10","5017","searcy","461","4531","Not Applicable","61","7923","300","161","3750","781","272","118","6","4","22","39","4050","967","300","3750","186","781","486","4531","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2569","23908","0","23277","3200","2274","86","26591","independence","2569","23908","Not Applicable","209","37264","1868","701","20559","3349","1674","600","67","19","127","82","22427","4164","1868","20559","815","3349","2683","23908","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2714","18087","0","8933","11869","2361","18","21004","jackson","2714","18087","Not Applicable","335","17225","2224","490","15320","2767","1946","415","14","4","264","71","17544","3460","2224","15320","693","2767","2917","18087","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4155","25156","0","23506","5821","3736","92","29384","mississippi","4155","25156","https://bit.ly/2T74BCM","326","42831","3766","389","19180","5976","3405","331","78","14","282","44","22946","6438","3766","19180","462","5976","4228","25156","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4171","31381","0","30890","4667","3737","50","35681","greene","4171","31381","https://bit.ly/2T74BCM","384","44623","3406","765","27774","3607","3061","676","41","9","304","80","31180","4501","3406","27774","894","3607","4300","31381","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1241","12034","0","11904","1371","1081","30","13313","clay","1241","12034","https://bit.ly/2T74BCM","129","15061","975","266","9358","2676","872","209","23","7","79","50","10333","2980","975","9358","304","2676","1279","12034","1662039088.03271","230200.839663875","50"
