"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3650","Howard","24201","0","24557","3294","45","27981","3650","24201","97","2383","1267","2278","1230","36","9","69","28","2383","17557","1397","6644","3780","24201","13389","8041","19940","3508","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","99639","Pulaski","755510","0","729371","125778","1058","857180","99639","755510","3680","84191","15448","80002","14850","915","143","3225","455","84191","667857","17494","87638","101685","755495","393463","105132","752048","94844","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19180","Lonoke","120030","0","116297","22913","209","139940","19180","120030","659","11693","7487","11063","7241","168","41","455","204","11693","93353","8220","26674","19913","120027","72206","34894","105046","18303","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1917","Prairie","13304","0","13131","2090","36","15304","1917","13304","83","1240","677","1161","636","29","7","50","33","1240","10047","762","3255","2002","13302","8244","4017","11287","1797","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2948","Desha","19528","0","19665","2811","37","22591","2948","19528","91","1865","1083","1792","1027","27","10","45","46","1865","13425","1198","6103","3063","19528","11887","7301","15290","2818","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4657","Phillips","32213","0","30974","5896","85","36940","4657","32213","94","4192","465","4036","441","74","11","81","13","4192","30021","535","2192","4727","32213","19034","2727","34213","4477","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10324","Independence","93982","0","98708","5598","186","104700","10324","93982","402","5519","4805","5188","4547","135","51","195","207","5519","51833","5203","42145","10722","93978","37264","47348","57352","9734","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5826","Jackson","49682","0","37686","17822","53","55821","5826","49682","192","3515","2311","3377","2204","31","22","107","85","3515","31131","2626","18549","6141","49680","17225","21175","34646","5580","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12757","Mississippi","70671","0","73246","10182","175","83823","12757","70671","311","10360","2397","10004","2266","132","43","223","88","10360","45646","2792","25025","13152","70671","42831","27817","56006","12269","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15322","Greene","99982","0","107050","8254","152","115843","15322","99982","447","10394","4928","9972","4751","124","28","298","149","10394","76552","5467","23430","15861","99982","44623","28897","86946","14720","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3974","Clay","32163","0","33941","2196","81","36284","3974","32163","168","2607","1367","2455","1268","54","27","97","71","2607","20089","1514","12074","4121","32163","15061","13588","22696","3723","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4742","Randolph","42656","0","42550","4848","73","47574","4742","42656","126","2964","1778","2861","1682","54","19","49","77","2964","23798","1954","18858","4918","42656","17603","20812","26762","4542","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4909","Lawrence","35715","0","37998","2626","67","40818","4909","35715","144","3355","1554","3226","1472","56","11","73","71","3355","26922","1748","8793","5103","35715","16669","10541","30277","4698","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8296","Baxter","46057","0","48723","5630","223","54521","8296","46057","235","5054","3242","4728","3109","163","60","162","73","5054","37343","3413","8711","8467","46054","41219","12124","42397","7835","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3188","Marion","23345","0","24041","2492","78","26652","3188","23345","116","1850","1338","1715","1277","58","20","75","41","1850","18911","1457","4434","3307","23345","16438","5891","20761","2992","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2407","Perry","18617","0","14764","6260","30","21083","2407","18617","105","1734","673","1636","635","22","8","75","30","1734","16145","732","2472","2466","18617","10322","3204","17879","2270","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18181","Jefferson","156964","0","118657","56488","248","175902","18181","156964","483","11176","7005","10719","6723","168","80","281","202","11176","103691","7764","53271","18940","156962","70424","61035","114867","17440","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","65922","Washington","432567","0","464633","33856","556","500711","65922","432567","2162","45345","20577","43433","19769","392","164","1519","643","45345","344210","22801","88355","68146","432565","228529","111156","389555","63194","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15372","Crawford","114678","0","121524","8526","219","130352","15372","114678","501","11365","4007","10825","3823","181","38","356","145","11365","93108","4309","21570","15674","114678","62472","25879","104473","14646","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3131","Little River","18628","0","20032","1727","85","21847","3131","18628","74","1871","1260","1757","1215","68","17","46","28","1871","13061","1348","5567","3219","18628","12417","6915","14932","2972","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8940","Miller","47820","0","45896","10864","158","57045","8940","47820","168","5552","3388","5322","3291","80","78","149","19","5552","28748","3673","19072","9225","47820","43759","22745","34300","8611","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1229","Lafayette","7351","0","6563","2017","28","8628","1229","7351","29","738","491","701","471","18","10","19","10","738","5448","539","1903","1277","7351","6915","2442","6186","1171","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5056","Columbia","37019","0","37319","4756","77","42330","5056","37019","115","2647","2409","2552","2312","41","36","54","61","2647","20893","2665","16125","5312","37018","23892","18790","23540","4864","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8866","Union","53424","0","55256","7034","159","59866","8866","53424","233","5417","3449","5203","3270","99","60","115","118","5417","34224","3783","16442","9200","50666","39732","20225","39641","8472","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4922","Ashley","29223","0","30639","3506","57","34268","4922","29223","255","2485","2437","2379","2229","32","25","72","183","2485","22354","2561","6868","5046","29222","20537","9429","24839","4608","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2701","Chicot","28859","0","28303","3257","52","31626","2701","28859","66","2104","597","2007","576","46","6","51","15","2104","15656","663","13203","2767","28859","10826","13866","17760","2583","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64280","Benton","416821","0","457430","23671","740","482989","64280","416821","2230","44731","19549","42394","18913","536","204","1798","432","44731","341142","21518","75598","66249","416740","258980","97116","385873","61304","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5870","Carroll","41273","0","41420","5723","87","47311","5870","41273","198","4415","1455","4190","1395","74","13","151","47","4415","36544","1623","4729","6038","41273","27887","6352","40959","5584","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3774","Madison","25382","0","26996","2160","53","29322","3774","25382","121","2355","1419","2245","1355","35","18","75","46","2355","18354","1585","7028","3940","25382","16076","8613","20709","3600","2166631479.11389","215245.615690311"
