features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,380,2965,0,2493,852,334,3,3345,howard,380,2965,Not Applicable,43,13389,1541631053,247879.8235,50
Pulaski,119,119,6284,83199,0,77432,12051,5385,91,89483,pulaski,6284,83199,Not Applicable,808,393463,2089380948,284069.0846,
Lonoke,85,85,604,11001,0,10092,1513,511,2,11605,lonoke,604,11001,Not Applicable,91,72206,2079903589,246137.9115,50
Prairie,117,117,112,1375,0,1213,274,93,0,1487,prairie,112,1375,Not Applicable,19,8244,1748665963,269110.4452,
Desha,41,41,212,2724,0,2488,448,181,3,2936,desha,212,2724,https://bit.ly/2T74BCM,28,11887,2100180171,393743.7858,
Phillips,107,107,360,4736,0,3183,1913,311,9,5096,phillips,360,4736,https://bit.ly/2T74BCM,40,19034,1885264368,280421.0166,
Searcy,129,129,37,1287,0,1240,84,31,0,1324,searcy,37,1287,Not Applicable,6,7923,1729575196,184103.8395,
Independence,63,63,635,6473,0,6639,469,508,3,7108,independence,635,6473,Not Applicable,124,37264,1997479704,228003.5801,
Jackson,67,67,153,2841,0,1021,1973,70,1,2994,jackson,153,2841,Not Applicable,82,17225,1661121960,241190.8086,
Mississippi,93,93,1196,8524,0,7605,2115,981,16,9720,mississippi,1196,8524,https://bit.ly/2T74BCM,199,42831,2397434695,293377.9244,
Greene,55,55,559,8436,0,7648,1347,479,3,8995,greene,559,8436,https://bit.ly/2T74BCM,77,44623,1501198852,195400.8507,
Clay,21,21,150,2725,0,2585,290,123,5,2875,clay,150,2725,https://bit.ly/2T74BCM,22,15061,1662039088,230200.8397,50
Randolph,121,121,280,3345,0,3036,589,217,11,3625,randolph,280,3345,https://bit.ly/2T74BCM,52,17603,1698810411,217781.913,50
Lawrence,75,75,234,2269,0,2053,450,210,9,2503,lawrence,234,2269,Not Applicable,15,16669,1533933453,208244.7924,50
Baxter,5,5,91,2064,0,1381,774,74,0,2155,baxter,91,2064,https://bit.ly/2T74BCM,17,41219,1518457528,214376.0717,255
Marion,89,89,37,1483,0,1252,268,30,0,1520,marion,37,1483,https://bit.ly/2T74BCM,7,16438,1657005317,213041.3185,
Perry,105,105,55,1953,0,1738,270,50,0,2008,perry,55,1953,Not Applicable,5,10322,1450824198,235691.992,
Jefferson,69,69,1776,16892,0,12919,5749,1473,41,18668,jefferson,1776,16892,Not Applicable,262,70424,2370994331,284256.3496,
Washington,143,143,6507,47292,0,43356,10443,6256,53,53799,washington,6507,47292,https://bit.ly/2T74BCM,198,228529,2465023834,227692.7397,
Crawford,33,33,768,11991,0,11311,1448,617,5,12759,crawford,768,11991,https://bit.ly/2T74BCM,146,62472,1565525966,218076.5686,
Little River,81,81,237,1363,0,1318,282,193,5,1600,little river,237,1363,https://bit.ly/2T74BCM,39,12417,1458314114,321191.7141,
Miller,91,91,546,4096,0,3635,1007,507,5,4642,miller,546,4096,https://bit.ly/2T74BCM,34,43759,1651886724,278617.0229,
Lafayette,73,73,63,742,0,644,161,56,2,805,lafayette,63,742,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904,
Columbia,27,27,252,3271,0,2291,1232,220,12,3523,columbia,252,3271,https://bit.ly/2T74BCM,20,23892,1984584461,189842.9835,
Union,139,139,589,6247,0,5585,1251,506,21,6836,union,589,6247,https://bit.ly/2T74BCM,62,39732,2731252909,302655.9319,
Ashley,3,3,367,3702,0,3543,526,322,6,4069,ashley,367,3702,https://bit.ly/2T74BCM,39,20537,2434449439,238029.5184,
Chicot,17,17,931,3854,0,3070,1715,706,9,4785,chicot,931,3854,https://bit.ly/2T74BCM,216,10826,1788307859,280731.9062,
Benton,7,7,4980,50651,0,49990,5641,4747,43,55631,benton,4980,50651,https://bit.ly/2T74BCM,190,258980,2289858796,259063.7941,
Carroll,15,15,408,5001,0,4041,1368,351,7,5409,carroll,408,5001,https://bit.ly/2T74BCM,50,27887,1653084715,212425.4468,
Madison,87,87,284,2927,0,2944,267,277,2,3211,madison,284,2927,Not Applicable,5,16076,2166601172,215220.1423,
Sebastian,131,131,2552,27578,0,27060,3070,2146,27,30130,sebastian,2552,27578,https://bit.ly/2T74BCM,379,127461,1411978553,217534.8996,
Polk,113,113,186,2813,0,2270,729,145,2,2999,polk,186,2813,https://bit.ly/2T74BCM,39,20163,2230612446,218300.9017,
Sevier,133,133,1079,5272,0,6000,351,1009,11,6351,sevier,1079,5272,https://bit.ly/2T74BCM,59,17193,1504881480,254407.217,
Garland,51,51,1233,19566,0,19400,1399,1013,19,20799,garland,1233,19566,Not Applicable,201,98296,1900949403,198708.7968,
Saline,125,125,1319,17484,0,15925,2878,1034,10,18803,saline,1319,17484,Not Applicable,275,118009,1890391626,259324.4502,
Franklin,47,47,147,3679,0,2994,832,128,2,3826,franklin,147,3679,Not Applicable,17,17780,1604366855,221024.2209,
