"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2923","93707","0","95536","1094","2890","0","96652","missing","2923","93707","Not Applicable","33","null","2137","786","93466","241","2113","777","0","0","24","9","95603","1049","2137","93466","808","241","2945","93707","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","12042","0","11343","2367","1643","25","13813","howard","1668","12042","Not Applicable","0","13389","1056","612","8692","3350","1035","608","21","4","0","0","9748","4065","1056","8692","715","3350","1771","12042","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40403","450506","0","391470","99440","39320","669","492193","pulaski","40403","450506","Not Applicable","388","393463","34585","5818","404644","45862","33662","5658","577","92","323","65","439229","52964","34585","404644","7102","45862","41687","450506","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7611","72336","0","60606","19342","7391","122","80409","lonoke","7611","72336","Not Applicable","96","72206","5124","2487","58741","13595","4974","2417","96","26","53","43","63865","16544","5124","58741","2949","13595","8073","72336","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","913","8023","0","7310","1626","887","22","8991","prairie","913","8023","Not Applicable","3","8244","651","262","6904","1119","632","255","17","5","2","1","7555","1436","651","6904","317","1119","968","8023","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12897","0","12307","1962","1343","23","14353","desha","1372","12897","https://bit.ly/2T74BCM","5","11887","1108","264","9978","2919","1086","257","18","5","3","2","11086","3267","1108","9978","348","2919","1456","12897","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1866","19662","0","17028","4500","1813","44","21580","phillips","1866","19662","https://bit.ly/2T74BCM","8","19034","1725","141","18685","977","1674","139","42","2","8","0","20410","1170","1725","18685","193","977","1918","19662","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","727","7354","0","7042","1039","700","18","8134","searcy","727","7354","Not Applicable","8","7923","409","318","5368","1986","395","305","12","6","1","7","5777","2357","409","5368","371","1986","780","7354","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3869","45706","0","45379","4196","3688","124","49769","independence","3869","45706","Not Applicable","57","37264","2527","1342","33618","12088","2411","1277","88","36","28","29","36145","13624","2527","33618","1536","12088","4063","45706","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3245","29977","0","19246","13976","3192","38","33449","jackson","3245","29977","Not Applicable","14","17225","2445","800","21067","8910","2417","775","23","15","5","9","23512","9937","2445","21067","1027","8910","3472","29977","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5915","44978","0","43159","7734","5788","110","51051","mississippi","5915","44978","https://bit.ly/2T74BCM","17","42831","5242","673","28453","16525","5138","650","93","17","11","6","33695","17356","5242","28453","831","16525","6073","44978","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6206","53638","0","53604","6240","6109","78","60077","greene","6206","53638","https://bit.ly/2T74BCM","18","44623","4917","1289","45477","8161","4840","1269","64","14","13","5","50394","9683","4917","45477","1522","8161","6439","53638","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1796","19745","0","19938","1603","1741","52","21604","clay","1796","19745","https://bit.ly/2T74BCM","3","15061","1371","425","13549","6196","1334","407","36","16","1","2","14920","6684","1371","13549","488","6196","1859","19745","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2202","23179","0","21201","4180","2141","47","25481","randolph","2202","23179","https://bit.ly/2T74BCM","14","17603","1667","535","16400","6779","1619","522","35","12","13","1","18067","7414","1667","16400","635","6779","2302","23179","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2142","17559","0","17640","2061","2091","43","19804","lawrence","2142","17559","Not Applicable","8","16669","1712","430","15210","2349","1671","420","39","4","2","6","16922","2882","1712","15210","533","2349","2245","17559","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3245","23319","0","22220","4344","3116","104","26634","baxter","3245","23319","https://bit.ly/2T74BCM","25","41219","2237","1008","20123","3196","2153","963","71","33","13","12","22360","4274","2237","20123","1078","3196","3315","23319","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1089","11716","0","10872","1933","1042","30","12854","marion","1089","11716","https://bit.ly/2T74BCM","17","16438","748","341","10127","1589","715","327","24","6","9","8","10875","1979","748","10127","390","1589","1138","11716","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","850","12640","0","7885","5605","835","11","13523","perry","850","12640","Not Applicable","4","10322","675","175","11467","1173","664","171","9","2","2","2","12142","1381","675","11467","208","1173","883","12640","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9075","101072","0","69171","40977","8825","170","110575","jefferson","9075","101072","Not Applicable","76","70424","6803","2272","74005","27067","6644","2181","133","37","22","54","80808","29767","6803","74005","2700","27067","9503","101072","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31405","261524","0","264976","27954","30909","354","294279","washington","31405","261524","https://bit.ly/2T74BCM","141","228529","23681","7724","221970","39554","23335","7574","250","104","96","45","245651","48628","23681","221970","9074","39554","32755","261524","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7191","71483","0","71900","6774","7028","120","78821","crawford","7191","71483","https://bit.ly/2T74BCM","39","62472","5806","1385","66821","4662","5676","1352","101","19","26","13","72627","6194","5806","66821","1532","4662","7338","71483","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1267","8700","0","8900","1067","1214","42","10031","little river","1267","8700","https://bit.ly/2T74BCM","11","12417","916","351","7555","1145","873","341","39","3","4","7","8471","1560","916","7555","415","1145","1331","8700","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4437","25322","0","22744","7015","4381","38","29957","miller","4437","25322","https://bit.ly/2T74BCM","17","43759","2737","1700","17816","7506","2703","1678","22","16","12","5","20553","9404","2737","17816","1898","7506","4635","25322","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3788","0","3538","806","546","9","4380","lafayette","556","3788","https://bit.ly/2T74BCM","0","6915","379","177","3036","752","373","173","6","3","0","0","3415","965","379","3036","213","752","592","3788","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2382","22000","0","20646","3737","2312","56","24587","columbia","2382","22000","https://bit.ly/2T74BCM","14","23892","1383","999","14718","7282","1341","971","36","20","6","8","16101","8486","1383","14718","1204","7282","2587","22000","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4106","29598","0","28894","5489","3963","115","33908","union","4106","29598","https://bit.ly/2T74BCM","27","39732","2996","1110","22041","7557","2905","1058","77","38","13","14","25037","8871","2996","22041","1314","7557","4310","29598","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2047","17408","0","17147","2309","2009","35","19524","ashley","2047","17408","https://bit.ly/2T74BCM","2","20537","1554","493","15319","2089","1528","481","24","11","1","1","16873","2651","1554","15319","562","2089","2116","17408","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1626","17412","0","16245","2793","1582","41","19074","chicot","1626","17412","https://bit.ly/2T74BCM","3","10826","1473","153","11491","5921","1434","148","39","2","0","3","12964","6110","1473","11491","189","5921","1662","17412","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29626","240940","0","251858","18725","29072","422","271828","benton","29626","240940","https://bit.ly/2T74BCM","131","258980","22197","7429","216123","24817","21798","7274","313","109","85","46","238320","33508","22197","216123","8691","24817","30888","240940","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2841","23843","0","21967","4717","2777","46","26747","carroll","2841","23843","https://bit.ly/2T74BCM","18","27887","2397","444","22653","1190","2346","431","41","5","10","8","25050","1697","2397","22653","507","1190","2904","23843","1653084714.83582","212425.446763967",""
