"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2429","Howard","19644","0","19127","2946","35","22203","2429","19644","30","1558","871","1513","851","28","7","17","13","1558","13860","1001","5784","2559","19644","13389","6785","15418","2364","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58725","Pulaski","628300","0","565040","121985","909","689102","58725","628300","430","49594","9131","48397","8951","788","121","371","59","49594","555929","11209","72370","60803","628299","393463","83579","605523","57342","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11966","Lonoke","100585","0","90338","22213","175","113272","11966","100585","126","7560","4406","7334","4324","141","34","79","47","7560","78950","5129","21633","12689","100583","72206","26762","86510","11658","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1279","Prairie","11348","0","10693","1934","29","12714","1279","11348","5","863","416","836","408","23","6","4","1","863","8785","505","2561","1368","11346","8244","3066","9648","1244","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1903","Desha","16800","0","16180","2523","33","18818","1903","16800","14","1379","524","1345","510","26","7","7","7","1379","12245","639","4555","2018","16800","11887","5194","13624","1855","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3195","Phillips","27103","0","24691","5607","77","30373","3195","27103","18","2902","293","2814","285","71","6","16","2","2902","25453","368","1650","3270","27103","19034","2018","28355","3099","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6358","Independence","73119","0","74284","5193","158","79853","6358","73119","115","3604","2754","3426","2659","115","43","63","52","3604","44343","3134","28772","6738","73115","37264","31906","47947","6085","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4281","Jackson","41837","0","30158","15960","43","46419","4281","41837","119","2838","1443","2751","1368","25","18","62","57","2838","26267","1746","15568","4584","41835","17225","17314","29105","4118","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8311","Mississippi","60697","0","59747","9261","138","69399","8311","60697","78","6937","1374","6767","1327","108","30","61","17","6937","37944","1765","22753","8702","60697","42831","24518","44881","8094","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10048","Greene","81319","0","83458","7909","122","91891","10048","81319","71","7254","2794","7121","2734","103","19","30","41","7254","65420","3318","15899","10572","81319","44623","19217","72674","9854","1501198440.67529","195400.876251559"
