"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","43","7508","0","7489","62","0","0","7551","missing","43","7508","Not Applicable","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","12","40","0","51","1","6","0","52","howard","12","40","Not Applicable","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","360","1655","0","1450","565","104","11","2015","pulaski","360","1655","Not Applicable","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","30","285","0","286","29","12","0","315","lonoke","30","285","Not Applicable","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","6","58","0","43","21","1","0","64","desha","6","58","https://go.aws/3ecpRQq","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","50","0","48","6","0","1","54","phillips","1-4","50","https://go.aws/3ecpRQq","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","89","0","89","6","2","0","95","searcy","6","89","Not Applicable","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","7","70","0","59","18","4","0","77","independence","7","70","Not Applicable","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","34","0","33","2","0","0","35","jackson","1-4","34","Not Applicable","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","8","52","0","55","5","6","0","60","mississippi","8","52","https://go.aws/3ecpRQq","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","6","354","0","240","120","3","0","360","greene","6","354","https://go.aws/3ecpRQq","1501198851.64258","195400.850739011"
