features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,676,4707,0,4011,1372,586,15,5392,howard,676,4707,Not Applicable,75,13389,586,90,4309,398,522,64,15,0,49,26,4895,497,586,4309,99,398,685,4707,1541631053,247879.8235,50
Pulaski,119,119,13126,185735,0,153262,45677,11803,228,199030,pulaski,13126,185735,Not Applicable,1093,393463,12342,784,178725,7010,11175,628,213,15,952,141,191067,7963,12342,178725,953,7010,13295,185735,2089380948,284069.0846,
Lonoke,85,85,2041,30449,0,24433,8059,1758,34,32583,lonoke,2041,30449,Not Applicable,249,72206,1647,394,26820,3629,1437,321,32,2,178,71,28467,4116,1647,26820,487,3629,2134,30449,2079903589,246137.9115,50
Prairie,117,117,271,3324,0,2877,719,227,5,3607,prairie,271,3324,Not Applicable,39,8244,232,39,2978,346,197,30,5,0,30,9,3210,397,232,2978,51,346,283,3324,1748665963,269110.4452,
Desha,41,41,456,5412,0,4982,893,403,8,5878,desha,456,5412,https://bit.ly/2T74BCM,45,11887,424,32,5178,234,382,21,7,1,35,10,5602,276,424,5178,42,234,466,5412,2100180171,393743.7858,
Phillips,107,107,807,9295,0,7101,3001,746,16,10121,phillips,807,9295,https://bit.ly/2T74BCM,45,19034,784,23,9114,181,724,22,16,0,44,1,9898,223,784,9114,42,181,826,9295,1885264368,280421.0166,
Searcy,129,129,227,3413,0,3180,460,206,1,3639,searcy,227,3413,Not Applicable,20,7923,208,19,3134,279,192,14,1,0,15,5,3342,297,208,3134,18,279,226,3413,1729575196,184103.8395,
Independence,63,63,1599,16004,0,15102,2501,1453,66,17631,independence,1599,16004,Not Applicable,80,37264,1289,310,15407,597,1188,265,56,10,45,35,16696,935,1289,15407,338,597,1627,16004,1997479704,228003.5801,
Jackson,67,67,983,10610,0,3495,8098,757,6,11638,jackson,983,10610,Not Applicable,220,17225,753,230,10305,305,561,196,5,1,187,33,11058,580,753,10305,275,305,1028,10610,1661121960,241190.8086,
Mississippi,93,93,2599,15624,0,13742,4484,2237,70,18219,mississippi,2599,15624,https://bit.ly/2T74BCM,291,42831,2434,165,15056,568,2130,107,57,13,246,45,17490,729,2434,15056,161,568,2595,15624,2397434695,293377.9244,
Greene,55,55,1906,21695,0,20454,3147,1533,23,23635,greene,1906,21695,https://bit.ly/2T74BCM,350,44623,1645,261,20099,1596,1375,158,21,2,249,101,21744,1891,1645,20099,295,1596,1940,21695,1501198852,195400.8507,
Clay,21,21,568,7037,0,6882,723,485,15,7614,clay,568,7037,https://bit.ly/2T74BCM,67,15061,502,66,6018,1019,443,42,13,2,45,22,6520,1094,502,6018,75,1019,577,7037,1662039088,230200.8397,50
Randolph,121,121,749,7728,0,6955,1522,647,26,8500,randolph,749,7728,https://bit.ly/2T74BCM,76,17603,587,162,7038,690,506,141,20,6,61,15,7625,875,587,7038,185,690,772,7728,1698810411,217781.913,50
Lawrence,75,75,943,6666,0,6441,1168,821,22,7620,lawrence,943,6666,Not Applicable,100,16669,824,119,6394,272,732,89,22,0,70,30,7218,402,824,6394,130,272,954,6666,1533933453,208244.7924,50
Baxter,5,5,906,7579,0,6047,2440,727,13,8495,baxter,906,7579,https://bit.ly/2T74BCM,166,41219,731,175,6949,630,598,129,13,0,120,46,7680,815,731,6949,185,630,916,7579,1518457528,214376.0717,255
Marion,89,89,216,3955,0,3291,880,155,2,4175,marion,216,3955,https://bit.ly/2T74BCM,59,16438,184,32,3676,279,138,17,1,1,45,14,3860,315,184,3676,36,279,220,3955,1657005317,213041.3185,
Perry,105,105,175,5008,0,3295,1890,138,2,5189,perry,175,5008,Not Applicable,35,10322,161,14,4828,180,130,8,2,0,29,6,4989,200,161,4828,20,180,181,5008,1450824198,235691.992,
Jefferson,69,69,4525,43001,0,26199,21330,4075,102,47617,jefferson,4525,43001,Not Applicable,346,70424,4354,171,42192,809,3961,114,97,5,294,52,46546,1071,4354,42192,262,809,4616,43001,2370994331,284256.3496,
