"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25416","0","25776","3401","50","29307","3761","25416","3","2442","1319","2398","1310","41","9","3","0","2442","18425","1449","6991","3891","25416","13389","8440","20867","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103157","Pulaski","795426","0","771529","127054","1176","900593","103157","795426","247","86696","16461","85418","16259","1013","163","211","36","86696","702109","18486","93302","105182","795411","393463","111788","788805","101677","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19878","Lonoke","126872","0","123764","22986","243","147477","19878","126872","26","12096","7782","11879","7721","198","45","12","14","12096","98265","8512","28604","20608","126869","72206","37116","110361","19600","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1962","Prairie","13972","0","13825","2109","43","16017","1962","13972","2","1269","693","1232","684","35","8","2","0","1269","10461","778","3509","2047","13970","8244","4287","11730","1916","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3026","Desha","20357","0","20535","2848","41","23496","3026","20357","3","1915","1111","1881","1099","29","12","3","0","1915","13848","1224","6509","3139","20357","11887","7733","15763","2980","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4812","Phillips","33476","0","32342","5946","99","38356","4812","33476","17","4329","483","4225","470","86","13","17","0","4329","31080","551","2396","4880","33476","19034","2947","35409","4695","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10607","Independence","99587","0","104576","5618","210","110586","10607","99587","9","5677","4930","5520","4866","150","60","6","3","5677","53967","5326","45616","11003","99583","37264","50942","59644","10386","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6107","Jackson","51602","0","39299","18410","62","58020","6107","51602","22","3667","2440","3610","2412","37","25","20","2","3667","32636","2753","18964","6420","51600","17225","21717","36303","6022","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13561","Mississippi","75044","0","78142","10463","209","88990","13561","75044","7","10977","2584","10818","2525","151","58","6","1","10977","49116","2969","25928","13946","75044","42831","28897","60093","13343","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15881","Greene","106142","0","113724","8299","172","122557","15881","106142","10","10853","5028","10704","4992","141","31","7","3","10853","80333","5565","25806","16418","106139","44623","31371","91186","15696","1501198440.67529","195400.876251559"
