"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2355","Howard","18602","0","18069","2888","30","21087","2355","18602","50","1519","836","1467","808","26","4","26","24","1519","13194","966","5408","2485","18602","13389","6374","14713","2275","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57737","Pulaski","606278","0","543792","120223","886","666049","57737","606278","702","48809","8928","47397","8717","773","113","604","98","48809","538444","10963","67833","59772","606277","393463","78796","587253","56108","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11690","Lonoke","96940","0","86559","22071","171","109334","11690","96940","156","7408","4282","7171","4186","139","32","93","63","7408","76580","4988","20358","12396","96938","72206","25346","83988","11357","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1271","Prairie","11065","0","10406","1930","29","12422","1271","11065","4","859","412","833","404","23","6","3","1","859","8624","500","2439","1359","11063","8244","2939","9483","1237","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1852","Desha","16328","0","15729","2451","29","18293","1852","16328","43","1354","498","1311","468","24","5","18","25","1354","12025","611","4303","1965","16328","11887","4914","13379","1779","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3133","Phillips","25952","0","23570","5515","71","29160","3133","25952","39","2849","284","2750","272","68","3","30","9","2849","24383","359","1569","3208","25952","19034","1928","27232","3022","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6086","Independence","68383","0","69344","5125","154","74803","6086","68383","219","3478","2608","3267","2446","113","41","98","121","3478","43106","2946","25273","6424","68379","37264","28219","46584","5713","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4067","Jackson","38601","0","27085","15583","42","42952","4067","38601","71","2742","1325","2687","1267","24","18","31","40","2742","25084","1611","13515","4353","38599","17225","15126","27826","3953","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8035","Mississippi","58430","0","57657","8808","130","66840","8035","58430","180","6720","1315","6480","1244","103","27","136","44","6720","36483","1690","21947","8410","58430","42831","23637","43203","7724","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9792","Greene","77515","0","79478","7829","116","87815","9792","77515","276","7123","2669","6877","2523","99","17","147","129","7123","62932","3177","14583","10300","77515","44623","17760","70055","9399","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2637","Clay","26551","0","27144","2044","61","29330","2637","26551","61","1913","724","1844","671","40","21","29","32","1913","17259","866","9292","2779","26551","15061","10158","19172","2515","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3202","Randolph","32965","0","31491","4676","51","36339","3202","32965","118","2205","997","2110","923","38","13","57","61","2205","20215","1169","12750","3374","32965","17603","13919","22420","3033","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3181","Lawrence","25335","0","26026","2490","54","28703","3181","25335","72","2353","828","2261","794","48","6","44","28","2353","20531","1015","4804","3368","25335","16669","5819","22884","3055","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5720","Baxter","35938","0","36354","5304","171","41824","5720","35938","68","3603","2117","3429","2051","125","46","48","20","3603","29194","2284","6743","5887","35937","41219","9027","32797","5479","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2098","Marion","17321","0","17092","2327","55","19541","2098","17321","30","1291","807","1228","785","43","12","20","10","1291","14296","929","3025","2220","17321","16438","3954","15587","2013","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1477","Perry","15582","0","11070","5989","20","17120","1477","15582","40","1117","360","1068","348","16","4","32","8","1117","13739","421","1843","1538","15582","10322","2264","14856","1416","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12231","Jefferson","130936","0","91772","51395","225","143921","12231","130936","79","8302","3929","8089","3835","164","61","46","33","8302","91410","4684","39525","12986","130935","70424","44209","99712","11922","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43665","Washington","350816","0","362816","31665","456","396618","43665","350816","576","31596","12069","30908","11723","324","132","363","213","31596","288581","14208","62233","45804","350814","228529","76441","320177","42630","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10442","Crawford","93359","0","95837","7964","166","104098","10442","93359","212","8170","2272","7882","2179","141","25","145","67","8170","81025","2569","12334","10739","93359","62472","14903","89195","10059","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1961","Little River","14605","0","15109","1457","47","16658","1961","14605","44","1326","635","1260","610","42","5","24","20","1326","10587","727","4018","2053","14605","12417","4745","11913","1870","1458314115.33362","321191.450472041"
