"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3746","Howard","24880","0","25237","3389","49","28756","3746","24880","8","2434","1312","2386","1303","40","9","8","0","2434","18166","1442","6714","3876","24880","13389","8156","20600","3689","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102432","Pulaski","777382","0","753156","126658","1150","881827","102432","777382","303","86162","16270","84823","16099","993","157","292","11","86162","686878","18298","90489","104460","777367","393463","108787","773040","100922","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19793","Lonoke","124224","0","121047","22970","237","144744","19793","124224","48","12042","7751","11804","7695","190","47","41","7","12042","96326","8481","27895","20523","124221","72206","36376","108368","19499","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1954","Prairie","13756","0","13605","2105","41","15793","1954","13756","3","1262","692","1225","684","34","7","3","0","1262","10342","777","3412","2039","13754","8244","4189","11604","1909","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3012","Desha","20000","0","20171","2841","39","23127","3012","20000","5","1902","1110","1869","1097","29","10","2","3","1902","13665","1225","6335","3127","20000","11887","7560","15567","2966","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4761","Phillips","32967","0","31795","5933","96","37797","4761","32967","13","4284","477","4186","465","84","12","13","0","4284","30605","546","2362","4830","32967","19034","2908","34889","4651","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10556","Independence","97747","0","102691","5612","201","108696","10556","97747","19","5654","4902","5496","4838","143","58","14","5","5654","53223","5299","44520","10953","97743","37264","49819","58877","10334","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6020","Jackson","50793","0","38645","18168","58","57125","6020","50793","15","3601","2419","3556","2390","34","24","11","4","3601","32083","2733","18708","6334","50791","17225","21441","35684","5946","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13269","Mississippi","72839","0","75811","10297","202","86496","13269","72839","15","10722","2547","10559","2491","147","55","14","1","10722","47360","2935","25479","13657","72839","42831","28414","58082","13050","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15794","Greene","103621","0","111133","8282","168","119953","15794","103621","22","10772","5022","10614","4987","138","30","19","3","10772","78667","5560","24954","16332","103621","44623","30514","89439","15601","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4078","Clay","33096","0","34973","2201","90","37320","4078","33096","8","2668","1410","2600","1378","60","30","7","1","2668","20659","1556","12437","4224","33096","15061","13993","23327","3978","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5054","Randolph","44123","0","44328","4849","81","49354","5054","44123","10","3115","1939","3044","1918","61","20","9","1","3115","24340","2116","19783","5231","44123","17603","21899","27455","4962","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5197","Lawrence","37282","0","39844","2635","74","42670","5197","37282","5","3539","1658","3478","1640","58","16","3","2","3539","27812","1849","9470","5388","37282","16669","11319","31351","5118","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8619","Baxter","48022","0","50989","5652","241","56806","8619","48022","19","5269","3350","5077","3279","176","65","13","6","5269","38739","3518","9280","8787","48019","41219","12798","44008","8356","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3342","Marion","24467","0","25305","2504","85","27927","3342","24467","9","1958","1384","1886","1360","62","23","8","1","1958","19924","1502","4543","3460","24467","16438","6045","21882","3246","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2498","Perry","19101","0","15321","6278","36","21657","2498","19101","7","1802","696","1767","686","27","9","6","1","1802","16519","754","2582","2556","19101","10322","3336","18321","2453","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18532","Jefferson","160247","0","121096","57683","269","179534","18532","160247","32","11446","7086","11236","6985","179","90","21","11","11446","106483","7843","53762","19289","160245","70424","61605","117929","18221","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67698","Washington","443938","0","477387","34249","600","513852","67698","443938","146","46482","21216","45941","21001","423","177","113","33","46482","351618","23434","92318","69916","443936","228529","115752","398100","66942","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15745","Crawford","118604","0","125807","8542","244","134649","15745","118604","49","11656","4089","11411","4035","203","41","37","12","11656","95688","4389","22916","16045","118604","62472","27305","107344","15446","1567921438.38599","217247.039033241"
