features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,376,2950,0,2475,851,319,4,3326,howard,376,2950,Not Applicable,53,13389,1541631053,247879.8235,50
Pulaski,119,119,6201,82547,0,76719,12029,5317,91,88748,pulaski,6201,82547,Not Applicable,793,393463,2089380948,284069.0846,
Lonoke,85,85,589,10931,0,10009,1511,499,2,11520,lonoke,589,10931,Not Applicable,88,72206,2079903589,246137.9115,50
Prairie,117,117,112,1368,0,1205,275,92,0,1480,prairie,112,1368,Not Applicable,20,8244,1748665963,269110.4452,
Desha,41,41,212,2714,0,2478,448,175,3,2926,desha,212,2714,https://bit.ly/2T74BCM,34,11887,2100180171,393743.7858,
Phillips,107,107,357,4718,0,3162,1913,310,9,5075,phillips,357,4718,https://bit.ly/2T74BCM,38,19034,1885264368,280421.0166,
Searcy,129,129,35,1279,0,1230,84,31,0,1314,searcy,35,1279,Not Applicable,4,7923,1729575196,184103.8395,
Independence,63,63,626,6437,0,6598,465,495,2,7063,independence,626,6437,Not Applicable,129,37264,1997479704,228003.5801,
Jackson,67,67,131,2835,0,1014,1952,67,1,2966,jackson,131,2835,Not Applicable,63,17225,1661121960,241190.8086,
Mississippi,93,93,1164,8469,0,7530,2103,963,15,9633,mississippi,1164,8469,https://bit.ly/2T74BCM,186,42831,2397434695,293377.9244,
Greene,55,55,548,8383,0,7588,1343,470,3,8931,greene,548,8383,https://bit.ly/2T74BCM,75,44623,1501198852,195400.8507,
Clay,21,21,147,2717,0,2574,290,121,5,2864,clay,147,2717,https://bit.ly/2T74BCM,21,15061,1662039088,230200.8397,50
Randolph,121,121,271,3338,0,3026,583,214,11,3609,randolph,271,3338,https://bit.ly/2T74BCM,46,17603,1698810411,217781.913,50
Lawrence,75,75,232,2248,0,2029,451,208,9,2480,lawrence,232,2248,Not Applicable,15,16669,1533933453,208244.7924,50
Baxter,5,5,89,2039,0,1355,773,73,0,2128,baxter,89,2039,https://bit.ly/2T74BCM,16,41219,1518457528,214376.0717,255
Marion,89,89,34,1468,0,1237,265,30,0,1502,marion,34,1468,https://bit.ly/2T74BCM,4,16438,1657005317,213041.3185,
Perry,105,105,55,1948,0,1733,270,50,0,2003,perry,55,1948,Not Applicable,5,10322,1450824198,235691.992,
Jefferson,69,69,1718,16843,0,12859,5702,1439,41,18561,jefferson,1718,16843,Not Applicable,238,70424,2370994331,284256.3496,
Washington,143,143,6472,47011,0,43062,10421,6222,53,53483,washington,6472,47011,https://bit.ly/2T74BCM,197,228529,2465023834,227692.7397,
Crawford,33,33,757,11877,0,11186,1448,598,5,12634,crawford,757,11877,https://bit.ly/2T74BCM,154,62472,1565525966,218076.5686,
Little River,81,81,227,1355,0,1303,279,187,4,1582,little river,227,1355,https://bit.ly/2T74BCM,36,12417,1458314114,321191.7141,
Miller,91,91,541,4083,0,3617,1007,503,5,4624,miller,541,4083,https://bit.ly/2T74BCM,33,43759,1651886724,278617.0229,
Lafayette,73,73,62,740,0,641,161,54,2,802,lafayette,62,740,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904,
Columbia,27,27,250,3261,0,2281,1230,214,12,3511,columbia,250,3261,https://bit.ly/2T74BCM,24,23892,1984584461,189842.9835,
Union,139,139,578,6241,0,5575,1244,498,21,6819,union,578,6241,https://bit.ly/2T74BCM,59,39732,2731252909,302655.9319,
Ashley,3,3,362,3657,0,3494,525,310,6,4019,ashley,362,3657,https://bit.ly/2T74BCM,46,20537,2434449439,238029.5184,
Chicot,17,17,926,3846,0,3059,1713,665,9,4772,chicot,926,3846,https://bit.ly/2T74BCM,252,10826,1788307859,280731.9062,
Benton,7,7,4950,50343,0,49661,5632,4720,43,55293,benton,4950,50343,https://bit.ly/2T74BCM,187,258980,2289858796,259063.7941,
Carroll,15,15,401,4978,0,4011,1368,348,7,5379,carroll,401,4978,https://bit.ly/2T74BCM,46,27887,1653084715,212425.4468,
Madison,87,87,280,2904,0,2917,267,272,2,3184,madison,280,2904,Not Applicable,6,16076,2166601172,215220.1423,
Sebastian,131,131,2499,27302,0,26751,3050,2106,23,29801,sebastian,2499,27302,https://bit.ly/2T74BCM,370,127461,1411978553,217534.8996,
Polk,113,113,177,2796,0,2250,723,139,1,2973,polk,177,2796,https://bit.ly/2T74BCM,37,20163,2230612446,218300.9017,
Sevier,133,133,1074,5231,0,5954,351,996,11,6305,sevier,1074,5231,https://bit.ly/2T74BCM,67,17193,1504881480,254407.217,
Garland,51,51,1207,19375,0,19184,1398,981,18,20582,garland,1207,19375,Not Applicable,208,98296,1900949403,198708.7968,
Saline,125,125,1293,17337,0,15753,2877,1018,9,18630,saline,1293,17337,Not Applicable,266,118009,1890391626,259324.4502,
Franklin,47,47,146,3655,0,2970,831,128,2,3801,franklin,146,3655,Not Applicable,16,17780,1604366855,221024.2209,
Scott,127,127,79,1305,0,1179,205,61,0,1384,scott,79,1305,https://bit.ly/2T74BCM,18,10442,2325588371,235654.492,
Logan,83,83,337,4827,0,3878,1286,244,1,5164,logan,337,4827,Not Applicable,92,21757,1893020843,260765.966,
Yell,149,149,1093,7007,0,6848,1252,1043,19,8100,yell,1093,7007,Not Applicable,31,21573,2456264852,285291.0725,
Montgomery,97,97,45,1061,0,1015,91,28,1,1106,montgomery,45,1061,Not Applicable,16,8993,2072865932,187272.0306,
Pike,109,109,146,1604,0,1442,308,101,1,1750,pike,146,1604,Not Applicable,44,10808,1588931950,227895.8304,
Hempstead,57,57,272,3213,0,2574,911,238,2,3485,hempstead,272,3213,Not Applicable,32,22018,1918024030,254684.6117,
Drew,43,43,277,4107,0,3678,706,196,3,4384,drew,277,4107,Not Applicable,78,18502,2164050281,194673.142,
Bradley,11,11,230,2693,0,1801,1122,180,4,2923,bradley,230,2693,Not Applicable,46,10948,1689743160,251246.7515,
Calhoun,13,13,22,1141,0,1036,127,15,0,1163,calhoun,22,1141,Not Applicable,7,5202,1636688782,257923.6842,
Ouachita,103,103,118,3790,0,3123,785,96,3,3908,ouachita,118,3790,Not Applicable,19,24106,1914451452,288817.2228,
Nevada,99,99,147,2059,0,1803,403,129,9,2206,nevada,147,2059,Not Applicable,9,8440,1606223502,203918.6023,
Clark,19,19,195,4213,0,3780,628,175,2,4408,clark,195,4213,Not Applicable,18,22385,2285025129,305327.4047,
Dallas,39,39,71,1229,0,1079,221,61,2,1300,dallas,71,1229,Not Applicable,8,7432,1728752981,248335.5817,
Cleveland,25,25,121,1669,0,1388,402,93,2,1790,cleveland,121,1669,Not Applicable,26,8226,1550112202,191785.2785,
Lincoln,79,79,1355,4665,0,2768,3252,1200,12,6020,lincoln,1355,4665,Not Applicable,143,13695,1475144651,200391.1933,
Arkansas,1,1,251,3629,0,3004,876,222,2,3880,arkansas,251,3629,Not Applicable,27,18124,2689458657,337890.8217,
Grant,53,53,157,3169,0,3079,247,139,0,3326,grant,157,3169,Not Applicable,18,18086,1638299261,192015.4316,
Monroe,95,95,79,1533,0,1340,272,58,0,1612,monroe,79,1533,Not Applicable,21,7249,1608814699,246946.0682,
Lee,77,77,983,3080,0,2034,2029,957,8,4063,lee,983,3080,https://bit.ly/2T74BCM,18,9398,1615973757,249884.0358,
Hot Spring,59,59,1647,7739,0,5784,3602,1497,14,9386,hot spring,1647,7739,Not Applicable,136,33520,1610166632,219757.2806,
St. Francis,123,123,1243,8124,0,7535,1832,1166,3,9367,saint francis,1243,8124,Not Applicable,74,26294,1664523033,200638.765,
Crittenden,35,35,1503,10882,0,10780,1605,1342,26,12385,crittenden,1503,10882,https://bit.ly/2T74BCM,135,49013,1653092887,250119.0718,
Cross,37,37,229,2780,0,2600,409,191,4,3009,cross,229,2780,Not Applicable,34,16998,1612034657,165977.2085,
Woodruff,147,147,25,1204,0,1129,100,22,0,1229,woodruff,25,1204,Not Applicable,3,6660,1538509114,261925.2861,
White,145,145,409,9104,0,8198,1315,312,4,9513,white,409,9104,Not Applicable,93,78804,2697526482,339075.6021,
