"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2854","93679","0","95511","1022","2816","0","96554","missing","2854","93679","Not Applicable","38","null","2075","779","93457","222","2057","759","0","0","18","20","95532","1022","2075","93457","800","222","2875","93679","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1657","11717","0","11025","2349","1629","25","13477","howard","1657","11717","Not Applicable","3","13389","1047","610","8450","3267","1024","605","21","4","2","1","9497","3980","1047","8450","713","3267","1760","11717","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39474","437681","0","379299","97857","38456","661","478421","pulaski","39474","437681","Not Applicable","338","393463","33841","5633","393406","44275","32984","5472","570","91","271","67","427247","51174","33841","393406","6899","44275","40740","437681","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7387","70555","0","58911","19032","7202","120","78399","lonoke","7387","70555","Not Applicable","64","72206","4993","2394","57244","13311","4865","2337","94","26","34","30","62237","16162","4993","57244","2851","13311","7844","70555","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","898","7869","0","7197","1570","873","21","8822","prairie","898","7869","Not Applicable","3","8244","640","258","6765","1104","621","252","16","5","3","0","7405","1417","640","6765","313","1104","953","7869","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12616","0","12041","1938","1337","24","14063","desha","1363","12616","https://bit.ly/2T74BCM","2","11887","1102","261","9839","2777","1082","255","19","5","1","1","10941","3122","1102","9839","345","2777","1447","12616","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1839","18994","0","16420","4413","1781","42","20885","phillips","1839","18994","https://bit.ly/2T74BCM","15","19034","1699","140","18072","922","1646","135","40","2","12","3","19771","1114","1699","18072","192","922","1891","18994","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","696","6964","0","6646","1014","666","19","7705","searcy","696","6964","Not Applicable","11","7923","395","301","5172","1792","379","287","13","6","3","8","5567","2138","395","5172","346","1792","741","6964","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3771","44606","0","44210","4167","3632","124","48569","independence","3771","44606","Not Applicable","15","37264","2478","1293","33149","11457","2383","1249","88","36","7","8","35627","12942","2478","33149","1485","11457","3963","44606","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3226","29460","0","18827","13859","3183","38","32913","jackson","3226","29460","Not Applicable","4","17225","2437","789","20766","8694","2414","769","23","15","0","4","23203","9710","2437","20766","1016","8694","3453","29460","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5866","43905","0","42154","7617","5736","108","49926","mississippi","5866","43905","https://bit.ly/2T74BCM","22","42831","5207","659","27549","16356","5099","637","91","17","17","5","32756","17170","5207","27549","814","16356","6021","43905","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6141","51772","0","51761","6152","6034","77","58145","greene","6141","51772","https://bit.ly/2T74BCM","29","44623","4873","1268","43840","7932","4792","1242","63","14","18","11","48713","9432","4873","43840","1500","7932","6373","51772","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1773","19020","0","19211","1582","1712","50","20857","clay","1773","19020","https://bit.ly/2T74BCM","11","15061","1362","411","13208","5812","1318","394","36","14","8","3","14570","6287","1362","13208","475","5812","1837","19020","1662039088.03271","230200.839663875","50"
