features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,709,4845,0,4138,1416,623,15,5565,howard,709,4845,Not Applicable,71,13389,604,105,4378,467,548,75,15,0,41,30,4982,583,604,4378,116,467,720,4845,1541631053,247879.8235,50
Pulaski,119,119,14051,195108,0,160456,48784,12315,234,209369,pulaski,14051,195108,Not Applicable,1500,393463,13094,957,186823,8285,11636,679,219,15,1237,263,199917,9452,13094,186823,1167,8285,14261,195108,2089380948,284069.0846,
Lonoke,85,85,2223,31911,0,25531,8605,1872,36,34238,lonoke,2223,31911,Not Applicable,315,72206,1766,457,27981,3930,1515,357,34,2,217,98,29747,4491,1766,27981,561,3930,2327,31911,2079903589,246137.9115,50
Prairie,117,117,308,3500,0,3024,785,247,5,3821,prairie,308,3500,Not Applicable,56,8244,256,52,3124,376,209,38,5,0,42,14,3380,441,256,3124,65,376,321,3500,1748665963,269110.4452,
Desha,41,41,472,5582,0,5143,919,423,8,6069,desha,472,5582,https://bit.ly/2T74BCM,41,11887,440,32,5322,260,400,23,7,1,33,8,5762,307,440,5322,47,260,487,5582,2100180171,393743.7858,
Phillips,107,107,830,9643,0,7414,3059,771,16,10494,phillips,830,9643,https://bit.ly/2T74BCM,43,19034,802,28,9433,210,750,21,16,0,36,7,10235,259,802,9433,49,210,851,9643,1885264368,280421.0166,
Searcy,129,129,251,3555,0,3322,484,219,1,3805,searcy,251,3555,Not Applicable,31,7923,219,32,3183,372,202,17,1,0,16,15,3402,403,219,3183,31,372,250,3555,1729575196,184103.8395,
Independence,63,63,1824,17108,0,16184,2748,1493,68,18974,independence,1824,17108,Not Applicable,263,37264,1450,374,16308,800,1207,286,58,10,185,78,17758,1216,1450,16308,416,800,1866,17108,1997479704,228003.5801,
Jackson,67,67,1220,11830,0,4324,8726,923,6,13129,jackson,1220,11830,Not Applicable,291,17225,971,249,11057,773,705,218,5,1,261,30,12028,1101,971,11057,328,773,1299,11830,1661121960,241190.8086,
Mississippi,93,93,2771,16634,0,14773,4636,2382,73,19408,mississippi,2771,16634,https://bit.ly/2T74BCM,315,42831,2570,201,15555,1079,2252,130,60,13,257,58,18125,1283,2570,15555,204,1079,2774,16634,2397434695,293377.9244,
Greene,55,55,2130,23019,0,21830,3319,1708,24,25189,greene,2130,23019,https://bit.ly/2T74BCM,398,44623,1803,327,21093,1926,1499,209,22,2,282,116,22896,2293,1803,21093,367,1926,2170,23019,1501198852,195400.8507,
Clay,21,21,652,7613,0,7480,785,506,17,8281,clay,652,7613,https://bit.ly/2T74BCM,128,15061,552,100,6307,1306,460,46,14,3,77,51,6859,1422,552,6307,116,1306,668,7613,1662039088,230200.8397,50
Randolph,121,121,815,8338,0,7383,1770,682,27,9182,randolph,815,8338,https://bit.ly/2T74BCM,106,17603,642,173,7529,809,529,153,21,6,92,14,8171,1011,642,7529,202,809,844,8338,1698810411,217781.913,50
Lawrence,75,75,998,7037,0,6824,1211,877,25,8055,lawrence,998,7037,Not Applicable,96,16669,879,119,6717,320,780,97,25,0,74,22,7596,459,879,6717,139,320,1018,7037,1533933453,208244.7924,50
Baxter,5,5,1049,8243,0,6733,2561,795,17,9304,baxter,1049,8243,https://bit.ly/2T74BCM,237,41219,825,224,7524,719,646,149,17,0,162,75,8349,955,825,7524,236,719,1061,8243,1518457528,214376.0717,255
Marion,89,89,262,4166,0,3483,945,187,2,4433,marion,262,4166,https://bit.ly/2T74BCM,73,16438,218,44,3862,304,161,26,1,1,56,17,4080,353,218,3862,49,304,267,4166,1657005317,213041.3185,
Perry,105,105,194,5446,0,3435,2207,158,3,5646,perry,194,5446,Not Applicable,33,10322,176,18,5239,207,148,10,3,0,25,8,5415,231,176,5239,24,207,200,5446,1450824198,235691.992,
Jefferson,69,69,4714,44844,0,27238,22323,4211,103,49672,jefferson,4714,44844,Not Applicable,398,70424,4457,257,43905,939,4069,142,98,5,288,110,48362,1310,4457,43905,371,939,4828,44844,2370994331,284256.3496,
Washington,143,143,13189,111970,0,106551,18625,11866,162,125336,washington,13189,111970,https://bit.ly/2T74BCM,1160,228529,11446,1743,103350,8620,10612,1254,144,18,690,470,114796,10540,11446,103350,1920,8620,13366,111970,2465023834,227692.7397,
Crawford,33,33,2579,32167,0,30341,4409,2194,33,34756,crawford,2579,32167,https://bit.ly/2T74BCM,352,62472,2365,214,31616,551,2060,134,31,2,274,78,33981,775,2365,31616,224,551,2589,32167,1565525966,218076.5686,
Little River,81,81,547,2725,0,2725,547,466,39,3269,little river,547,2725,https://bit.ly/2T74BCM,42,12417,470,77,2522,203,414,52,34,5,22,20,2992,277,470,2522,74,203,544,2725,1458314114,321191.7141,
Miller,91,91,1882,9907,0,8110,3680,1662,22,11827,miller,1882,9907,https://bit.ly/2T74BCM,198,43759,1470,412,9369,538,1332,330,16,6,122,76,10839,988,1470,9369,450,538,1920,9907,1651886724,278617.0229,
Lafayette,73,73,228,1685,0,1452,461,205,3,1924,lafayette,228,1685,https://bit.ly/2T74BCM,20,6915,190,38,1605,80,173,32,3,0,14,6,1795,129,190,1605,49,80,239,1685,1413353783,240091.9904,
Columbia,27,27,852,8326,0,7002,2177,750,22,9220,columbia,852,8326,https://bit.ly/2T74BCM,80,23892,692,160,7461,865,625,125,22,0,45,35,8153,1067,692,7461,202,865,894,8326,1984584461,189842.9835,
Union,139,139,1320,13176,0,11842,2698,1179,54,14522,union,1320,13176,https://bit.ly/2T74BCM,87,39732,1153,167,11645,1531,1038,141,47,7,68,19,12798,1724,1153,11645,193,1531,1346,13176,2731252909,302655.9319,
Ashley,3,3,672,7299,0,6918,1053,571,13,7985,ashley,672,7299,https://bit.ly/2T74BCM,88,20537,616,56,7009,290,539,32,13,0,64,24,7625,360,616,7009,70,290,686,7299,2434449439,238029.5184,
Chicot,17,17,1082,6495,0,5456,2121,1034,24,7582,chicot,1082,6495,https://bit.ly/2T74BCM,24,10826,1059,23,6165,330,1018,16,23,1,18,6,7224,358,1059,6165,28,330,1087,6495,1788307859,280731.9062,
