"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2824","93229","0","95057","996","2783","0","96075","missing","2824","93229","Not Applicable","41","null","2056","768","93010","219","2034","749","0","0","22","19","95066","1009","2056","93010","790","219","2846","93229","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1650","11298","0","10608","2340","1620","25","13051","howard","1650","11298","Not Applicable","5","13389","1044","606","8178","3120","1020","600","21","4","3","2","9222","3829","1044","8178","709","3120","1753","11298","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38884","424737","0","366899","96723","37963","647","464874","pulaski","38884","424737","Not Applicable","255","393463","33371","5513","382781","41956","32586","5377","557","90","212","43","416152","48722","33371","382781","6766","41956","40137","424737","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7234","68506","0","57163","18578","7028","119","76193","lonoke","7234","68506","Not Applicable","86","72206","4906","2328","55680","12826","4749","2279","93","26","64","22","60586","15607","4906","55680","2781","12826","7687","68506","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","890","7709","0","7071","1528","866","21","8654","prairie","890","7709","Not Applicable","2","8244","634","256","6626","1083","616","250","16","5","2","0","7260","1394","634","6626","311","1083","945","7709","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12264","0","11702","1923","1337","24","13709","desha","1361","12264","https://bit.ly/2T74BCM","0","11887","1101","260","9666","2598","1082","255","19","5","0","0","10767","2942","1101","9666","344","2598","1445","12264","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1792","18293","0","15809","4276","1724","38","20138","phillips","1792","18293","https://bit.ly/2T74BCM","29","19034","1658","134","17441","852","1592","132","36","2","29","0","19099","1039","1658","17441","187","852","1845","18293","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6678","0","6356","1002","658","17","7400","searcy","680","6678","Not Applicable","5","7923","389","291","5018","1660","376","282","11","6","2","3","5407","1993","389","5018","333","1660","722","6678","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3745","42868","0","42466","4147","3615","122","46805","independence","3745","42868","Not Applicable","8","37264","2464","1281","32792","10076","2374","1241","86","36","4","4","35256","11549","2464","32792","1473","10076","3937","42868","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3215","27385","0","16834","13766","3172","38","30827","jackson","3215","27385","Not Applicable","4","17225","2437","778","20416","6969","2411","761","23","15","3","1","22853","7974","2437","20416","1005","6969","3442","27385","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5810","41436","0","39746","7500","5676","107","47398","mississippi","5810","41436","https://bit.ly/2T74BCM","27","42831","5160","650","26696","14740","5049","627","91","16","20","7","31856","15542","5160","26696","802","14740","5962","41436","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6077","50176","0","50180","6073","5977","75","56483","greene","6077","50176","https://bit.ly/2T74BCM","24","44623","4833","1244","42540","7636","4752","1225","63","12","18","6","47373","9110","4833","42540","1474","7636","6307","50176","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1744","18456","0","18630","1570","1682","50","20264","clay","1744","18456","https://bit.ly/2T74BCM","12","15061","1344","400","12918","5538","1300","382","36","14","8","4","14262","6002","1344","12918","464","5538","1808","18456","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2093","20803","0","18813","4083","2031","47","22995","randolph","2093","20803","https://bit.ly/2T74BCM","15","17603","1597","496","15420","5383","1549","482","35","12","13","2","17017","5978","1597","15420","595","5383","2192","20803","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2095","15753","0","15844","2004","2037","43","17952","lawrence","2095","15753","Not Applicable","15","16669","1682","413","13825","1928","1632","405","39","4","11","4","15507","2445","1682","13825","517","1928","2199","15753","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3139","21893","0","20770","4262","3010","103","25099","baxter","3139","21893","https://bit.ly/2T74BCM","26","41219","2183","956","19001","2892","2096","914","70","33","17","9","21184","3915","2183","19001","1023","2892","3206","21893","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1049","10897","0","10097","1849","1012","30","11996","marion","1049","10897","https://bit.ly/2T74BCM","7","16438","725","324","9459","1438","695","317","24","6","6","1","10184","1812","725","9459","374","1438","1099","10897","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12193","0","7441","5588","823","10","13062","perry","836","12193","Not Applicable","3","10322","666","170","11090","1103","657","166","8","2","1","2","11756","1306","666","11090","203","1103","869","12193","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8840","93294","0","62110","40025","8621","166","102551","jefferson","8840","93294","Not Applicable","49","70424","6720","2120","71581","21713","6560","2061","131","35","25","24","78301","24250","6720","71581","2537","21713","9257","93294","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30673","247584","0","250656","27601","30172","345","279562","washington","30673","247584","https://bit.ly/2T74BCM","155","228529","23222","7451","210631","36953","22880","7292","245","100","97","58","233853","45709","23222","210631","8756","36953","31978","247584","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7044","68767","0","69134","6677","6900","119","75949","crawford","7044","68767","https://bit.ly/2T74BCM","22","62472","5712","1332","64620","4147","5589","1311","100","19","21","1","70332","5617","5712","64620","1470","4147","7182","68767","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8406","0","8605","1036","1186","42","9704","little river","1235","8406","https://bit.ly/2T74BCM","7","12417","898","337","7334","1072","857","329","39","3","2","5","8232","1472","898","7334","400","1072","1298","8406","1458314113.76514","321191.714116766",""
