features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,0,0,0,0,0,0,0,0,howard,0,0,0,0,0,1541631053,247879.8235,50
Pulaski,119,119,0,0,0,0,0,0,0,0,pulaski,0,0,0,0,0,2089380948,284069.0846,
Lonoke,85,85,0,0,0,0,0,0,0,0,lonoke,0,0,0,0,0,2079903589,246137.9115,50
Prairie,117,117,0,0,0,0,0,0,0,0,prairie,0,0,0,0,0,1748665963,269110.4452,
Desha,41,41,0,0,0,0,0,0,0,0,desha,0,0,0,0,0,2100180171,393743.7858,
Phillips,107,107,0,0,0,0,0,0,0,0,phillips,0,0,0,0,0,1885264368,280421.0166,
Searcy,129,129,0,0,0,0,0,0,0,0,searcy,0,0,0,0,0,1729575196,184103.8395,
Independence,63,63,0,0,0,0,0,0,0,0,independence,0,0,0,0,0,1997479704,228003.5801,
Jackson,67,67,0,0,0,0,0,0,0,0,jackson,0,0,0,0,0,1661121960,241190.8086,
Mississippi,93,93,0,0,0,0,0,0,0,0,mississippi,0,0,0,0,0,2397434695,293377.9244,
Greene,55,55,0,0,0,0,0,0,0,0,greene,0,0,0,0,0,1501198852,195400.8507,
Clay,21,21,0,0,0,0,0,0,0,0,clay,0,0,0,0,0,1662039088,230200.8397,50
Randolph,121,121,0,0,0,0,0,0,0,0,randolph,0,0,0,0,0,1698810411,217781.913,50
Lawrence,75,75,0,0,0,0,0,0,0,0,lawrence,0,0,0,0,0,1533933453,208244.7924,50
Baxter,5,5,0,0,0,0,0,0,0,0,baxter,0,0,0,0,0,1518457528,214376.0717,255
Marion,89,89,0,0,0,0,0,0,0,0,marion,0,0,0,0,0,1657005317,213041.3185,
