"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25500","0","25861","3400","50","29391","3761","25500","1","2442","1319","2400","1310","41","9","1","0","2442","18495","1449","7005","3891","25500","13389","8454","20937","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103515","Pulaski","801559","0","777817","127257","1179","907084","103515","801559","317","86984","16531","85649","16313","1016","163","265","52","86984","707458","18556","94086","105540","801544","393463","112642","794442","101962","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19920","Lonoke","127837","0","124768","22989","243","148484","19920","127837","27","12123","7797","11898","7743","198","45","20","7","12123","98891","8527","28943","20650","127834","72206","37470","111014","19641","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14029","0","13883","2109","43","16075","1963","14029","0","1270","693","1235","684","35","8","0","0","1270","10506","778","3521","2048","14027","8244","4299","11776","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20488","0","20666","2852","41","23631","3030","20488","3","1916","1114","1885","1099","29","12","0","3","1916","13909","1227","6579","3143","20488","11887","7806","15825","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4821","Phillips","33666","0","32542","5945","99","38555","4821","33666","8","4337","484","4243","470","86","13","7","1","4337","31262","552","2404","4889","33666","19034","2956","35599","4713","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10617","Independence","100049","0","105048","5618","212","111057","10617","100049","8","5679","4938","5523","4872","151","61","4","4","5679","54177","5333","45868","11012","100045","37264","51201","59856","10395","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6118","Jackson","51871","0","39498","18491","63","58300","6118","51871","8","3672","2446","3633","2413","37","26","2","6","3672","32780","2759","19089","6431","51869","17225","21848","36452","6046","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13590","Mississippi","75568","0","78659","10499","210","89543","13590","75568","26","11006","2584","10828","2524","152","58","24","2","11006","49486","2969","26082","13975","75568","42831","29051","60492","13352","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16033","Greene","106917","0","114650","8300","172","123484","16033","106917","92","10994","5039","10773","4993","141","31","79","13","10994","80941","5576","25973","16570","106914","44623","31549","91935","15766","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4132","Clay","33890","0","35821","2201","93","38168","4132","33890","19","2719","1413","2640","1378","62","31","16","3","2719","21122","1559","12768","4278","33890","15061","14327","23841","4018","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5195","Randolph","46244","0","46590","4849","89","51616","5195","46244","13","3218","1977","3143","1949","67","22","7","6","3218","25159","2154","21085","5372","46244","17603","23239","28377","5092","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5306","Lawrence","38724","0","41394","2636","78","44220","5306","38724","6","3640","1666","3577","1645","60","18","3","3","3640","28549","1856","10175","5496","38724","16669","12031","32189","5222","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8805","Baxter","50178","0","53320","5663","247","59147","8805","50178","25","5438","3367","5232","3298","181","66","22","3","5438","40481","3534","9694","8972","50175","41219","13228","45919","8530","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3397","Marion","25135","0","26022","2510","88","28650","3397","25135","6","2006","1391","1935","1366","65","23","4","2","2006","20465","1509","4670","3515","25135","16438","6179","22471","3301","1656877475.36633","213041.407537546"
