"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2517","Howard","20729","0","20243","3003","38","23378","2517","20729","27","1612","905","1570","882","30","8","12","15","1612","14693","1037","6036","2649","20729","13389","7073","16305","2452","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59976","Pulaski","650732","0","588031","122677","934","712806","59976","650732","631","50628","9348","49254","9116","806","128","527","104","50628","575914","11447","74817","62075","650731","393463","86264","626542","58364","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12295","Lonoke","104377","0","94354","22318","176","117413","12295","104377","154","7747","4548","7505","4453","143","33","93","61","7747","81961","5291","22414","13038","104375","72206","27705","89708","11957","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11658","0","10991","1955","29","13033","1288","11658","2","869","419","846","410","23","6","0","2","869","8992","508","2664","1377","11656","8244","3172","9861","1256","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1937","Desha","17263","0","16641","2559","33","19317","1937","17263","13","1395","542","1364","526","26","7","4","9","1395","12463","659","4800","2054","17263","11887","5459","13858","1890","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3231","Phillips","28424","0","26017","5638","77","31730","3231","28424","8","2934","297","2854","291","71","6","8","0","2934","26658","372","1766","3306","28424","19034","2138","29592","3145","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6788","Independence","79462","0","80893","5357","161","86654","6788","79462","227","3820","2968","3590","2810","115","46","115","112","3820","46207","3376","33251","7196","79458","37264","36627","50027","6400","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4516","Jackson","43817","0","31738","16595","46","48648","4516","43817","92","2963","1553","2881","1497","27","19","55","37","2963","27796","1870","16019","4833","43815","17225","17889","30759","4377","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8603","Mississippi","62723","0","61867","9459","148","71733","8603","62723","146","7145","1458","6922","1386","117","31","105","41","7145","39451","1865","23272","9010","62723","42831","25137","46596","8308","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10342","Greene","85355","0","87718","7979","125","96244","10342","85355","110","7416","2926","7243","2864","105","20","68","42","7416","68340","3473","17015","10889","85355","44623","20488","75756","10106","1501198440.67529","195400.876251559"
