"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2273","Howard","17768","0","17254","2787","29","20164","2273","17768","74","1472","801","1401","769","25","4","46","28","1472","12693","924","5075","2396","17768","13389","5999","14165","2170","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","56488","Pulaski","581278","0","520733","117033","854","639749","56488","581278","1356","47793","8695","45901","8342","743","111","1114","242","47793","515817","10679","65460","58472","581277","393463","76139","563610","54237","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11348","Lonoke","93077","0","82502","21923","168","105107","11348","93077","351","7216","4132","6878","3946","136","32","198","153","7216","73675","4816","19400","12032","93075","72206","24216","80891","10824","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1253","Prairie","10577","0","9914","1916","28","11915","1253","10577","35","850","403","807","382","22","6","21","14","850","8354","490","2221","1340","10575","8244","2711","9204","1189","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1782","Desha","15783","0","15203","2362","26","17675","1782","15783","58","1324","458","1269","428","21","5","33","25","1324","11757","568","4026","1892","15783","11887","4594","13081","1697","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3059","Phillips","25188","0","22846","5401","65","28319","3059","25188","195","2790","269","2549","249","62","3","178","17","2790","23701","341","1487","3131","25188","19034","1828","26491","2798","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5697","Independence","64094","0","64760","5031","151","70091","5697","64094","241","3302","2395","3087","2218","111","40","104","137","3302","41594","2699","22496","6001","64090","37264","25195","44896","5305","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3934","Jackson","37737","0","26260","15411","41","41940","3934","37737","97","2690","1244","2647","1149","24","17","19","78","2690","24415","1515","13320","4205","37735","17225","14835","27105","3795","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7657","Mississippi","56293","0","55387","8563","123","64269","7657","56293","373","6434","1223","6076","1084","100","23","257","116","6434","34876","1542","21417","7976","56293","42831","22959","41310","7160","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9272","Greene","73050","0","74700","7622","103","82781","9272","73050","463","6849","2423","6495","2211","87","16","267","196","6849","59756","2882","13294","9731","73050","44623","16176","66605","8705","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2511","Clay","25361","0","25852","2020","54","28003","2511","25361","138","1853","658","1725","594","37","17","91","47","1853","16613","789","8748","2642","25361","15061","9537","18466","2319","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","2979","Randolph","31703","0","30105","4577","50","34838","2979","31703","138","2111","868","1995","796","37","13","79","59","2111","19564","1024","12139","3135","31703","17603","13163","21675","2791","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3031","Lawrence","23501","0","24095","2437","49","26697","3031","23501","152","2266","765","2118","712","43","6","105","47","2266","19335","930","4166","3196","23501","16669","5096","21601","2830","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5584","Baxter","34630","0","34939","5275","164","40370","5584","34630","108","3518","2066","3332","1980","119","45","67","41","3518","28084","2223","6545","5741","34629","41219","8768","31602","5312","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2019","Marion","16574","0","16302","2291","55","18706","2019","16574","62","1242","777","1166","736","43","12","33","29","1242","13747","890","2827","2132","16574","16438","3717","14989","1902","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1418","Perry","15166","0","10616","5968","18","16643","1418","15166","47","1069","349","1019","333","14","4","35","12","1069","13419","408","1747","1477","15166","10322","2155","14488","1352","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12052","Jefferson","127127","0","89596","49583","221","139918","12052","127127","205","8204","3848","7931","3693","162","59","109","96","8204","88279","4588","38847","12792","127126","70424","43435","96483","11622","2371117793.37976","284934.740887984"
