"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2093","Howard","16179","0","15627","2645","28","18385","2093","16179","150","1362","731","1233","682","24","4","105","45","1362","11397","844","4782","2206","16179","13389","5626","12759","1915","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","53738","Pulaski","546585","0","488076","112247","797","602130","53738","546585","2313","45567","8171","42866","7732","690","107","1981","332","45567","486441","9979","60143","55546","546584","393463","70122","532008","50592","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10544","Lonoke","86972","0","76396","21120","151","98150","10544","86972","607","6781","3763","6335","3446","121","30","321","286","6781","69109","4399","17861","11180","86970","72206","22260","75890","9781","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1179","Prairie","9423","0","8755","1847","27","10676","1179","9423","88","803","376","733","330","21","6","49","39","803","7916","452","1505","1255","9421","8244","1957","8719","1063","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1668","Desha","14753","0","14203","2218","24","16525","1668","14753","75","1266","402","1203","365","19","5","43","32","1266","11082","506","3671","1772","14753","11887","4177","12348","1568","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2664","Phillips","23348","0","20828","5184","55","26076","2664","23348","214","2437","227","2181","213","53","2","202","12","2437","21983","291","1365","2728","23348","19034","1656","24420","2394","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5253","Independence","59033","0","59431","4855","141","64546","5253","59033","274","3105","2148","2871","1967","101","40","133","141","3105","39445","2412","19584","5517","59029","37264","21996","42550","4838","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3710","Jackson","35517","0","24294","14933","41","39480","3710","35517","125","2630","1080","2547","997","24","17","59","66","2630","23154","1335","12361","3965","35515","17225","13696","25784","3543","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6862","Mississippi","52474","0","51110","8226","118","59584","6862","52474","343","5887","975","5561","839","97","21","228","115","5887","32342","1223","20132","7110","52474","42831","21355","38229","6400","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8322","Greene","66152","0","67184","7290","92","74829","8322","66152","636","6289","2033","5860","1734","77","15","352","284","6289","55381","2388","10771","8677","66152","44623","13159","61670","7593","1501198440.67529","195400.876251559",""
