"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2320","Howard","18227","0","17698","2849","30","20675","2320","18227","41","1501","819","1451","798","26","4","24","17","1501","12981","947","5246","2448","18227","13389","6193","14482","2249","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57253","Pulaski","594674","0","532738","119189","873","653945","57253","594674","838","48401","8852","46917","8589","761","112","687","151","48401","527729","10871","66944","59272","594673","393463","77815","576130","55500","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11601","Lonoke","95150","0","84724","22027","170","107448","11601","95150","248","7354","4247","7078","4099","138","32","133","115","7354","75207","4946","19941","12300","95148","72206","24887","82561","11177","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1269","Prairie","10825","0","10168","1926","28","12180","1269","10825","18","858","411","825","397","22","6","11","7","858","8502","499","2321","1357","10823","8244","2820","9360","1222","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1818","Desha","16134","0","15538","2414","29","18066","1818","16134","38","1341","477","1299","451","24","5","17","21","1341","11924","591","4210","1932","16134","11887","4801","13265","1750","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3103","Phillips","25699","0","23336","5466","69","28878","3103","25699","62","2827","276","2709","262","66","3","51","11","2827","24164","352","1535","3179","25699","19034","1887","26991","2971","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5955","Independence","66566","0","67433","5088","152","72837","5955","66566","251","3420","2535","3190","2362","112","40","118","133","3420","42494","2855","24068","6275","66562","37264","26923","45914","5552","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4013","Jackson","38201","0","26712","15502","42","42490","4013","38201","74","2716","1297","2668","1229","24","18","24","50","2716","24759","1575","13440","4291","38199","17225","15015","27475","3896","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7919","Mississippi","57667","0","56885","8701","129","65952","7919","57667","263","6625","1294","6331","1195","103","26","190","73","6625","35911","1660","21756","8285","57667","42831","23416","42536","7526","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9609","Greene","75794","0","77633","7770","113","85902","9609","75794","335","7025","2584","6758","2403","97","16","170","165","7025","61794","3083","14000","10108","75794","44623","17083","68819","9160","1501198440.67529","195400.876251559"
