"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2110","Howard","16369","0","15829","2650","28","18594","2110","16369","150","1373","737","1250","682","24","4","99","51","1373","11526","852","4843","2225","16369","13389","5695","12899","1932","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","54063","Pulaski","549862","0","491549","112376","802","605758","54063","549862","2050","45844","8219","43358","7823","695","107","1761","289","45844","489287","10053","60574","55897","549861","393463","70627","535131","51175","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10656","Lonoke","87742","0","77260","21138","156","99040","10656","87742","605","6839","3817","6384","3506","125","31","326","279","6839","69598","4461","18142","11300","87740","72206","22603","76437","9890","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1185","Prairie","9504","0","8841","1848","27","10763","1185","9504","71","807","378","748","338","21","6","38","33","807","7963","454","1539","1261","9502","8244","1993","8770","1086","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1679","Desha","14857","0","14316","2220","24","16641","1679","14857","67","1274","405","1210","377","19","5","44","23","1274","11153","510","3704","1784","14857","11887","4214","12427","1587","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2704","Phillips","23638","0","21142","5200","58","26406","2704","23638","222","2477","227","2204","219","56","2","216","6","2477","22255","291","1383","2768","23638","19034","1674","24732","2423","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5298","Independence","59452","0","59890","4860","142","65012","5298","59452","271","3126","2172","2892","1993","102","40","132","139","3126","39673","2438","19775","5564","59448","37264","22213","42799","4885","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3718","Jackson","35578","0","24361","14935","41","39549","3718","35578","117","2635","1083","2553","1007","24","17","58","59","2635","23199","1338","12377","3973","35576","17225","13715","25834","3559","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6929","Mississippi","52767","0","51448","8248","118","59948","6929","52767","320","5926","1003","5624","866","97","21","204","116","5926","32559","1255","20208","7181","52767","42831","21463","38485","6490","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8459","Greene","67475","0","68633","7301","97","76296","8459","67475","664","6383","2076","5915","1783","82","15","386","278","6383","56127","2438","11348","8821","67475","44623","13786","62510","7697","1501198440.67529","195400.876251559",""
