features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,425,3145,0,2604,966,385,5,3570,howard,425,3145,Not Applicable,35,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7072,93160,0,85510,14722,6302,106,100232,pulaski,7072,93160,Not Applicable,664,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,726,12490,0,11144,2072,613,4,13216,lonoke,726,12490,Not Applicable,109,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,115,1543,0,1322,336,112,0,1658,prairie,115,1543,Not Applicable,3,8244,1748665963.44409,269110.445244305,
Desha,41,41,243,2952,0,2695,500,212,5,3195,desha,243,2952,https://bit.ly/2T74BCM,26,11887,2100180171.29761,393743.785753218,
Phillips,107,107,405,5088,0,3380,2113,365,9,5493,phillips,405,5088,https://bit.ly/2T74BCM,31,19034,1885264368.20239,280421.016626451,
Searcy,129,129,100,1502,0,1361,241,47,0,1602,searcy,100,1502,Not Applicable,53,7923,1729575196.3103,184103.839471151,
Independence,63,63,765,7812,0,7297,1280,666,6,8577,independence,765,7812,Not Applicable,93,37264,1997479703.64404,228003.580116565,
Jackson,67,67,183,4583,0,1107,3659,131,1,4766,jackson,183,4583,Not Applicable,51,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1349,9397,0,8254,2492,1222,21,10746,mississippi,1349,9397,https://bit.ly/2T74BCM,106,42831,2397434695.37231,293377.92435692,
Greene,55,55,634,9480,0,8435,1679,566,4,10114,greene,634,9480,https://bit.ly/2T74BCM,64,44623,1501198851.64258,195400.850739011,
Clay,21,21,182,2986,0,2827,341,147,6,3168,clay,182,2986,https://bit.ly/2T74BCM,29,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,311,3618,0,3240,689,281,12,3929,randolph,311,3618,https://bit.ly/2T74BCM,18,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,249,2699,0,2386,562,224,10,2948,lawrence,249,2699,Not Applicable,15,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,138,2604,0,1659,1083,109,0,2742,baxter,138,2604,https://bit.ly/2T74BCM,29,41219,1518457528.31995,214376.071685134,255
Marion,89,89,45,1664,0,1378,331,38,0,1709,marion,45,1664,https://bit.ly/2T74BCM,7,16438,1657005316.82642,213041.318466841,
Perry,105,105,63,2087,0,1854,296,58,1,2150,perry,63,2087,Not Applicable,4,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2104,20947,0,14272,8779,1738,50,23051,jefferson,2104,20947,Not Applicable,316,70424,2370994330.72839,284256.349610199,
Washington,143,143,6900,57908,0,52965,11843,6604,65,64808,washington,6900,57908,https://bit.ly/2T74BCM,231,228529,2465023834.31018,227692.739748244,
Crawford,33,33,921,13583,0,12864,1640,786,9,14504,crawford,921,13583,https://bit.ly/2T74BCM,126,62472,1565525966.073,218076.568568796,
Little River,81,81,281,1446,0,1412,315,250,14,1727,little river,281,1446,https://bit.ly/2T74BCM,17,12417,1458314113.76514,321191.714116766,
Miller,91,91,602,5109,0,3948,1763,557,8,5711,miller,602,5109,https://bit.ly/2T74BCM,37,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,68,789,0,666,191,63,2,857,lafayette,68,789,https://bit.ly/2T74BCM,3,6915,1413353782.99597,240091.990364965,
Columbia,27,27,295,3592,0,2492,1395,248,15,3887,columbia,295,3592,https://bit.ly/2T74BCM,32,23892,1984584461.05408,189842.983515113,
Union,139,139,691,6962,0,5837,1816,588,20,7653,union,691,6962,https://bit.ly/2T74BCM,83,39732,2731252909.41418,302655.931877982,
Ashley,3,3,388,4043,0,3827,604,362,7,4431,ashley,388,4043,https://bit.ly/2T74BCM,19,20537,2434449438.77856,238029.518397571,
Chicot,17,17,962,4204,0,3289,1877,923,10,5166,chicot,962,4204,https://bit.ly/2T74BCM,29,10826,1788307859.28882,280731.906180036,
