"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2806","93399","0","95236","969","2761","0","96226","missing","2806","93399","Not Applicable","45","null","2048","758","93186","213","2023","738","0","0","25","20","95234","992","2048","93186","779","213","2827","93399","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1645","11199","0","10508","2336","1618","24","12946","howard","1645","11199","Not Applicable","3","13389","1039","606","8095","3104","1018","600","21","3","0","3","9134","3812","1039","8095","708","3104","1747","11199","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38612","415959","0","359347","95225","37729","638","455817","pulaski","38612","415959","Not Applicable","228","393463","33149","5463","374890","41069","32391","5338","551","87","193","35","408039","47778","33149","374890","6709","41069","39858","415959","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7134","67048","0","55951","18232","6951","118","74628","lonoke","7134","67048","Not Applicable","64","72206","4835","2299","54596","12452","4709","2242","92","26","34","30","59431","15197","4835","54596","2745","12452","7580","67048","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7613","0","6989","1512","867","20","8556","prairie","888","7613","Not Applicable","0","8244","632","256","6563","1050","616","251","16","4","0","0","7195","1361","632","6563","311","1050","943","7613","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12074","0","11525","1910","1332","24","13519","desha","1361","12074","https://bit.ly/2T74BCM","5","11887","1101","260","9614","2460","1079","253","19","5","3","2","10715","2804","1101","9614","344","2460","1445","12074","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1762","17892","0","15420","4234","1705","37","19705","phillips","1762","17892","https://bit.ly/2T74BCM","19","19034","1628","134","17182","710","1574","131","36","1","17","2","18810","895","1628","17182","185","710","1813","17892","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","675","6450","0","6131","994","655","17","7167","searcy","675","6450","Not Applicable","3","7923","388","287","4909","1541","374","281","11","6","3","0","5297","1870","388","4909","329","1541","717","6450","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3735","41785","0","41382","4138","3598","122","45712","independence","3735","41785","Not Applicable","15","37264","2459","1276","32469","9316","2367","1231","86","36","6","9","34928","10784","2459","32469","1468","9316","3927","41785","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27180","0","16661","13729","3170","38","30617","jackson","3210","27180","Not Applicable","1","17225","2433","777","20238","6942","2410","760","23","15","0","1","22671","7946","2433","20238","1004","6942","3437","27180","1661121959.66943","241190.808602371",""
