"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25478","0","25838","3401","50","29369","3761","25478","1","2442","1319","2400","1310","41","9","1","0","2442","18477","1449","7001","3891","25478","13389","8450","20919","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103404","Pulaski","799799","0","776003","127200","1177","905213","103404","799799","301","86895","16509","85575","16294","1014","163","252","49","86895","705955","18534","93829","105429","799784","393463","112363","792850","101869","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19910","Lonoke","127579","0","124501","22988","243","148216","19910","127579","29","12116","7794","11892","7737","198","45","19","10","12116","98703","8524","28873","20640","127576","72206","37397","110819","19629","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14014","0","13868","2109","43","16060","1963","14014","2","1270","693","1233","684","35","8","2","0","1270","10491","778","3521","2048","14012","8244","4299","11761","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20457","0","20635","2852","41","23600","3030","20457","5","1916","1114","1883","1099","29","12","2","3","1916","13896","1227","6561","3143","20457","11887","7788","15812","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4815","Phillips","33623","0","32493","5945","99","38506","4815","33623","9","4331","484","4236","470","86","13","8","1","4331","31220","552","2403","4883","33623","19034","2955","35551","4706","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10614","Independence","99956","0","104952","5618","210","110962","10614","99956","9","5678","4936","5523","4870","150","60","4","5","5678","54117","5332","45835","11010","99952","37264","51167","59795","10393","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6116","Jackson","51789","0","39430","18475","63","58216","6116","51789","11","3672","2444","3630","2411","37","26","5","6","3672","32754","2757","19033","6429","51787","17225","21790","36426","6041","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13580","Mississippi","75441","0","78541","10480","210","89406","13580","75441","22","10995","2585","10821","2525","152","58","20","2","10995","49397","2970","26044","13965","75441","42831","29014","60392","13346","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16013","Greene","106727","0","114440","8300","172","123274","16013","106727","115","10977","5036","10731","4992","141","31","104","11","10977","80798","5573","25926","16550","106724","44623","31499","91775","15723","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4126","Clay","33857","0","35782","2201","93","38129","4126","33857","19","2715","1411","2634","1378","62","31","18","1","2715","21104","1557","12753","4272","33857","15061","14310","23819","4012","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5191","Randolph","46184","0","46526","4849","89","51552","5191","46184","10","3217","1974","3142","1949","67","22","7","3","3217","25128","2151","21056","5368","46184","17603","23207","28345","5091","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5302","Lawrence","38672","0","41338","2636","77","44164","5302","38672","10","3636","1666","3570","1645","60","17","6","4","3636","28519","1856","10153","5492","38672","16669","12009","32155","5215","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8798","Baxter","49950","0","53086","5662","247","58912","8798","49950","35","5432","3366","5219","3294","181","66","29","6","5432","40268","3533","9679","8965","49947","41219","13212","45700","8513","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3394","Marion","25090","0","25974","2510","88","28602","3394","25090","4","2003","1391","1934","1366","65","23","2","2","2003","20425","1509","4665","3512","25090","16438","6174","22428","3300","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19576","0","15813","6279","37","22149","2516","19576","3","1815","701","1785","689","27","10","1","2","1815","16884","758","2692","2573","19576","10322","3450","18699","2474","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18596","Jefferson","163102","0","123257","58441","276","182451","18596","163102","13","11491","7105","11291","7006","182","94","8","5","11491","108455","7860","54645","19351","163100","70424","62505","119946","18297","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68490","Washington","455855","0","489944","34401","619","526557","68490","455855","123","47132","21358","46622","21116","440","179","65","58","47132","358936","23574","96915","70706","455851","228529","120489","406068","67738","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15843","Crawford","121781","0","129071","8553","249","137923","15843","121781","17","11731","4112","11507","4064","207","42","12","5","11731","97497","4411","24284","16142","121781","62472","28695","109228","15571","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3278","Little River","19167","0","20699","1746","104","22524","3278","19167","2","1943","1335","1867","1305","75","29","1","1","1943","13348","1414","5819","3357","19167","12417","7233","15291","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9583","Miller","51047","0","49015","11615","176","60910","9583","51047","4","5863","3720","5768","3632","91","85","2","2","5863","30657","4000","20390","9863","51047","43759","24390","36520","9400","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7801","0","7068","2030","31","9144","1297","7801","1","791","506","772","492","19","12","0","1","791","5661","552","2140","1343","7801","6915","2692","6452","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5426","Columbia","40461","0","41094","4793","95","46136","5426","40461","5","2902","2524","2851","2475","47","48","4","1","2902","22179","2774","18281","5676","40460","23892","21055","25081","5326","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9250","Union","56652","0","58830","7072","176","63359","9250","56652","12","5659","3591","5551","3509","103","73","4","8","5659","36192","3912","17596","9571","53788","39732","21508","41851","9060","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30380","0","31934","3560","66","35611","5114","30380","2","2576","2538","2537","2507","35","31","2","0","2576","22846","2656","7533","5232","30379","20537","10189","25422","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29851","0","29350","3275","60","32686","2774","29851","0","2145","629","2096","618","49","11","0","0","2145","16081","690","13770","2835","29851","10826","14460","18226","2714","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66814","Benton","438916","0","481947","23783","845","507564","66814","438916","133","46330","20484","45640","20191","599","246","87","46","46330","355549","22422","83263","68752","438812","258980","105685","401879","65831","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6120","Carroll","44080","0","44416","5784","102","50366","6120","44080","15","4629","1491","4529","1473","87","15","13","2","4629","38901","1657","5179","6286","44080","27887","6836","43530","6002","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3961","Madison","27485","0","29251","2195","61","31612","3961","27485","3","2488","1473","2445","1452","42","19","1","2","2488","19465","1639","8020","4127","27485","16076","9659","21953","3897","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32758","Sebastian","249108","0","268049","13817","526","282569","32758","249108","44","23232","9526","22762","9412","437","89","20","24","23232","198169","10230","50938","33462","249107","127461","61168","221401","32174","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27187","0","27299","4035","148","31436","4147","27187","2","2996","1151","2907","1089","86","62","2","0","2996","18331","1253","8856","4249","27187","20163","10109","21327","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5932","Sevier","26153","0","29558","2527","75","32269","5932","26153","5","3017","2915","2965","2886","49","26","2","3","3017","16773","3099","9380","6116","26153","17193","12479","19790","5851","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23313","Garland","175008","0","168044","30277","510","198856","23313","175008","26","18340","4973","17933","4841","384","126","20","6","18340","132721","5510","42285","23850","175006","98296","47795","151061","22774","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30909","Saline","229853","0","240551","20211","337","261630","30909","229853","40","21712","9197","21411","9113","270","67","25","15","21712","160086","10077","69755","31789","229841","118009","79832","181798","30524","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35722","0","35023","4512","73","39662","3813","35722","3","2302","1511","2248","1486","51","22","0","3","2302","26569","1638","9153","3940","35722","17780","10791","28871","3734","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22039","0","20277","4057","43","24388","2295","22039","4","1296","999","1267","980","28","15","1","3","1296","17063","1053","4976","2349","22039","10442","6029","18359","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5119","Logan","57029","0","56740","5408","80","62301","5119","57029","4","2827","2292","2775","2255","45","35","3","1","2827","31013","2445","26016","5272","57029","21757","28461","33840","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6852","Yell","56697","0","59491","4058","106","63755","6852","56697","3","5194","1658","5118","1622","71","35","3","0","5194","47052","1864","9645","7058","56697","21573","11509","52246","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15368","0","14964","1926","57","16922","1522","15368","2","982","540","945","517","35","22","1","1","982","6293","572","9075","1554","15368","8993","9647","7275","1462","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17746","0","18179","2185","44","20451","2618","17746","2","1805","813","1775","797","29","15","1","1","1805","12735","900","5011","2705","17746","10808","5911","14540","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4562","Hempstead","33936","0","33628","4870","66","38631","4562","33936","1","2996","1566","2953","1542","42","24","1","0","2996","26490","1699","7446","4695","33936","22018","9145","29486","4495","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38810","0","40051","3441","70","43605","4682","38810","1","2629","2053","2581","2028","46","24","1","0","2629","22738","2170","16068","4799","38806","18502","18238","25367","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20734","0","20077","3651","49","23807","2994","20734","4","1912","1082","1881","1060","31","18","0","4","1912","11343","1161","9391","3073","20734","10948","10552","13255","2941","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","963","Calhoun","6458","0","6407","1014","10","7463","963","6458","3","714","249","707","243","6","4","1","2","714","5309","299","1141","1013","6450","5202","1440","6023","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5470","Ouachita","35576","0","38088","2958","104","41216","5470","35576","8","4393","1077","4315","1043","71","33","7","1","4393","28478","1252","7093","5645","35571","24106","8345","32871","5358","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27949","0","24032","6102","46","30184","2185","27949","1","1534","651","1498","640","35","11","1","0","1534","21305","701","6644","2235","27949","8440","7345","22839","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5318","Clark","57374","0","59221","3471","79","62806","5318","57374","8","4407","911","4332","895","67","12","4","4","4407","35257","1025","22117","5432","57374","22385","23142","39664","5227","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1744","Dallas","14677","0","14692","1729","31","16422","1744","14677","2","1498","246","1472","239","25","6","1","1","1498","12075","281","2568","1779","14643","7432","2849","13573","1711","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17055","0","14020","5299","36","19383","2264","17055","6","1080","1184","1052","1170","23","13","5","1","1080","10202","1249","6852","2329","17054","8226","8101","11282","2222","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52957","0","45259","12611","68","57987","4913","52957","0","3498","1415","3454","1391","44","24","0","0","3498","20962","1532","31995","5030","52957","13695","33527","24460","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5682","Arkansas","45218","0","45997","4903","79","51092","5682","45218","2","3936","1746","3875","1723","59","20","0","2","3936","26290","1938","18928","5874","45218","18124","20866","30226","5598","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29649","0","29740","4373","61","34236","4464","29649","2","2893","1571","2844","1557","48","13","1","1","2893","20057","1694","9592","4587","29649","18086","11286","22950","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1929","Monroe","12653","0","13214","1368","35","14640","1929","12653","1","1371","558","1340","551","29","6","0","1","1371","10917","616","1736","1987","12653","7249","2352","12288","1891","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2909","Lee","31594","0","27152","7351","59","34557","2909","31594","0","2535","374","2479","367","53","6","0","0","2535","17332","428","14262","2963","31594","9398","14690","19867","2846","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11191","Hot Spring","116217","0","89054","38354","135","127605","11191","116217","16","9439","1752","9321","1715","106","29","9","7","9439","78254","1951","37961","11390","116215","33520","39912","87693","11036","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7160","Saint Francis","49386","0","49358","7188","96","56663","7160","49386","15","5658","1502","5575","1474","77","19","6","9","5658","45514","1625","3866","7283","49380","0","5491","51172","7049","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14272","Crittenden","89074","0","94764","8582","226","103783","14272","89074","12","12857","1415","12657","1374","186","40","11","1","12857","77155","1852","11919","14709","89074","49013","13771","90012","14031","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29783","0","32586","2027","83","34735","4830","29783","2","3121","1709","3051","1693","69","14","0","2","3121","24839","1840","4935","4961","29774","16998","6775","27960","4744","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1729","Woodruff","18167","0","18713","1183","31","19985","1729","18167","2","842","887","821","875","21","10","0","2","842","12655","982","5506","1824","18161","6660","6488","13497","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22118","White","114795","0","109944","26969","291","137670","22118","114795","40","11545","10573","11310","10468","205","86","23","17","11545","81695","11442","32988","22987","114683","78804","44430","93240","21778","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35118","Faulkner","249001","0","250916","33203","315","285188","35118","249001","66","24021","11097","23729","11004","249","66","39","27","24021","194289","12168","54710","36189","248999","122416","66878","218310","34733","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5478","Conway","40159","0","39575","6062","65","45735","5478","40159","13","3929","1549","3866","1533","53","12","9","4","3929","28470","1658","11678","5587","40148","20906","13336","32399","5399","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14949","0","15005","1662","47","16713","1718","14949","1","1073","645","1035","635","38","9","0","1","1073","7208","691","7741","1764","14949","7848","8432","8281","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18434","Pope","131448","0","139777","10105","209","150258","18434","131448","14","13370","5064","13177","5027","178","31","9","5","13370","112512","5440","18936","18810","131448","63644","24376","125882","18204","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6817","Johnson","49157","0","47944","8030","87","56118","6817","49157","7","5149","1668","5073","1650","69","18","7","0","5149","41876","1812","7281","6961","49157","26291","9093","47025","6723","1770143011.05701","208435.973700218"
