features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,383,2988,0,2506,865,337,3,3371,howard,383,2988,Not Applicable,43,13389,1541631053,247879.8235,50
Pulaski,119,119,6341,84242,0,78080,12503,5562,91,90583,pulaski,6341,84242,Not Applicable,688,393463,2089380948,284069.0846,
Lonoke,85,85,611,11113,0,10162,1562,522,2,11724,lonoke,611,11113,Not Applicable,87,72206,2079903589,246137.9115,50
Prairie,117,117,112,1390,0,1222,280,97,0,1502,prairie,112,1390,Not Applicable,15,8244,1748665963,269110.4452,
Desha,41,41,213,2753,0,2514,452,188,4,2966,desha,213,2753,https://bit.ly/2T74BCM,21,11887,2100180171,393743.7858,
Phillips,107,107,366,4761,0,3205,1922,313,9,5127,phillips,366,4761,https://bit.ly/2T74BCM,44,19034,1885264368,280421.0166,
Searcy,129,129,39,1286,0,1241,84,31,0,1325,searcy,39,1286,Not Applicable,8,7923,1729575196,184103.8395,
Independence,63,63,651,6729,0,6711,669,542,3,7380,independence,651,6729,Not Applicable,106,37264,1997479704,228003.5801,
Jackson,67,67,155,3215,0,1024,2346,83,1,3370,jackson,155,3215,Not Applicable,71,17225,1661121960,241190.8086,
Mississippi,93,93,1216,8609,0,7663,2162,1009,16,9825,mississippi,1216,8609,https://bit.ly/2T74BCM,191,42831,2397434695,293377.9244,
Greene,55,55,563,8575,0,7700,1438,492,3,9138,greene,563,8575,https://bit.ly/2T74BCM,68,44623,1501198852,195400.8507,
Clay,21,21,154,2742,0,2602,294,126,5,2896,clay,154,2742,https://bit.ly/2T74BCM,23,15061,1662039088,230200.8397,50
Randolph,121,121,285,3376,0,3044,617,222,11,3661,randolph,285,3376,https://bit.ly/2T74BCM,52,17603,1698810411,217781.913,50
Lawrence,75,75,238,2290,0,2066,462,211,9,2528,lawrence,238,2290,Not Applicable,18,16669,1533933453,208244.7924,50
Baxter,5,5,96,2105,0,1413,788,78,0,2201,baxter,96,2105,https://bit.ly/2T74BCM,18,41219,1518457528,214376.0717,255
Marion,89,89,38,1504,0,1269,273,30,0,1542,marion,38,1504,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185,
Perry,105,105,56,1966,0,1751,271,53,0,2022,perry,56,1966,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,1831,17351,0,13059,6123,1533,41,19182,jefferson,1831,17351,Not Applicable,257,70424,2370994331,284256.3496,
Washington,143,143,6517,47938,0,43561,10894,6283,53,54455,washington,6517,47938,https://bit.ly/2T74BCM,181,228529,2465023834,227692.7397,
Crawford,33,33,790,12128,0,11434,1484,638,6,12918,crawford,790,12128,https://bit.ly/2T74BCM,146,62472,1565525966,218076.5686,
Little River,81,81,248,1369,0,1332,285,201,6,1617,little river,248,1369,https://bit.ly/2T74BCM,41,12417,1458314114,321191.7141,
Miller,91,91,541,4121,0,3660,1002,507,5,4662,miller,541,4121,https://bit.ly/2T74BCM,29,43759,1651886724,278617.0229,
Lafayette,73,73,64,747,0,649,162,57,2,811,lafayette,64,747,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904,
Columbia,27,27,255,3288,0,2306,1237,222,12,3543,columbia,255,3288,https://bit.ly/2T74BCM,21,23892,1984584461,189842.9835,
Union,139,139,597,6322,0,5601,1318,518,21,6919,union,597,6322,https://bit.ly/2T74BCM,58,39732,2731252909,302655.9319,
Ashley,3,3,369,3730,0,3567,532,331,7,4099,ashley,369,3730,https://bit.ly/2T74BCM,31,20537,2434449439,238029.5184,
Chicot,17,17,932,3869,0,3073,1728,714,9,4801,chicot,932,3869,https://bit.ly/2T74BCM,209,10826,1788307859,280731.9062,
Benton,7,7,5000,51029,0,50322,5707,4774,43,56029,benton,5000,51029,https://bit.ly/2T74BCM,183,258980,2289858796,259063.7941,
Carroll,15,15,409,5013,0,4052,1370,352,7,5422,carroll,409,5013,https://bit.ly/2T74BCM,50,27887,1653084715,212425.4468,
Madison,87,87,286,2942,0,2956,272,278,2,3228,madison,286,2942,Not Applicable,6,16076,2166601172,215220.1423,
Sebastian,131,131,2583,28077,0,27439,3221,2188,27,30660,sebastian,2583,28077,https://bit.ly/2T74BCM,368,127461,1411978553,217534.8996,
Polk,113,113,191,2829,0,2281,739,154,2,3020,polk,191,2829,https://bit.ly/2T74BCM,35,20163,2230612446,218300.9017,
Sevier,133,133,1086,5293,0,6024,355,1015,11,6379,sevier,1086,5293,https://bit.ly/2T74BCM,60,17193,1504881480,254407.217,
Garland,51,51,1256,19706,0,19543,1419,1032,21,20962,garland,1256,19706,Not Applicable,203,98296,1900949403,198708.7968,
Saline,125,125,1334,17656,0,16090,2900,1053,10,18990,saline,1334,17656,Not Applicable,271,118009,1890391626,259324.4502,
