"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3770","Howard","25621","0","25990","3401","50","29521","3770","25621","7","2446","1324","2402","1311","41","9","3","4","2446","18578","1454","7043","3900","25621","13389","8497","21024","3713","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104761","Pulaski","811491","0","788617","127635","1181","918263","104761","811491","852","87944","16817","86210","16461","1018","163","662","190","87944","715332","18843","96144","106787","811476","393463","114987","803276","102671","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20046","Lonoke","129275","0","126320","23001","246","150047","20046","129275","92","12184","7862","11934","7765","199","47","44","48","12184","100006","8591","29266","20775","129272","72206","37857","112190","19699","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14192","0","14047","2110","42","16240","1965","14192","0","1270","695","1236","686","34","8","0","0","1270","10594","780","3596","2050","14190","8244","4376","11864","1922","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20763","0","20942","2853","41","23908","3032","20763","2","1920","1112","1887","1100","29","12","2","0","1920","14108","1225","6655","3145","20763","11887","7880","16028","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4838","Phillips","33986","0","32870","5954","98","38892","4838","33986","9","4354","484","4259","471","85","13","9","0","4354","31527","552","2459","4906","33986","19034","3011","35881","4730","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10661","Independence","101045","0","106085","5621","214","112097","10661","101045","26","5694","4967","5528","4892","153","61","13","13","5694","54706","5362","46335","11056","101041","37264","51697","60400","10420","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6139","Jackson","52375","0","39865","18649","64","58826","6139","52375","6","3688","2451","3647","2421","38","26","3","3","3688","33191","2765","19182","6453","52373","17225","21947","36879","6068","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13640","Mississippi","76245","0","79340","10545","211","90271","13640","76245","37","11046","2594","10858","2532","153","58","33","4","11046","49974","2980","26271","14026","76245","42831","29251","61020","13390","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16141","Greene","108097","0","115937","8301","173","124772","16141","108097","57","11075","5066","10895","5013","143","30","36","21","11075","81900","5603","26194","16678","108094","44623","31797","92975","15908","1501198440.67529","195400.876251559"
