features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,440,3325,0,2717,1048,419,8,3765,howard,440,3325,Not Applicable,13,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7795,103195,0,93252,17738,7056,118,110990,pulaski,7795,103195,Not Applicable,621,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,819,13750,0,12177,2392,740,5,14569,lonoke,819,13750,Not Applicable,74,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,124,1664,0,1422,366,115,1,1788,prairie,124,1664,Not Applicable,8,8244,1748665963.44409,269110.445244305,
Desha,41,41,257,3150,0,2872,535,238,5,3407,desha,257,3150,https://bit.ly/2T74BCM,14,11887,2100180171.29761,393743.785753218,
Phillips,107,107,427,5295,0,3524,2198,404,10,5722,phillips,427,5295,https://bit.ly/2T74BCM,13,19034,1885264368.20239,280421.016626451,
Searcy,129,129,122,1607,0,1436,293,104,0,1729,searcy,122,1607,Not Applicable,18,7923,1729575196.3103,184103.839471151,
Independence,63,63,863,8751,0,8013,1601,772,12,9614,independence,863,8751,Not Applicable,79,37264,1997479703.64404,228003.580116565,
Jackson,67,67,227,5469,0,1207,4489,191,1,5696,jackson,227,5469,Not Applicable,35,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1477,10213,0,8780,2910,1353,35,11690,mississippi,1477,10213,https://bit.ly/2T74BCM,89,42831,2397434695.37231,293377.92435692,
Greene,55,55,700,10700,0,9518,1882,637,7,11400,greene,700,10700,https://bit.ly/2T74BCM,56,44623,1501198851.64258,195400.850739011,
Clay,21,21,221,3292,0,3090,423,183,5,3513,clay,221,3292,https://bit.ly/2T74BCM,33,15061,1662039088.03271,230200.839663875,50
