"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","189","30481","0","30533","137","119","0","30670","missing","189","30481","Not Applicable","70","null","11297.6600341797","8800.43873569405"
"","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","21","288","0","305","4","18","0","309","howard","21","288","Not Applicable","3","13389","1541631052.86731","247879.823488919"
"","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","903","13669","0","12742","1830","693","34","14572","pulaski","903","13669","Not Applicable","176","393463","2089380947.64233","284069.084631858"
"","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","49","1890","0","1696","243","46","0","1939","lonoke","49","1890","Not Applicable","3","72206","2079903589.05444","246137.911494215"
"","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","2","108","0","106","4","2","0","110","prairie","1-4","108","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","19","461","0","374","106","18","0","480","desha","19","461","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","22","604","0","511","115","8","1","626","phillips","22","604","https://bit.ly/2T74BCM","13","19034","1885264368.20239","280421.016626451"
"","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","7","471","0","471","7","6","0","478","searcy","7","471","Not Applicable","1","7923","1729575196.3103","184103.839471151"
"","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","31","979","0","976","34","28","0","1010","independence","31","979","Not Applicable","3","37264","1997479703.64404","228003.580116565"
"","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","3","269","0","258","14","1","0","272","jackson","1-4","269","Not Applicable","2","17225","1661121959.66943","241190.808602371"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","76","1515","0","1457","134","64","2","1591","mississippi","76","1515","https://bit.ly/2T74BCM","10","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","64","2011","0","1863","212","43","0","2075","greene","64","2011","https://bit.ly/2T74BCM","21","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","4","629","0","620","13","4","0","633","clay","1-4","629","https://bit.ly/2T74BCM","0","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","26","1055","0","989","92","22","0","1081","randolph","26","1055","https://bit.ly/2T74BCM","4","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","84","794","0","843","35","65","5","878","lawrence","84","794","Not Applicable","14","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","12","735","0","684","63","6","0","747","baxter","12","735","https://bit.ly/2T74BCM","6","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","2","307","0","300","9","1","0","309","marion","1-4","307","https://bit.ly/2T74BCM","1","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","14","294","0","275","33","14","0","308","perry","14","294","Not Applicable","0","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","523","2832","0","2138","1217","462","25","3355","jefferson","523","2832","Not Applicable","36","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","562","5092","0","4176","1478","193","7","5654","washington","562","5092","https://bit.ly/2T74BCM","362","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","30","782","0","783","29","12","0","812","crawford","30","782","https://bit.ly/2T74BCM","18","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","6","202","0","182","26","4","0","208","little river","6","202","https://bit.ly/2T74BCM","2","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","45","724","0","746","23","41","1","769","miller","45","724","https://bit.ly/2T74BCM","3","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","9","69","0","73","5","8","1","78","lafayette","9","69","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","23","424","0","392","55","16","2","447","columbia","23","424","https://bit.ly/2T74BCM","5","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","173","987","0","1030","130","132","8","1160","union","173","987","https://bit.ly/2T74BCM","33","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","19","714","0","582","151","19","0","733","ashley","19","714","https://bit.ly/2T74BCM","0","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","15","224","0","170","69","12","0","239","chicot","15","224","https://bit.ly/2T74BCM","3","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","607","11439","0","11398","648","237","2","12046","benton","607","11439","https://bit.ly/2T74BCM","368","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","25","938","0","890","73","7","1","963","carroll","25","938","https://bit.ly/2T74BCM","17","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","23","489","0","481","31","3","0","512","madison","23","489","Not Applicable","20","16076","2166601172.44824","215220.142258456"
