"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1740","Howard","12792","0","12132","2400","25","14637","1740","12792","38","1101","639","1055","622","21","4","25","13","1101","9216","744","3576","1845","12792","13389","4320","10317","1677","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","44983","Pulaski","482213","0","423126","104070","697","528625","44983","482213","2208","38311","6672","35849","6206","604","93","1835","373","38311","431744","8102","50468","46413","482212","393463","58570","470055","42049","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8488","Lonoke","77020","0","65378","20130","134","85998","8488","77020","416","5653","2835","5317","2619","106","28","229","187","5653","62177","3326","14842","8979","77019","72206","18168","67830","7936","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","958","Prairie","8364","0","7645","1677","22","9380","958","8364","24","676","282","646","265","17","5","13","11","676","7184","340","1180","1016","8364","8244","1520","7860","911","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1442","Desha","13456","0","12879","2019","23","14988","1442","13456","36","1149","293","1108","274","18","5","22","14","1149","10260","383","3196","1532","13456","11887","3579","11409","1382","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2022","Phillips","20663","0","18093","4592","45","22739","2022","20663","125","1856","166","1706","145","43","2","106","19","1856","19555","220","1108","2076","20663","19034","1328","21411","1851","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4318","Independence","49501","0","49356","4463","127","54030","4318","49501","218","2712","1606","2510","1463","91","36","111","107","2712","35191","1817","14310","4529","49501","37264","16127","37903","3973","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3340","Jackson","32477","0","21597","14220","38","36051","3340","32477","50","2492","848","2439","813","23","15","30","20","2492","21812","1082","10665","3574","32477","17225","11747","24304","3251","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6033","Mississippi","47110","0","45275","7868","110","53319","6033","47110","79","5319","714","5174","670","93","17","52","27","5319","29596","890","17514","6209","47110","42831","18404","34915","5844","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6599","Greene","57136","0","57341","6394","80","63981","6599","57136","210","5185","1414","4981","1328","66","14","138","72","5185","48355","1660","8781","6845","57136","44623","10441","53540","6308","1501198440.67529","195400.876251559",""
