"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2506","Howard","20466","0","19980","2992","38","23104","2506","20466","29","1606","900","1561","878","30","8","15","14","1606","14509","1032","5957","2638","20466","13389","6989","16115","2439","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59685","Pulaski","646893","0","584041","122537","930","708679","59685","646893","563","50390","9295","49066","9086","803","127","481","82","50390","572470","11397","74422","61787","646892","393463","85819","622860","58146","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12225","Lonoke","103779","0","93697","22307","176","116745","12225","103779","155","7698","4527","7470","4417","143","33","79","76","7698","81444","5270","22333","12968","103777","72206","27603","89142","11886","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1287","Prairie","11615","0","10948","1954","29","12989","1287","11615","2","869","418","845","410","23","6","1","1","869","8960","507","2653","1376","11613","8244","3160","9829","1255","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1928","Desha","17151","0","16523","2556","33","19196","1928","17151","9","1391","537","1360","525","26","7","4","5","1391","12389","654","4762","2045","17151","11887","5416","13780","1885","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3230","Phillips","28253","0","25850","5633","77","31558","3230","28253","11","2933","297","2852","289","71","6","9","2","2933","26494","372","1759","3305","28253","19034","2131","29427","3141","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6704","Independence","78349","0","79714","5339","160","85458","6704","78349","235","3771","2933","3548","2761","115","45","108","127","3771","45901","3342","32444","7113","78345","37264","35786","49672","6309","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4485","Jackson","43577","0","31566","16496","46","48377","4485","43577","104","2953","1532","2866","1469","27","19","60","44","2953","27584","1849","15991","4802","43575","17225","17840","30537","4334","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8553","Mississippi","62353","0","61461","9445","147","71313","8553","62353","145","7110","1443","6888","1372","116","31","105","40","7110","39179","1850","23174","8960","62353","42831","25024","46289","8260","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10298","Greene","84584","0","86908","7974","124","95429","10298","84584","124","7388","2910","7207","2843","104","20","77","47","7388","67793","3457","16791","10845","84584","44623","20248","75181","10049","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2773","Clay","28352","0","29057","2068","74","31273","2773","28352","42","1990","783","1914","742","48","26","27","15","1990","18176","931","10176","2921","28352","15061","11107","20166","2656","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3407","Randolph","36210","0","34872","4745","63","39799","3407","36210","39","2313","1094","2236","1069","49","14","28","11","2313","21360","1276","14850","3589","36210","17603","16126","23673","3305","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3443","Lawrence","28303","0","29191","2555","59","31945","3443","28303","104","2517","926","2399","881","53","6","65","39","2517","22487","1125","5816","3642","28303","16669","6941","25004","3280","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6055","Baxter","39256","0","39913","5398","186","45499","6055","39256","99","3766","2289","3577","2192","135","51","53","46","3766","32025","2478","7230","6244","39255","41219","9708","35791","5768","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2247","Marion","19322","0","19158","2411","62","21699","2247","19322","82","1373","874","1282","821","47","15","44","38","1373","15815","1004","3507","2377","19322","16438","4511","17188","2103","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1570","Perry","16532","0","12044","6058","22","18164","1570","16532","28","1185","385","1144","375","17","5","23","5","1185","14475","447","2057","1632","16532","10322","2504","15660","1519","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12418","Jefferson","142323","0","100269","54472","227","155510","12418","142323","42","8392","4026","8205","3937","163","64","17","25","8392","96114","4796","46208","13188","142322","70424","51004","104506","12140","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45325","Washington","377804","0","390569","32560","491","425379","45325","377804","414","32561","12764","32007","12411","346","145","207","207","32561","305494","15016","72308","47577","377802","228529","87324","338055","44417","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10970","Crawford","99808","0","102678","8100","179","111095","10970","99808","102","8518","2452","8310","2376","151","28","55","47","8518","85147","2769","14661","11287","99808","62472","17430","93665","10684","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2117","Little River","15551","0","16101","1567","80","17760","2117","15551","19","1401","716","1326","692","66","14","9","10","1401","11190","808","4361","2209","15551","12417","5169","12591","2018","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6601","Miller","41164","0","38014","9751","141","48063","6601","41164","44","4018","2583","3908","2507","74","67","35","9","4018","25170","2881","15994","6899","41164","43759","18875","29188","6414","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","860","Lafayette","6358","0","5377","1841","28","7266","860","6358","6","534","326","513","313","18","10","3","3","534","4873","374","1485","908","6358","6915","1859","5407","825","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3405","Columbia","31037","0","30073","4369","74","34700","3405","31037","12","1880","1525","1832","1487","41","33","7","5","1880","18658","1784","12378","3664","31036","23892","14162","20538","3319","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5902","Union","42809","0","41973","6738","141","47920","5902","42809","59","4116","1786","4005","1696","91","50","20","39","4116","29813","2129","11862","6245","41675","39732","13991","33929","5700","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3214","Ashley","26055","0","26116","3153","50","29398","3214","26055","14","1991","1223","1953","1196","32","18","5","9","1991","21109","1353","4945","3344","26054","20537","6298","23100","3149","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2031","Chicot","26730","0","25607","3154","47","28828","2031","26730","5","1714","317","1667","312","44","3","3","2","1714","14486","384","12244","2098","26730","10826","12628","16200","1979","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43354","Benton","358071","0","378161","23264","624","403466","43354","358071","574","30633","12721","29816","12338","475","149","340","234","30633","297924","14779","60130","45412","358054","258980","74909","328557","42154","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4361","Carroll","35516","0","34344","5533","75","40051","4361","35516","36","3404","957","3323","927","65","10","16","20","3404","31989","1131","3527","4535","35516","27887","4658","35393","4250","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2554","Madison","21870","0","22469","1955","40","24597","2554","21870","56","1708","846","1658","800","30","10","20","36","1708","16406","1019","5464","2727","21870","16076","6483","18114","2458","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22957","Sebastian","211930","0","221802","13085","391","235628","22957","211930","295","16786","6171","16275","5994","330","61","179","116","16786","174752","6913","37177","23699","211929","127461","44090","191538","22261","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3000","Polk","21090","0","20191","3899","112","24221","3000","21090","5","2375","625","2290","592","79","33","5","0","2375","16196","756","4894","3131","21090","20163","5650","18571","2882","2230623249.78235","218301.424430388"
