"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2222","Howard","17222","0","16720","2724","28","19565","2222","17222","112","1447","775","1351","731","24","4","72","40","1447","12232","896","4990","2343","17222","13389","5886","13679","2082","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","55473","Pulaski","566806","0","507597","114682","829","624201","55473","566806","1571","46970","8503","44921","8122","718","111","1301","270","46970","503344","10426","63461","57396","566805","393463","73887","550314","53037","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","11086","Lonoke","90956","0","80330","21712","162","102710","11086","90956","472","7072","4014","6680","3767","131","31","257","215","7072","72005","4684","18949","11756","90954","72206","23633","79077","10447","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1232","Prairie","9992","0","9323","1901","27","11307","1232","9992","53","835","397","783","368","21","6","31","22","835","8224","482","1766","1317","9990","8244","2248","9059","1151","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1737","Desha","15411","0","14849","2299","26","17255","1737","15411","61","1298","439","1250","399","21","5","26","35","1298","11540","546","3871","1844","15411","11887","4417","12838","1649","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2939","Phillips","24511","0","22121","5329","62","27520","2939","24511","244","2679","260","2402","230","60","2","216","28","2679","23070","330","1441","3009","24511","19034","1771","25749","2632","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5508","Independence","61762","0","62280","4990","149","67551","5508","61762","223","3221","2287","3008","2128","109","40","104","119","3221","40503","2572","21255","5793","61758","37264","23827","43724","5136","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3853","Jackson","37166","0","25750","15269","41","41280","3853","37166","123","2676","1177","2610","1079","24","17","42","81","2676","23949","1440","13215","4116","37164","17225","14655","26625","3688","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","7391","Mississippi","55015","0","53955","8451","121","62712","7391","55015","439","6242","1149","5859","971","98","23","284","155","6242","34004","1455","21011","7697","55015","42831","22466","40246","6830","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8953","Greene","70796","0","72259","7490","99","80176","8953","70796","551","6653","2300","6259","2044","84","15","310","241","6653","58161","2727","12635","9380","70796","44623","15362","64814","8302","1501198440.67529","195400.876251559",""
