features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,38,680,0,697,21,29,0,718,howard,38,680,Not Applicable,9,13389,1541631053,247879.8235
Pulaski,119,119,1266,19411,0,18304,2373,912,41,20677,pulaski,1266,19411,Not Applicable,313,393463,2089380948,284069.0846
Lonoke,85,85,70,2547,0,2331,286,56,0,2617,lonoke,70,2547,Not Applicable,14,72206,2079903589,246137.9115
Prairie,117,117,7,265,0,249,23,3,0,272,prairie,7,265,Not Applicable,4,8244,1748665963,269110.4452
Desha,41,41,20,582,0,491,111,19,0,602,desha,20,582,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,36,954,0,735,255,22,1,990,phillips,36,954,https://bit.ly/2T74BCM,13,19034,1885264368,280421.0166
Searcy,129,129,7,609,0,605,11,7,0,616,searcy,7,609,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,39,1609,0,1558,90,33,0,1648,independence,39,1609,Not Applicable,6,37264,1997479704,228003.5801
Jackson,67,67,16,568,0,486,98,5,0,584,jackson,16,568,Not Applicable,11,17225,1661121960,241190.8086
Mississippi,93,93,91,2292,0,2167,216,76,2,2383,mississippi,91,2292,https://bit.ly/2T74BCM,13,42831,2397434695,293377.9244
Greene,55,55,71,2614,0,2451,234,66,0,2685,greene,71,2614,https://bit.ly/2T74BCM,5,44623,1501198852,195400.8507
Clay,21,21,18,821,0,824,15,5,0,839,clay,18,821,https://bit.ly/2T74BCM,13,15061,1662039088,230200.8397
Randolph,121,121,28,1291,0,1218,101,24,0,1319,randolph,28,1291,https://bit.ly/2T74BCM,4,17603,1698810411,217781.913
Lawrence,75,75,90,1041,0,1089,42,73,9,1131,lawrence,90,1041,Not Applicable,8,16669,1533933453,208244.7924
Baxter,5,5,14,1225,0,1160,79,12,0,1239,baxter,14,1225,https://bit.ly/2T74BCM,2,41219,1518457528,214376.0717
Marion,89,89,2,505,0,494,13,2,0,507,marion,4-Jan,505,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,16,405,0,375,46,14,0,421,perry,16,405,Not Applicable,2,10322,1450824198,235691.992
Jefferson,69,69,628,4203,0,3537,1294,497,28,4831,jefferson,628,4203,Not Applicable,103,70424,2370994331,284256.3496
Washington,143,143,1710,8368,0,7277,2801,700,12,10078,washington,1710,8368,https://bit.ly/2T74BCM,998,228529,2465023834,227692.7397
Crawford,33,33,51,2029,0,2000,80,31,0,2080,crawford,51,2029,https://bit.ly/2T74BCM,20,62472,1565525966,218076.5686
Little River,81,81,34,616,0,617,33,19,0,650,little river,34,616,https://bit.ly/2T74BCM,15,12417,1458314114,321191.7141
Miller,91,91,69,1153,0,1149,73,53,1,1222,miller,69,1153,https://bit.ly/2T74BCM,15,43759,1651886724,278617.0229
Lafayette,73,73,11,231,0,233,9,9,1,242,lafayette,11,231,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,27,773,0,704,96,19,2,800,columbia,27,773,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,202,1865,0,1859,208,163,11,2067,union,202,1865,https://bit.ly/2T74BCM,28,39732,2731252909,302655.9319
Ashley,3,3,40,911,0,799,152,29,1,951,ashley,40,911,https://bit.ly/2T74BCM,10,20537,2434449439,238029.5184
Chicot,17,17,43,524,0,490,77,18,1,567,chicot,43,524,https://bit.ly/2T74BCM,24,10826,1788307859,280731.9062
Benton,7,7,1362,20694,0,20650,1406,750,7,22056,benton,1362,20694,https://bit.ly/2T74BCM,605,258980,2289858796,259063.7941
Carroll,15,15,70,1545,0,1348,267,29,1,1615,carroll,70,1545,https://bit.ly/2T74BCM,40,27887,1653084715,212425.4468
Madison,87,87,107,1121,0,1127,101,39,0,1228,madison,107,1121,Not Applicable,68,16076,2166601172,215220.1423
Sebastian,131,131,144,3965,0,3895,214,61,2,4109,sebastian,144,3965,https://bit.ly/2T74BCM,81,127461,1411978553,217534.8996
Polk,113,113,51,852,0,758,145,30,0,903,polk,51,852,https://bit.ly/2T74BCM,21,20163,2230612446,218300.9017
