"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25415","0","25776","3400","50","29306","3761","25415","3","2442","1319","2398","1310","41","9","3","0","2442","18424","1449","6991","3891","25415","13389","8440","20866","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103138","Pulaski","795032","0","771129","127041","1176","900180","103138","795032","245","86678","16460","85403","16257","1013","163","208","37","86678","701758","18485","93259","105163","795017","393463","111744","788436","101660","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19876","Lonoke","126817","0","123707","22986","243","147420","19876","126817","27","12096","7780","11879","7718","198","45","12","15","12096","98229","8510","28585","20606","126814","72206","37095","110325","19597","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1962","Prairie","13967","0","13820","2109","43","16012","1962","13967","2","1269","693","1232","684","35","8","2","0","1269","10456","778","3509","2047","13965","8244","4287","11725","1916","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20349","0","20527","2847","41","23487","3025","20349","2","1914","1111","1881","1099","29","12","2","0","1914","13843","1224","6506","3138","20349","11887","7730","15757","2980","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4808","Phillips","33458","0","32320","5946","99","38334","4808","33458","13","4325","483","4225","470","86","13","13","0","4325","31063","551","2395","4876","33458","19034","2946","35388","4695","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10606","Independence","99544","0","104532","5618","210","110542","10606","99544","9","5677","4929","5520","4865","150","60","6","3","5677","53951","5325","45589","11002","99540","37264","50914","59628","10385","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6107","Jackson","51560","0","39279","18388","62","57978","6107","51560","22","3667","2440","3610","2412","37","25","20","2","3667","32613","2753","18945","6420","51558","17225","21698","36280","6022","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13561","Mississippi","75021","0","78122","10460","209","88967","13561","75021","8","10977","2584","10817","2525","151","58","7","1","10977","49103","2969","25918","13946","75021","42831","28887","60080","13342","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15879","Greene","106116","0","113696","8299","172","122529","15879","106116","10","10851","5028","10702","4992","141","31","7","3","10851","80315","5565","25798","16416","106113","44623","31363","91166","15694","1501198440.67529","195400.876251559"
