"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2394","Howard","19049","0","18528","2915","35","21572","2394","19049","42","1540","854","1491","826","28","7","21","21","1540","13430","983","5619","2523","19049","13389","6602","14970","2317","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58256","Pulaski","615960","0","552811","121405","896","676271","58256","615960","578","49211","9045","47908","8839","775","121","493","85","49211","546947","11101","69012","60312","615959","393463","80113","596158","56741","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11825","Lonoke","98544","0","88223","22146","174","111081","11825","98544","121","7479","4346","7259","4265","140","34","75","46","7479","77805","5060","20737","12539","98542","72206","25797","85284","11524","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1274","Prairie","11216","0","10558","1932","29","12576","1274","11216","2","859","415","836","406","23","6","0","2","859","8712","503","2502","1362","11214","8244","3005","9571","1242","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1887","Desha","16588","0","15968","2507","32","18588","1887","16588","39","1372","515","1326","489","26","6","19","20","1372","12157","628","4431","2000","16588","11887","5059","13529","1815","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3175","Phillips","26529","0","24129","5575","76","29779","3175","26529","50","2886","289","2771","277","70","6","44","6","2886","24910","364","1619","3250","26529","19034","1983","27796","3048","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6246","Independence","70466","0","71547","5165","156","77067","6246","70466","160","3552","2694","3352","2578","114","42","86","74","3552","43676","3053","26786","6605","70462","37264","29839","47228","5930","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4179","Jackson","39136","0","27547","15768","42","43606","4179","39136","118","2801","1378","2711","1308","24","18","66","52","2801","25522","1671","13612","4472","39134","17225","15283","28323","4018","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8231","Mississippi","59482","0","58580","9133","137","68096","8231","59482","209","6875","1356","6597","1287","107","30","170","39","6875","37285","1739","22197","8614","59482","42831","23936","44160","7884","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9964","Greene","79684","0","81755","7893","121","90164","9964","79684","174","7214","2750","7020","2649","102","19","92","82","7214","64137","3266","15547","10480","79684","44623","18813","71351","9668","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2683","Clay","26968","0","27594","2057","66","29793","2683","26968","47","1937","746","1865","704","42","24","29","18","1937","17472","888","9496","2825","26968","15061","10384","19409","2569","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3274","Randolph","33843","0","32414","4703","55","37295","3274","33843","77","2239","1035","2156","986","42","13","41","36","2239","20517","1213","13326","3452","33843","17603","14539","22756","3142","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3233","Lawrence","26147","0","26873","2507","56","29573","3233","26147","55","2382","851","2299","823","50","6","33","22","2382","21026","1044","5121","3426","26147","16669","6165","23408","3122","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5766","Baxter","36809","0","37251","5324","175","42751","5766","36809","45","3627","2139","3467","2078","129","46","30","15","3627","29970","2316","6838","5943","36808","41219","9154","33597","5544","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2114","Marion","17653","0","17424","2343","57","19892","2114","17653","14","1304","810","1247","796","44","13","13","1","1304","14526","935","3127","2239","17653","16438","4062","15830","2043","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1501","Perry","15768","0","11259","6010","21","17330","1501","15768","25","1134","367","1098","356","16","5","19","6","1134","13895","428","1873","1562","15768","10322","2301","15029","1454","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12281","Jefferson","132599","0","92552","52328","227","145639","12281","132599","49","8330","3951","8133","3868","163","64","30","19","8330","92716","4711","39882","13041","132598","70424","44593","101046","11999","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44167","Washington","356594","0","368810","31951","469","402934","44167","356594","490","31917","12250","31263","11943","331","138","322","168","31917","292591","14425","64001","46342","356592","228529","78426","324508","43205","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10592","Crawford","94923","0","97514","8001","171","105819","10592","94923","158","8267","2325","8011","2249","145","26","109","49","8267","82140","2629","12783","10896","94923","62472","15412","90407","10258","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1998","Little River","14744","0","15263","1479","71","16828","1998","14744","32","1341","657","1267","628","59","12","15","17","1341","10681","743","4063","2084","14744","12417","4806","12022","1895","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6380","Miller","38359","0","35401","9338","116","45031","6380","38359","72","3874","2506","3763","2428","60","56","50","22","3874","24012","2798","14347","6672","38359","43759","17145","27886","6190","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","839","Lafayette","5929","0","5108","1660","26","6816","839","5929","7","526","313","508","298","16","10","2","5","526","4571","361","1358","887","5929","6915","1719","5097","805","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3359","Columbia","29857","0","28902","4314","72","33474","3359","29857","38","1855","1504","1795","1454","39","33","21","17","1855","18043","1763","11813","3618","29856","23892","13576","19898","3249","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5672","Union","40544","0","39728","6488","135","45639","5672","40544","120","3984","1688","3820","1596","87","48","77","43","3984","28677","2016","10962","6000","39639","39732","12978","32661","5415","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3149","Ashley","24856","0","24917","3088","48","28130","3149","24856","31","1963","1186","1917","1152","31","17","14","17","1963","20325","1312","4530","3275","24855","20537","5842","22288","3069","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2006","Chicot","24173","0","23066","3113","44","26246","2006","24173","11","1699","307","1653","298","41","3","5","6","1699","14179","374","9994","2073","24173","10826","10368","15878","1951","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41599","Benton","334542","0","353307","22834","592","378104","41599","334542","551","29608","11991","28813","11642","450","142","344","207","29608","281797","13971","52728","43579","334525","258980","66699","311405","40455","2289826729.48206","259104.971277362"
