features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,524,4069,0,3396,1197,487,12,4596,howard,524,4069,Not Applicable,25,13389,487,37,3948,121,458,29,12,0,17,8,4435,161,487,3948,40,121,527,4069,1541631053,247879.8235,50
Pulaski,119,119,10603,153256,0,129770,34089,9582,186,163935,pulaski,10603,153256,Not Applicable,834,393463,10175,428,149457,3799,9246,336,172,14,756,78,159632,4303,10175,149457,504,3799,10679,153256,2089380948,284069.0846,
Lonoke,85,85,1449,24238,0,19863,5824,1282,19,25749,lonoke,1449,24238,Not Applicable,148,72206,1253,196,22010,2228,1113,169,18,1,122,26,23263,2486,1253,22010,258,2228,1511,24238,2079903589,246137.9115,50
Prairie,117,117,181,2620,0,2250,551,157,4,2803,prairie,181,2620,Not Applicable,20,8244,168,13,2404,216,149,8,4,0,15,5,2572,231,168,2404,15,216,183,2620,1748665963,269110.4452,
Desha,41,41,348,4554,0,4173,735,311,7,4902,desha,348,4554,https://bit.ly/2T74BCM,30,11887,338,10,4445,109,305,6,7,0,26,4,4783,119,338,4445,10,109,348,4554,2100180171,393743.7858,
Phillips,107,107,632,7657,0,5607,2682,544,15,8295,phillips,632,7657,https://bit.ly/2T74BCM,73,19034,623,9,7576,81,537,7,15,0,71,2,8199,96,623,7576,15,81,638,7657,1885264368,280421.0166,
Searcy,129,129,167,2684,0,2468,383,153,1,2850,searcy,167,2684,Not Applicable,13,7923,159,8,2633,51,147,6,1,0,11,2,2792,58,159,2633,7,51,166,2684,1729575196,184103.8395,
Independence,63,63,1311,13143,0,12173,2281,1200,26,14466,independence,1311,13143,Not Applicable,85,37264,1105,206,12967,176,1023,177,24,2,58,27,14072,394,1105,12967,218,176,1323,13143,1997479704,228003.5801,
Jackson,67,67,548,7478,0,2291,5735,407,5,8055,jackson,548,7478,Not Applicable,136,17225,403,145,7447,31,303,104,4,1,96,40,7850,205,403,7447,174,31,577,7478,1661121960,241190.8086,
Mississippi,93,93,1897,12715,0,11019,3593,1707,55,14599,mississippi,1897,12715,https://bit.ly/2T74BCM,135,42831,1837,60,12641,74,1674,33,44,11,119,16,14478,121,1837,12641,47,74,1884,12715,2397434695,293377.9244,
Greene,55,55,1122,16263,0,14763,2622,950,15,17388,greene,1122,16263,https://bit.ly/2T74BCM,157,44623,1060,62,16052,211,906,44,15,0,139,18,17112,276,1060,16052,65,211,1125,16263,1501198852,195400.8507,
Clay,21,21,384,5168,0,4964,588,327,11,5552,clay,384,5168,https://bit.ly/2T74BCM,45,15061,364,20,4918,250,313,14,9,2,41,4,5282,270,364,4918,20,250,384,5168,1662039088,230200.8397,50
Randolph,121,121,545,5809,0,5247,1107,453,23,6361,randolph,545,5809,https://bit.ly/2T74BCM,69,17603,459,86,5595,214,404,49,18,5,37,32,6054,307,459,5595,93,214,552,5809,1698810411,217781.913,50
Lawrence,75,75,613,5278,0,4899,992,484,13,5898,lawrence,613,5278,Not Applicable,116,16669,553,60,5176,102,439,45,13,0,101,15,5729,169,553,5176,67,102,620,5278,1533933453,208244.7924,50
Baxter,5,5,475,5014,0,3541,1948,401,5,5492,baxter,475,5014,https://bit.ly/2T74BCM,69,41219,415,60,4960,54,346,55,5,0,64,5,5375,117,415,4960,63,54,478,5014,1518457528,214376.0717,255
Marion,89,89,120,2816,0,2244,692,108,1,2936,marion,120,2816,https://bit.ly/2T74BCM,11,16438,113,7,2796,20,102,6,1,0,10,1,2909,27,113,2796,7,20,120,2816,1657005317,213041.3185,
Perry,105,105,119,3823,0,2760,1182,100,0,3942,perry,119,3823,Not Applicable,19,10322,113,6,3727,96,95,5,0,0,18,1,3840,102,113,3727,6,96,119,3823,1450824198,235691.992,
Jefferson,69,69,3802,34629,0,22362,16070,3367,95,38462,jefferson,3802,34629,Not Applicable,338,70424,3737,65,34266,363,3327,40,90,5,318,20,38003,459,3737,34266,96,363,3833,34629,2370994331,284256.3496,
Washington,143,143,10487,87647,0,82501,15633,9820,127,98199,washington,10487,87647,https://bit.ly/2T74BCM,540,228529,9671,816,83633,4014,9119,701,111,16,441,99,93304,4895,9671,83633,881,4014,10552,87647,2465023834,227692.7397,
Crawford,33,33,1758,24203,0,22897,3064,1537,22,25962,crawford,1758,24203,https://bit.ly/2T74BCM,199,62472,1701,57,23971,232,1493,44,19,3,189,10,25672,290,1701,23971,58,232,1759,24203,1565525966,218076.5686,
Little River,81,81,400,1974,0,1952,422,350,29,2367,little river,400,1974,https://bit.ly/2T74BCM,21,12417,375,25,1927,47,335,15,24,5,16,5,2302,65,375,1927,18,47,393,1974,1458314114,321191.7141,
Miller,91,91,1048,7127,0,5634,2541,918,13,8176,miller,1048,7127,https://bit.ly/2T74BCM,117,43759,945,103,7000,127,836,82,11,2,98,19,7945,231,945,7000,104,127,1049,7127,1651886724,278617.0229,
Lafayette,73,73,139,1247,0,1066,320,121,3,1388,lafayette,139,1247,https://bit.ly/2T74BCM,15,6915,128,11,1238,9,113,8,3,0,12,3,1366,22,128,1238,13,9,141,1247,1413353783,240091.9904,
Columbia,27,27,619,6096,0,4899,1816,535,19,6728,columbia,619,6096,https://bit.ly/2T74BCM,65,23892,556,63,5987,109,483,52,19,0,54,11,6543,185,556,5987,76,109,632,6096,1984584461,189842.9835,
Union,139,139,1024,10311,0,8920,2417,933,47,11340,union,1024,10311,https://bit.ly/2T74BCM,44,39732,948,76,10100,211,876,57,42,5,30,14,11048,292,948,10100,81,211,1029,10311,2731252909,302655.9319,
Ashley,3,3,484,5768,0,5445,807,437,12,6255,ashley,484,5768,https://bit.ly/2T74BCM,35,20537,470,14,5656,112,432,5,12,0,26,9,6126,129,470,5656,17,112,487,5768,2434449439,238029.5184,
Chicot,17,17,1018,5490,0,4502,2006,992,22,6511,chicot,1018,5490,https://bit.ly/2T74BCM,4,10826,1008,10,5388,102,983,9,21,1,4,0,6396,115,1008,5388,13,102,1021,5490,1788307859,280731.9062,
Benton,7,7,7288,80530,0,78043,9776,6823,102,87865,benton,7288,80530,https://bit.ly/2T74BCM,362,258980,6893,395,79275,1255,6516,307,86,16,290,72,86168,1697,6893,79275,442,1255,7335,80530,2289858796,259063.7941,
