"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2723","91708","0","93767","664","2662","0","94433","missing","2723","91708","Not Applicable","61","null","2090","633","91589","119","2051","611","0","0","39","22","93679","754","2090","91589","635","119","2725","91708","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1515","9973","0","9312","2177","1468","24","11574","howard","1515","9973","Not Applicable","23","13389","986","529","7419","2554","959","509","21","3","6","17","8405","3169","986","7419","615","2554","1601","9973","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36836","358939","0","312217","83646","35638","578","396853","pulaski","36836","358939","Not Applicable","618","393463","31816","5020","325134","33805","30822","4816","515","63","477","141","356950","39903","31816","325134","6098","33805","37914","358939","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6706","59753","0","50647","15816","6424","108","66846","lonoke","6706","59753","Not Applicable","174","72206","4548","2158","48835","10918","4372","2052","89","19","87","87","53383","13463","4548","48835","2545","10918","7093","59753","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","859","6955","0","6468","1347","824","24","7864","prairie","859","6955","Not Applicable","11","8244","610","249","5960","995","584","240","17","7","9","2","6570","1294","610","5960","299","995","909","6955","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1313","10772","0","10318","1783","1268","21","12155","desha","1313","10772","https://bit.ly/2T74BCM","24","11887","1053","260","9066","1706","1023","245","17","4","13","11","10119","2036","1053","9066","330","1706","1383","10772","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1674","16489","0","14127","4067","1630","34","18208","phillips","1674","16489","https://bit.ly/2T74BCM","10","19034","1553","121","15879","610","1512","118","32","2","9","1","17432","776","1553","15879","166","610","1719","16489","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","648","5553","0","5306","895","620","15","6241","searcy","648","5553","Not Applicable","13","7923","372","276","4330","1223","357","263","9","6","6","7","4702","1539","372","4330","316","1223","688","5553","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3647","36650","0","36520","3778","3486","120","40477","independence","3647","36650","Not Applicable","41","37264","2400","1247","29711","6939","2287","1199","88","32","25","16","32111","8366","2400","29711","1427","6939","3827","36650","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3133","23536","0","14024","12648","3087","33","26886","jackson","3133","23536","Not Applicable","13","17225","2409","724","17822","5714","2379","708","21","12","9","4","20231","6655","2409","17822","941","5714","3350","23536","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5518","36541","0","35039","7038","5370","112","42185","mississippi","5518","36541","https://bit.ly/2T74BCM","35","42831","4923","595","24229","12312","4805","565","94","18","23","12","29152","13033","4923","24229","721","12312","5644","36541","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5777","42782","0","42930","5642","5653","74","48753","greene","5777","42782","https://bit.ly/2T74BCM","50","44623","4597","1180","36472","6310","4494","1159","62","12","41","9","41069","7684","4597","36472","1374","6310","5971","42782","1501198851.64258","195400.850739011",""
