"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","182","11739","0","11853","68","4","0","11921","missing","182","11739","Not Applicable","178","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","61","0","73","1","8","0","74","howard","13","61","Not Applicable","5","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","440","2852","0","2375","917","184","14","3292","pulaski","440","2852","Not Applicable","242","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","31","388","0","388","31","20","0","419","lonoke","31","388","Not Applicable","11","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","19","0","19","2","1","0","21","prairie","1-4","19","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","106","0","99","23","2","0","122","desha","16","106","https://go.aws/3ecpRQq","14","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","97","0","94","7","2","1","101","phillips","1-4","97","https://go.aws/3ecpRQq","1","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","104","0","104","6","2","0","110","searcy","6","104","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","9","131","0","122","18","4","0","140","independence","9","131","Not Applicable","5","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","50","0","49","2","1","0","51","jackson","1-4","50","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","10","74","0","79","5","8","0","84","mississippi","10","74","https://go.aws/3ecpRQq","2","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","14","490","0","383","121","3","0","504","greene","14","490","https://go.aws/3ecpRQq","11","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","116","0","115","2","0","0","117","clay","1-4","116","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","15","432","0","405","42","9","0","447","randolph","15","432","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
